freqs_THz  psd  fpsd  logpsd  flogpsd
4.166000000000000369e+01 8.302954456715156084e+01 1.096163304382947103e+02 4.419196503098731021e+00 4.568546622370003085e+00
4.167000000000000171e+01 3.361204142510363369e+01 9.546759733299658990e+01 3.514884378515040542e+00 4.380318603019174084e+00
4.167999999999999972e+01 1.548877347495491392e+02 9.863325518887343435e+01 5.042700562554724542e+00 4.413119057811904611e+00
4.168999999999999773e+01 5.934648303905765943e+01 9.486774074028842563e+01 4.083392861322729495e+00 4.387032322497566916e+00
4.170000000000000284e+01 7.342250236689449139e+01 8.989725708988349595e+01 4.296230460393006823e+00 4.358374512494683550e+00
4.171000000000000085e+01 1.032956633521353211e+02 1.208567160231809794e+02 4.637595394142089766e+00 4.517407137506301851e+00
4.171999999999999886e+01 2.246202867075422560e+01 1.315324130226541968e+02 3.111826268951490171e+00 4.597537069767149376e+00
4.173000000000000398e+01 1.149684774776351759e+02 1.375291724090511991e+02 4.744657981898412480e+00 4.696268047652239375e+00
4.174000000000000199e+01 1.246247440185573652e+02 1.429096930439339417e+02 4.825307174266311172e+00 4.725687926987485632e+00
4.175000000000000000e+01 1.475388189315693239e+02 1.522097378766004283e+02 4.994091320351384589e+00 4.816780830334559838e+00
4.176000000000000512e+01 4.122358376565829303e+02 1.597506994950895489e+02 6.021595607075396650e+00 4.885509396810026495e+00
4.177000000000000313e+01 2.004622115613570372e+02 1.576408160175993203e+02 5.300625757968054685e+00 4.862374620821305449e+00
4.178000000000000114e+01 9.957639467547055290e+01 1.697235565123049810e+02 4.600925135251022091e+00 5.038192538383481356e+00
4.178999999999999915e+01 2.140734617332593359e+02 1.662624667169745294e+02 5.366319235242432484e+00 5.001629106233859368e+00
4.180000000000000426e+01 1.616469761983888418e+02 1.586511972298166882e+02 5.085414798140554637e+00 4.900342010887319688e+00
4.181000000000000227e+01 1.563730801702748465e+02 1.520203603436732465e+02 5.052244691623140938e+00 4.838346011036747107e+00
4.182000000000000028e+01 8.008694509974306186e+01 1.334201361065046569e+02 4.383112858266162704e+00 4.775998581778199359e+00
4.182999999999999829e+01 1.553721741125163760e+02 1.194759545368990388e+02 5.045823362135416268e+00 4.644284228247198776e+00
4.184000000000000341e+01 7.689648972900032220e+01 1.276843064511518691e+02 4.342460228252571497e+00 4.702957442627929474e+00
4.185000000000000853e+01 4.090077965982080599e+01 1.235742507715667102e+02 3.711149125454372921e+00 4.681390861477779275e+00
4.185999999999999943e+01 7.459961318399169272e+01 1.129462082306158095e+02 4.312135321995087978e+00 4.564610844629857667e+00
4.187000000000000455e+01 2.076333710477283034e+02 1.284878897642205970e+02 5.335773885231377633e+00 4.631768023047162508e+00
4.188000000000000256e+01 4.707621429569516636e+01 1.514984892603509081e+02 3.851767869127052712e+00 4.761371720764508098e+00
4.188999999999999346e+01 1.898682657322515865e+02 1.395639370731006181e+02 5.246330493439055331e+00 4.591922686762957007e+00
4.190000000000000568e+01 1.688628492578224609e+02 1.440622748103249933e+02 5.129086842590781181e+00 4.637088032991775854e+00
4.191000000000000369e+01 4.473850824792901193e+01 1.531100822334210534e+02 3.800834612813412949e+00 4.749227691492455605e+00
4.192000000000000171e+01 3.273315770399276516e+02 1.478772501322339394e+02 5.790973654213492416e+00 4.614985675483206151e+00
4.192999999999999972e+01 3.332035395571764980e+02 1.311418664677324841e+02 5.808753533156962412e+00 4.417085996218099275e+00
4.193999999999999773e+01 2.409210005276320032e+01 1.395245439304164563e+02 3.181883988118360040e+00 4.515700460664865190e+00
4.195000000000000284e+01 1.263782048384684487e+02 1.296568606690771333e+02 4.839279036769574383e+00 4.438619333994221705e+00
4.196000000000000085e+01 1.404266613138775881e+02 1.330358843518468746e+02 4.944685368961850180e+00 4.456705260059085738e+00
4.196999999999999886e+01 1.703846007093370218e+01 1.383026083590930568e+02 2.835473145893347979e+00 4.532224299017181934e+00
4.198000000000000398e+01 2.354415073821201432e+01 1.316238630704669959e+02 3.158877413315196225e+00 4.509117977911244246e+00
4.199000000000000199e+01 1.392856663852187467e+02 1.335793583032334766e+02 4.936526978041481328e+00 4.514805092593120683e+00
4.200000000000000000e+01 8.132374985751914664e+01 1.351235284905614265e+02 4.398438100061970779e+00 4.563313095447182555e+00
4.201000000000000512e+01 2.060321097682895015e+02 1.282808013047258271e+02 5.328032029304299755e+00 4.481010007320479716e+00
4.202000000000000313e+01 1.026724723276371662e+02 1.303878209205528833e+02 4.631544041352467111e+00 4.494897530366637639e+00
4.203000000000000114e+01 2.538653788650408387e+02 1.435181535963563420e+02 5.536804122048178733e+00 4.699339289204902848e+00
4.203999999999999915e+01 3.547139871176077008e+02 1.509810574466186210e+02 5.871311794657595229e+00 4.835804988313560315e+00
4.205000000000000426e+01 4.107797211337068433e+01 1.574567322517291927e+02 3.715472019513045066e+00 4.873354497952417930e+00
4.206000000000000227e+01 5.110820579427690546e+01 1.595901042182712786e+02 3.933945067375836047e+00 4.896402523192297629e+00
4.207000000000000028e+01 1.636038770879751496e+02 1.503453174464169422e+02 5.097448122469595333e+00 4.834549572976954757e+00
4.207999999999999829e+01 1.614721195047721096e+02 1.523845540028887910e+02 5.084332493114261275e+00 4.852513386170138610e+00
4.209000000000000341e+01 1.056360930910968534e+02 1.452678389192265058e+02 4.660000103510435032e+00 4.818995138374928544e+00
4.210000000000000853e+01 2.105180892414349501e+02 1.257517411800154576e+02 5.349571584068912422e+00 4.734503706579037186e+00
4.210999999999999943e+01 1.047908414894820197e+02 1.240127263183565134e+02 4.651966377700643029e+00 4.677525601327300109e+00
4.212000000000000455e+01 1.043394552778916164e+02 1.284128526986047802e+02 4.647649576935531712e+00 4.738099148065342270e+00
4.213000000000000256e+01 1.251040744488277312e+02 1.266140227612455078e+02 4.829145986477483277e+00 4.726380219138148320e+00
4.213999999999999346e+01 1.755815129447560139e+02 1.166006493213738082e+02 5.168103396300874230e+00 4.622184373419139902e+00
4.215000000000000568e+01 1.400369119862859009e+02 1.204279615450400911e+02 4.941906044902792949e+00 4.652678042922153701e+00
4.216000000000000369e+01 2.194880863512226910e+01 1.137624967843147203e+02 3.088712861743943883e+00 4.613755623403413608e+00
4.217000000000000171e+01 9.950959597700781956e+01 1.169105199942511888e+02 4.600254081494296265e+00 4.639711814681668045e+00
4.217999999999999972e+01 1.438167477770233518e+02 1.153469423690797413e+02 4.968539904270449448e+00 4.623336142627971768e+00
4.218999999999999773e+01 5.132501166618325783e+01 1.103138551895105621e+02 3.938178190205181117e+00 4.570211570858974781e+00
4.220000000000000284e+01 1.477365275514260929e+02 1.097716639072360465e+02 4.995430468043583261e+00 4.567069931608960687e+00
4.221000000000000796e+01 1.371979768734556160e+02 1.187509694743485795e+02 4.921424969362769630e+00 4.615593492378070373e+00
4.221999999999999886e+01 1.394190967987833574e+02 1.213015309999821483e+02 4.937484481761435617e+00 4.690448933019477629e+00
4.223000000000000398e+01 8.714010140100576507e+01 1.211736087906773207e+02 4.467517184344870884e+00 4.689154230869608142e+00
4.224000000000000199e+01 6.974011547356668927e+01 1.209141375684251045e+02 4.244775697018527083e+00 4.687331908112001067e+00
4.225000000000000000e+01 1.696174088397362993e+02 1.266145009860947681e+02 5.133545364550724521e+00 4.759902334749803288e+00
4.226000000000000512e+01 2.388092732245239631e+02 1.205998593461297759e+02 5.475665213362990613e+00 4.705911255659239956e+00
4.227000000000000313e+01 5.000498541709146849e+01 1.159676153042744602e+02 3.912122708799429027e+00 4.663706466059279521e+00
4.228000000000000114e+01 9.810245167465485849e+01 1.144822932284735657e+02 4.586012357845728360e+00 4.652375063289748702e+00
4.228999999999999915e+01 1.409625643322487178e+02 1.132542112594148023e+02 4.948494353936761847e+00 4.637061577934752599e+00
4.230000000000000426e+01 1.140290092605497705e+02 1.190609512028552217e+02 4.736452883221014432e+00 4.696168964878552288e+00
4.231000000000000227e+01 8.157546951181092254e+01 1.239071850775252415e+02 4.401528598047386609e+00 4.721013913070562396e+00
4.232000000000000028e+01 8.624329241304712923e+01 1.078487007992933258e+02 4.457172283763203069e+00 4.598663199173286031e+00
4.232999999999999829e+01 1.230805539649735039e+02 1.121805176646824549e+02 4.812839051296601056e+00 4.659510276707286458e+00
4.234000000000000341e+01 7.363119974135931045e+01 1.151511081776056784e+02 4.299068845439908415e+00 4.685646287160706969e+00
4.235000000000000853e+01 1.336142548514112605e+02 1.197440271699702095e+02 4.894956953400324551e+00 4.713492961362871547e+00
4.235999999999999943e+01 2.229259814611066588e+02 1.212240344371586644e+02 5.406839794662845478e+00 4.725625357219405132e+00
4.237000000000000455e+01 6.216594616397313189e+01 1.241338271046166426e+02 4.129807360492937285e+00 4.755716894660065641e+00
4.238000000000000256e+01 9.765497093637173975e+01 1.228265223234351282e+02 4.581440561673447043e+00 4.739134022611644070e+00
4.239000000000000057e+01 1.307789473168104166e+02 1.187989808228813757e+02 4.873508472833341543e+00 4.698569441606218255e+00
4.240000000000000568e+01 1.914846732482582468e+02 1.127014990572666022e+02 5.254807770160571323e+00 4.478728906084045391e+00
4.241000000000000369e+01 1.303090891996229743e+02 1.082828362042711063e+02 4.869909237642885635e+00 4.437619792456808376e+00
4.242000000000000171e+01 1.135831888538486680e+02 9.283296011807937020e+01 4.732535509894652215e+00 4.306985662046119323e+00
4.242999999999999972e+01 7.186293982005032888e+01 9.682837483087728003e+01 4.274760691230563125e+00 4.355596647363126905e+00
4.243999999999999773e+01 7.877759745888225495e+01 9.857349402141828421e+01 4.366628660236927750e+00 4.371911326532091913e+00
4.245000000000000284e+01 6.558900319596776107e+00 1.044797746580347706e+02 1.880822954696004912e+00 4.408576764731825470e+00
4.246000000000000796e+01 8.500896346846093365e+01 8.918697042151217147e+01 4.442756703500713833e+00 4.216948753785066728e+00
4.246999999999999886e+01 5.297734451299748315e+01 9.348248930120243472e+01 3.969864360145273441e+00 4.245075862725943061e+00
4.248000000000000398e+01 1.061155080047500547e+02 8.840251068715757299e+01 4.664528198980014473e+00 4.183510499544283334e+00
4.249000000000000199e+01 1.168512820323229704e+02 8.811465727478669407e+01 4.760902032532064787e+00 4.179413983330045212e+00
4.250000000000000000e+01 1.957480343195917101e+02 9.694768681095385432e+01 5.276828293030412453e+00 4.252461220604976333e+00
4.251000000000000512e+01 2.326382664650960663e+01 1.196411347421145592e+02 3.146899649746214056e+00 4.585650676857526697e+00
4.252000000000000313e+01 1.775597968762158132e+02 1.196825047582730690e+02 5.179307435992527964e+00 4.586136033660381806e+00
4.253000000000000114e+01 5.770342409935540928e+01 1.170387174001136259e+02 4.055316514896394331e+00 4.513757259010511724e+00
4.253999999999999915e+01 6.869655228397050450e+01 1.231825604300683921e+02 4.229699012873946451e+00 4.558556231847833651e+00
4.255000000000000426e+01 1.759409223567211882e+02 1.238326780101563145e+02 5.170148270261174517e+00 4.563956259331405363e+00
4.256000000000000227e+01 2.561868275623645559e+02 1.119041072654729163e+02 5.545906973474049373e+00 4.463079908849032051e+00
4.257000000000000028e+01 8.546403364620442744e+01 1.197983381263600222e+02 4.448095628332131568e+00 4.604397428783904900e+00
4.257999999999999829e+01 2.389568357324385062e+01 1.108490759446921601e+02 3.173697838996701215e+00 4.530909417127193528e+00
4.259000000000000341e+01 1.736977813342523405e+02 1.124254926852622987e+02 5.157316900190540565e+00 4.554796526505574761e+00
4.260000000000000853e+01 1.240025754132900602e+02 1.238564861436075546e+02 4.820302334851371384e+00 4.649379404741804223e+00
4.260999999999999943e+01 6.453375612807441541e+01 1.189377249907778236e+02 4.167188437724306915e+00 4.615971741457088662e+00
4.262000000000000455e+01 1.101003661162676224e+02 1.008754497758016697e+02 4.701392369029805174e+00 4.480145312513815981e+00
4.263000000000000256e+01 7.911791287786918758e+01 1.141081437551787587e+02 4.370939307768708204e+00 4.570547542814015429e+00
4.264000000000000057e+01 7.504400824562698347e+01 1.194450344104575095e+02 4.318074718058590555e+00 4.683304794496201851e+00
4.265000000000000568e+01 1.944374803257683482e+02 1.069510398454323337e+02 5.270110673472474083e+00 4.540896088333078673e+00
4.266000000000000369e+01 1.218345496755941610e+02 1.192035880742626688e+02 4.802663974129294466e+00 4.607775932562379495e+00
4.267000000000000171e+01 5.750180019762692041e+01 1.341228972660854311e+02 4.051816255098041886e+00 4.722774769465332589e+00
4.267999999999999972e+01 2.310236674193524777e+02 1.280868893461252753e+02 5.442520161634332609e+00 4.638779646358322850e+00
4.268999999999999773e+01 8.260148078130998783e+01 1.308503809395426458e+02 4.414027607500746520e+00 4.668337307738368303e+00
4.270000000000000284e+01 3.626384111897525742e+01 1.271442364109952337e+02 3.590821132396192272e+00 4.597099388682711840e+00
4.271000000000000796e+01 2.587806059304239739e+02 1.182306234406353269e+02 5.555980621373681316e+00 4.533305599343712800e+00
4.271999999999999886e+01 2.286461572381247151e+02 1.123333975047356432e+02 5.432175643656799835e+00 4.464194162998261106e+00
4.273000000000000398e+01 4.370427899670575300e+01 1.244875176122577898e+02 3.777446014852688716e+00 4.573420407531346044e+00
4.274000000000000199e+01 1.095163204054602772e+02 1.039678147615272366e+02 4.696073582949207292e+00 4.230374452453959044e+00
4.275000000000000000e+01 3.427641843160564150e+01 1.076382682777940545e+02 3.534457608446375687e+00 4.266553127396616851e+00
4.276000000000000512e+01 9.638773765180941666e+01 1.121393172419454345e+02 4.568378990743480195e+00 4.344817753153302320e+00
4.277000000000000313e+01 5.696506438069759781e+01 9.959188960073434771e+01 4.042438174329332945e+00 4.275528243152502128e+00
4.278000000000000114e+01 1.911971213803705325e+02 8.414599416965832290e+01 5.253304944961969980e+00 4.151979837780746863e+00
4.278999999999999915e+01 5.306936061316458897e+00 8.922497320471602222e+01 1.669014655783065182e+00 4.226838520921527120e+00
4.280000000000000426e+01 1.229764694602449850e+02 1.027725779853361416e+02 4.811993031869983284e+00 4.304927314870995225e+00
4.281000000000000227e+01 8.577537972464024563e+01 1.152025409744503008e+02 4.451732015719736424e+00 4.451040142262717048e+00
4.282000000000000739e+01 1.207589018771020903e+02 1.282136305703164965e+02 4.793796011364881871e+00 4.533786962555643285e+00
4.282999999999999829e+01 5.874130749628847070e+01 1.255666641877039496e+02 4.073143184567492803e+00 4.468726832267946314e+00
4.284000000000000341e+01 9.957304838234044553e+01 1.245269215487946184e+02 4.600891529401273772e+00 4.463119324800000065e+00
4.285000000000000853e+01 2.585399729922816050e+02 1.384101957584421143e+02 5.555050316393359111e+00 4.771639837058350153e+00
4.285999999999999943e+01 1.710060113118614424e+02 1.321374328270843534e+02 5.141698709755312180e+00 4.696780555422265024e+00
4.287000000000000455e+01 2.395097232063374406e+02 1.343949738678335564e+02 5.478594013965674137e+00 4.719895409748807502e+00
4.288000000000000256e+01 2.784843417195964221e+01 1.348617650721761265e+02 3.326776741164665374e+00 4.723680967485720750e+00
4.289000000000000057e+01 1.797599523523678329e+02 1.403620642045927696e+02 5.191622362814554137e+00 4.788047662393839943e+00
4.290000000000000568e+01 1.580229523674389327e+02 1.487751543347790175e+02 5.062740290624918593e+00 4.847794320509590804e+00
4.291000000000000369e+01 5.397607721530977898e+01 1.277717646129568152e+02 3.988540933873044647e+00 4.644088262158327929e+00
4.292000000000000171e+01 1.106083311728813214e+02 1.246218654974046274e+02 4.705995413311703679e+00 4.623504500736594913e+00
4.292999999999999972e+01 1.258936051248704047e+02 1.215982782897581416e+02 4.835437146470924930e+00 4.609913254452159492e+00
4.293999999999999773e+01 1.192445979528715441e+02 1.299269005001481219e+02 4.781176828556803038e+00 4.742298008086763161e+00
4.295000000000000284e+01 1.921170398143895284e+02 1.235596515365241430e+02 5.258104768674533247e+00 4.697417212760989003e+00
4.296000000000000796e+01 2.750268605223699581e+01 1.164271430015332527e+02 3.314283674529469703e+00 4.635038895720774654e+00
4.296999999999999886e+01 1.363571210407873764e+02 1.184885261104780625e+02 4.915277334116250785e+00 4.666923033856416048e+00
4.298000000000000398e+01 2.062502639222260825e+02 1.117656161220012336e+02 5.329090304836886283e+00 4.566522168186259556e+00
4.299000000000000199e+01 1.194632784862495782e+02 1.014475302439869040e+02 4.783009031145300405e+00 4.355779315993428824e+00
4.300000000000000000e+01 1.097202137525039092e+02 9.981191170852731886e+01 4.697933614231047272e+00 4.340910540787176863e+00
4.301000000000000512e+01 7.956535848253901122e+01 9.378187041201043428e+01 4.376578803182557209e+00 4.302408898676243432e+00
4.302000000000000313e+01 7.665129141370275079e+01 9.534975187526529794e+01 4.339266453365101306e+00 4.346662895344278077e+00
4.303000000000000114e+01 3.665632129963619690e+01 1.033714459948071323e+02 3.601585890939971613e+00 4.392028787505982024e+00
4.303999999999999915e+01 1.239466046671297761e+01 9.683097052825331730e+01 2.517265772349801090e+00 4.353030903839952614e+00
4.304999999999999716e+01 1.012527940628161218e+02 1.110028399997975157e+02 4.617620301288028806e+00 4.428944352936440509e+00
4.306000000000000227e+01 1.257865855527037695e+02 1.133734761556004855e+02 4.834586705454262834e+00 4.448328813532938852e+00
4.307000000000000739e+01 4.474938214804060266e+01 1.103290186507470310e+02 3.801077637877854354e+00 4.398667038768027560e+00
4.307999999999999829e+01 2.245957563557473122e+02 1.109325142210284554e+02 5.414302147894977324e+00 4.406217852514616951e+00
4.309000000000000341e+01 1.343050337901343312e+02 1.141813681893535914e+02 4.900113584510570774e+00 4.468084542934376735e+00
4.310000000000000142e+01 2.753538426732356470e+02 1.329624598607637722e+02 5.618056971206665473e+00 4.729152277733740029e+00
4.310999999999999943e+01 1.357972114663365630e+02 1.414213816384861957e+02 4.911162680792535262e+00 4.788405719562471852e+00
4.312000000000000455e+01 4.607632592915085468e+01 1.501677041162581645e+02 3.830299280768532988e+00 4.840048742879142551e+00
4.313000000000000256e+01 8.328974268679840520e+01 1.471468355941231039e+02 4.422325404577588159e+00 4.716684390319235476e+00
4.314000000000000057e+01 7.239371495121271494e+01 1.396139375487868790e+02 4.282119485557336347e+00 4.674834304117980288e+00
4.314999999999999858e+01 2.189866688522248808e+02 1.332826753556339554e+02 5.389010855142784884e+00 4.608384028462833903e+00
4.316000000000000369e+01 1.943009336177629507e+02 1.111639961183558825e+02 5.269408161404083302e+00 4.412855790827062918e+00
4.317000000000000171e+01 2.219961328081955685e+02 1.080839516143017249e+02 5.402659961937650301e+00 4.386764276942138885e+00
4.317999999999999972e+01 1.151982840455483803e+01 1.060975868121048933e+02 2.444069759718858759e+00 4.328322466040271266e+00
4.318999999999999773e+01 1.417338778570488387e+02 1.175623860606582411e+02 4.953951199681171147e+00 4.412134556680017639e+00
4.320000000000000284e+01 6.466114966545234211e+01 1.176249933544732613e+02 4.169160552303965872e+00 4.412995285791494027e+00
4.321000000000000796e+01 3.204837106317684459e+01 1.098008711378234921e+02 3.467246357213174868e+00 4.367608608764378175e+00
4.321999999999999886e+01 1.019167219217407165e+02 9.544618174600826421e+01 4.624156028058377998e+00 4.215348860072774428e+00
4.323000000000000398e+01 2.422631310498585222e+01 8.871589527065140146e+01 3.187439360847996728e+00 4.178467237897842246e+00
4.324000000000000199e+01 2.094025344208853028e+02 9.268337638561808944e+01 5.344258401614793819e+00 4.320849668647529285e+00
4.325000000000000000e+01 7.308239518317768102e+01 8.554502075314015030e+01 4.291587505783583723e+00 4.247444433866411906e+00
4.326000000000000512e+01 1.329213244690776321e+02 8.624321943991255068e+01 4.889757407844495418e+00 4.257647627649181032e+00
4.327000000000000313e+01 3.639935030779508196e+01 9.276451728634040705e+01 3.594550925796457186e+00 4.364470575456592449e+00
4.328000000000000114e+01 1.479629815792703766e+02 9.329423881843615618e+01 4.996962118013384746e+00 4.369525016176197596e+00
4.328999999999999915e+01 5.516212066918819090e+01 1.152273657646956337e+02 4.010276497965417519e+00 4.587174151340455808e+00
4.329999999999999716e+01 6.321196589979166447e+01 9.991888428916566056e+01 4.146493617088881756e+00 4.438950420560187737e+00
4.331000000000000227e+01 7.234133521994873206e+01 1.011676088881924471e+02 4.281395683914419159e+00 4.454607755173075390e+00
4.332000000000000739e+01 1.037826473738832931e+02 9.650501618940663207e+01 4.642298783094703118e+00 4.410287190875801677e+00
4.332999999999999829e+01 1.077436587747938574e+02 1.045238812061356555e+02 4.679754875974037276e+00 4.522161079902552672e+00
4.334000000000000341e+01 2.654907095138402155e+02 1.016308621139551036e+02 5.581579847654830395e+00 4.500145832178700900e+00
4.335000000000000142e+01 4.100923819005554805e+01 1.089108191296712391e+02 3.713797363031856147e+00 4.581671892576527405e+00
4.335999999999999943e+01 8.681836577247240427e+01 1.046375923262537810e+02 4.463818186525347009e+00 4.457937073819724816e+00
4.337000000000000455e+01 8.163280478243362381e+01 1.058545620319483049e+02 4.402231200574485470e+00 4.473371967690113138e+00
4.338000000000000256e+01 1.246068654918141902e+02 1.020299410278557417e+02 4.825163705090719901e+00 4.426115298790464614e+00
4.339000000000000057e+01 1.161397715652844482e+02 1.055492708289953185e+02 4.754794393051014367e+00 4.454021855416643305e+00
4.339999999999999858e+01 1.352416478420656745e+02 8.514162690284828727e+01 4.907063162341509077e+00 4.284217657571507409e+00
4.341000000000000369e+01 1.620647106219977118e+01 8.570427546149232967e+01 2.785410610764047945e+00 4.296996025256967222e+00
4.342000000000000171e+01 8.572800198258823912e+01 8.623584128810846039e+01 4.451179516488694254e+00 4.302921390554284464e+00
4.343000000000000682e+01 6.171181632886526103e+01 8.776885165313183279e+01 4.122475425198564913e+00 4.319992655392391079e+00
4.343999999999999773e+01 1.464562865873291742e+02 8.588766598014107956e+01 4.986726998862014426e+00 4.303483403247560624e+00
4.345000000000000284e+01 4.100662632622292136e+01 7.621336147368148772e+01 3.713733671358326660e+00 4.077996164224201969e+00
4.346000000000000796e+01 4.719837233513994335e+01 7.174264857747736812e+01 3.854359407571906981e+00 4.036907599575327410e+00
4.346999999999999886e+01 9.266558986524965746e+01 7.162785680486769024e+01 4.528997204795836673e+00 4.029533355508187142e+00
4.348000000000000398e+01 9.849591879769079128e+01 6.901939324788806118e+01 4.590015113793668888e+00 3.992486436849238984e+00
4.349000000000000199e+01 1.039138230889161179e+02 7.833357623823781068e+01 4.643561931497581341e+00 4.081433148511062647e+00
4.350000000000000000e+01 9.722421994228824360e+00 8.187092465562648158e+01 2.274434763794064285e+00 4.102852356495838571e+00
4.351000000000000512e+01 8.606380598382031621e+01 1.049897592460770994e+02 4.455088951203893366e+00 4.282334617544432120e+00
4.352000000000000313e+01 1.494376156349331630e+01 1.084708737339988005e+02 2.704293926025507666e+00 4.336338925874787087e+00
4.353000000000000114e+01 5.703490285581239050e+01 1.040811584291025298e+02 4.043663411240265404e+00 4.269408280831942015e+00
4.353999999999999915e+01 1.641678292227125553e+02 1.056851298684017735e+02 5.100889253478630536e+00 4.284388084640196048e+00
4.354999999999999716e+01 1.853671191786044972e+02 1.053140106490417622e+02 5.222338286694544252e+00 4.280744625570916284e+00
4.356000000000000227e+01 2.953138068211796394e+02 1.177680855782572706e+02 5.688038542892846827e+00 4.527478486985487827e+00
4.357000000000000739e+01 8.549063170227871922e+01 1.136996464381078198e+02 4.448406799205820938e+00 4.460754783591239558e+00
4.357999999999999829e+01 4.437872151139065124e+01 1.262104020868712269e+02 3.792760109324526674e+00 4.671961840669276889e+00
4.359000000000000341e+01 1.161396046299824576e+02 1.308564930872829848e+02 4.754792955684471245e+00 4.730123738675926504e+00
4.360000000000000142e+01 9.983151167595589470e+01 1.194646836441163344e+02 4.603483881735499494e+00 4.599125811511249218e+00
4.360999999999999943e+01 1.467172462155994310e+02 1.156100620835094048e+02 4.988507239354366796e+00 4.575514041114534081e+00
4.362000000000000455e+01 4.131097544217630002e+01 9.843338910397399388e+01 3.721128213867158863e+00 4.482685753647448479e+00
4.363000000000000256e+01 1.525620736998909024e+02 1.076411263858366709e+02 5.027571553883913857e+00 4.553731376946228870e+00
4.364000000000000057e+01 1.081419038603417135e+02 1.185845219221533995e+02 4.683444289313417386e+00 4.672977369829405703e+00
4.364999999999999858e+01 3.885792534787952945e+01 1.239738762756898893e+02 3.659912054667177284e+00 4.710468679702754180e+00
4.366000000000000369e+01 1.429662820119282856e+02 1.228128444989670811e+02 4.962608812330668862e+00 4.698024635765375656e+00
4.367000000000000171e+01 1.063704040462901617e+02 1.231829362057209636e+02 4.666927380754903432e+00 4.700512756538457459e+00
4.368000000000000682e+01 1.867757418027681524e+02 1.226069574521193175e+02 5.229908655492409686e+00 4.685377418968036167e+00
4.368999999999999773e+01 1.647560724108746513e+02 1.100004856119348773e+02 5.104466031039478047e+00 4.467528437580530642e+00
4.370000000000000284e+01 1.754225025188838742e+02 1.121598107966311773e+02 5.167197364291299166e+00 4.485579158163332636e+00
4.371000000000000796e+01 8.706016213200469167e+01 1.112068151601169603e+02 4.466599398424332179e+00 4.456996929235496729e+00
4.371999999999999886e+01 1.507882549898922946e+02 1.010229692112893360e+02 5.015876567858274626e+00 4.317866888319278118e+00
4.373000000000000398e+01 3.497520915255822160e+01 9.513387543460007123e+01 3.554639500592512658e+00 4.232497918274264137e+00
4.374000000000000199e+01 1.389088345786191780e+01 7.996004500904861345e+01 2.631232758621359302e+00 4.028768883193334815e+00
4.375000000000000000e+01 1.318944808920008995e+02 7.314149235639096958e+01 4.882002215724249083e+00 3.973549265447097856e+00
4.376000000000000512e+01 2.837497334622329603e+01 6.797271289682117867e+01 3.345507536460977427e+00 3.937937610894072016e+00
4.377000000000000313e+01 3.094397657482453212e+01 6.931387614621479543e+01 3.432178362252258808e+00 3.952168336818496552e+00
4.378000000000000114e+01 4.159037250270815633e+01 6.263357419932657422e+01 3.727868710259749196e+00 3.891430264948112505e+00
4.378999999999999915e+01 1.986360712170195342e+01 6.144612287878084089e+01 2.988889269602192922e+00 3.848925876847569150e+00
4.379999999999999716e+01 8.975199323164088128e+01 7.213361868987239234e+01 4.497050235830869269e+00 4.053236711502154144e+00
4.381000000000000227e+01 1.185659284636161601e+02 7.085280764410620691e+01 4.775469164208015371e+00 4.042967006759520920e+00
4.382000000000000739e+01 1.018129578753343196e+02 7.569661802216342039e+01 4.623137383593004301e+00 4.139059609796531980e+00
4.382999999999999829e+01 7.730493357412201760e+01 7.966895444546535998e+01 4.347757777284050995e+00 4.219104507063433651e+00
4.384000000000000341e+01 2.191324462655517991e+01 8.376824502084171797e+01 3.087091231486535303e+00 4.285866698134106478e+00
4.385000000000000142e+01 1.314533373798690263e+02 9.340659963195390958e+01 4.878651939821788908e+00 4.453728839620931801e+00
4.386000000000000654e+01 1.178055593885726893e+02 9.658384697132071040e+01 4.769035463555291621e+00 4.483626508845055092e+00
4.387000000000000455e+01 8.165688750485281844e+01 8.783087620691576092e+01 4.402526169868094641e+00 4.331659791883648580e+00
4.388000000000000256e+01 7.463967723114582498e+01 9.030020714691259798e+01 4.312672232188176302e+00 4.353158504770352266e+00
4.389000000000000057e+01 8.668256883184807293e+01 1.032813357299886263e+02 4.462252812037148963e+00 4.448277792229665906e+00
4.389999999999999858e+01 1.258855078439360966e+02 1.066451070951510758e+02 4.835372825957268361e+00 4.538186874660652848e+00
4.391000000000000369e+01 1.247017139646756050e+02 1.063160957177168342e+02 4.825924597296229024e+00 4.535648898988953626e+00
4.392000000000000171e+01 2.228325005516164836e+01 1.127984682260642870e+02 3.103835277632544187e+00 4.578676367601495656e+00
4.393000000000000682e+01 1.289755982152995841e+02 1.109766964276557388e+02 4.859623225346742181e+00 4.553078012269964781e+00
4.393999999999999773e+01 2.200973479879582158e+02 1.248993747798038214e+02 5.394069939336509023e+00 4.654509661393665176e+00
4.395000000000000284e+01 5.891472964334223406e+01 1.385017744742960417e+02 4.076091138227375232e+00 4.745681235256467900e+00
4.396000000000000796e+01 1.278342122280923689e+02 1.311587880265304022e+02 4.850734207433107237e+00 4.652389419109896451e+00
4.396999999999999886e+01 1.891116569803945708e+02 1.235272733013283215e+02 5.242337618293257506e+00 4.550721710915222040e+00
