# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
4.452000000000000313e+01 3.422425218963957860e+01 9.738729427728887345e+01 3.532934521107885750e+00 4.344420786958930414e+00
4.453000000000000114e+01 1.573197601158788359e+02 1.018476282204613312e+02 5.058280422746014082e+00 4.394507686431952109e+00
4.454000000000000625e+01 3.981448969366855550e+01 1.120280585260238126e+02 3.684230908690652395e+00 4.466935041467697154e+00
4.454999999999999716e+01 6.373325573664750721e+01 1.077118253998661146e+02 4.154706494427228947e+00 4.439085158631813854e+00
4.456000000000000227e+01 2.447897338302115244e+01 1.111123685222282234e+02 3.197814519796656096e+00 4.482939857839660647e+00
4.457000000000000739e+01 2.513023751640195940e+02 1.144911720540807067e+02 5.526656896013117048e+00 4.511321110688013114e+00
4.457999999999999829e+01 1.158250893531903216e+02 1.209429533254154023e+02 4.752081202752362898e+00 4.613400227146461141e+00
4.459000000000000341e+01 2.039103158277160901e+02 1.220884522845268663e+02 5.317680268883855810e+00 4.620404661577093286e+00
4.460000000000000142e+01 1.324530020268517490e+02 1.190580230789809235e+02 4.886227880820617209e+00 4.455355012971173423e+00
4.460999999999999943e+01 9.774204683968039831e+01 1.219786102476167997e+02 4.582331833301478419e+00 4.492462224057913289e+00
4.462000000000000455e+01 1.385993322645739454e+02 1.221220598701767841e+02 4.931587269028280929e+00 4.498141208295615812e+00
4.463000000000000256e+01 1.051938461743213082e+02 1.048799707382698330e+02 4.655804802150813160e+00 4.370381598721074567e+00
4.464000000000000057e+01 1.699202486661048965e+02 9.753321952280158769e+01 5.135329201482969452e+00 4.261615791876578463e+00
4.465000000000000568e+01 6.479768432663163935e+00 8.287313703776379725e+01 1.868684774025519024e+00 4.119373349701889175e+00
4.465999999999999659e+01 9.585971459164213115e+01 8.293350300055351454e+01 4.562885816381363036e+00 4.119827964920869334e+00
4.467000000000000171e+01 2.605691923118081377e+01 8.056438931179583562e+01 3.260283346411389616e+00 4.091637509878023771e+00
4.468000000000000682e+01 6.163939471304306750e+01 7.578265246641242925e+01 4.121301190693173133e+00 4.048252297728368809e+00
4.468999999999999773e+01 3.501082598303975146e+01 7.588184602526222022e+01 3.555657327462897754e+00 4.049190400545104040e+00
4.470000000000000284e+01 4.264940849230036690e+01 7.481514628388107724e+01 3.753013404962273203e+00 4.042685476983685078e+00
4.471000000000000085e+01 1.331170276175388096e+02 8.446078928211160530e+01 4.891228648229401621e+00 4.302230537198470373e+00
4.472000000000000597e+01 7.168179626334588761e+01 8.861755354477104163e+01 4.272236827830173667e+00 4.337685830121755792e+00
4.473000000000000398e+01 8.600022696535651789e+01 8.810524415419541810e+01 4.454349935382078129e+00 4.315531802968969544e+00
4.474000000000000199e+01 1.062849753216691226e+02 8.717752214949859990e+01 4.666123933134904256e+00 4.299077897738782461e+00
4.475000000000000000e+01 1.581865515109122100e+02 9.562876494787165882e+01 5.063775042307357310e+00 4.416911867973571049e+00
4.475999999999999801e+01 1.125818414131988874e+02 9.827146535806164707e+01 4.723680436388159265e+00 4.464161311266203747e+00
4.477000000000000313e+01 1.415841214808960444e+02 9.073945351801489778e+01 4.952894038537509758e+00 4.375622976719574453e+00
4.478000000000000114e+01 2.042151593484882710e+01 9.001059058715749472e+01 3.016589047730731998e+00 4.364839995018460428e+00
4.479000000000000625e+01 5.143445266137801752e+01 8.499274594496509394e+01 3.940308233161117002e+00 4.271502952785227514e+00
4.479999999999999716e+01 1.279744967651433427e+02 7.774859241844794155e+01 4.851831000045572218e+00 4.145572085522666761e+00
4.481000000000000227e+01 7.171911300439037973e+01 7.146957153662607709e+01 4.272757281181235101e+00 4.093406511152326566e+00
4.482000000000000739e+01 5.026489737702453908e+01 6.882089462274538505e+01 3.917306968216475838e+00 4.066181421841977617e+00
4.482999999999999829e+01 6.366430402391464582e+01 5.944125707270341508e+01 4.153624029117922056e+00 3.947579108733633824e+00
4.484000000000000341e+01 3.080393590124016612e+01 6.405186049009445526e+01 3.427642470816513853e+00 4.061036814457145816e+00
4.485000000000000142e+01 2.659928652998035403e+01 6.690664677089417012e+01 3.280884393246742636e+00 4.104361161424284532e+00
4.485999999999999943e+01 8.911732181087164406e+01 6.248438366919634035e+01 4.489953724233608945e+00 4.060886648550408928e+00
4.487000000000000455e+01 8.344639536051121809e+01 5.717581883621427608e+01 4.424204453974319939e+00 3.907875482392556776e+00
4.488000000000000256e+01 3.840810843043433920e+01 7.451120794830782756e+01 3.648268594345731586e+00 4.050357283556031973e+00
4.489000000000000057e+01 7.113815352615026200e+01 7.050929244581367072e+01 4.264623810689366579e+00 3.943458092516994640e+00
4.490000000000000568e+01 8.283710175017492361e+01 6.843324571064995610e+01 4.416876049799649095e+00 3.820523409188271380e+00
4.490999999999999659e+01 7.932960264646723658e+01 7.349634668600722875e+01 4.373611358432934360e+00 3.923196725870190527e+00
4.492000000000000171e+01 1.332489984158765850e+01 6.821623063039763224e+01 2.589634453444871198e+00 3.827305412519591332e+00
4.493000000000000682e+01 2.409541776100536197e+02 6.290129410618394701e+01 5.484606781014701227e+00 3.717664945067432836e+00
4.493999999999999773e+01 1.964323349647881756e+01 6.159440476758371119e+01 2.977732927688505615e+00 3.675040511808323362e+00
4.495000000000000284e+01 7.967421814439280325e+00 7.622897413346700546e+01 2.075360954200557106e+00 3.782551770619818843e+00
4.496000000000000085e+01 8.229339725891053092e+01 7.304770395596311516e+01 4.410290876747847477e+00 3.732647359701099621e+00
4.497000000000000597e+01 3.103604519916620319e+01 8.378479420263758470e+01 3.435149277377020915e+00 3.815539287257188050e+00
4.498000000000000398e+01 2.498209359416058817e+01 9.366643711926563753e+01 3.218159312000576922e+00 4.016864275259578676e+00
4.499000000000000199e+01 2.403232570583172389e+01 8.244594922527467418e+01 3.179399828495530933e+00 3.951598522587604911e+00
4.500000000000000000e+01 2.321184165508665842e+02 8.557942955540022467e+01 5.447247657615815086e+00 4.043717988171179556e+00
4.500999999999999801e+01 4.784312979763199536e+01 9.776223077726433530e+01 3.867927529693742539e+00 4.305564608062153908e+00
4.502000000000000313e+01 1.974375953598864157e+02 9.197999417870518357e+01 5.285422561549899534e+00 4.170803994631063993e+00
4.503000000000000114e+01 1.220229719244961046e+02 9.071478853338510362e+01 4.804209321471161864e+00 4.116715541016559676e+00
4.504000000000000625e+01 1.175288107761531364e+02 9.932636888821059529e+01 4.766683501622994257e+00 4.259161765972504732e+00
4.504999999999999716e+01 5.411151712785994050e+01 9.912860734531503226e+01 3.991047049107828926e+00 4.250536226186166111e+00
4.506000000000000227e+01 1.419782352549444226e+02 7.993227164710231136e+01 4.955673773001272764e+00 4.031927800362872460e+00
4.507000000000000739e+01 1.868879467476005019e+01 8.505343363350219477e+01 2.927924129005857523e+00 4.102669018426279735e+00
4.508000000000000540e+01 1.711878310064528463e+01 7.381469730124095463e+01 2.840176287617467654e+00 4.013222829906871070e+00
4.509000000000000341e+01 1.197094774972409681e+02 7.697949853269965104e+01 4.785067786515978305e+00 4.036040101185985662e+00
4.510000000000000142e+01 2.185694873398048443e+01 7.067473032189542437e+01 3.084518890845808770e+00 3.954966005929737349e+00
4.510999999999999943e+01 2.095872387052671115e+01 6.919864626409375319e+01 3.042554973559576936e+00 3.922532683691354549e+00
4.512000000000000455e+01 1.041759116480305636e+02 6.200983928273184631e+01 4.646080928391230103e+00 3.848523046201322018e+00
4.513000000000000256e+01 7.381149570501291635e+01 6.528705001613140269e+01 4.301514487836404221e+00 3.946217236860621647e+00
4.514000000000000057e+01 1.568357854705417935e+02 7.073655948713962971e+01 5.055199305541417942e+00 4.082985601136496889e+00
4.515000000000000568e+01 4.817636045730662886e+01 6.867905010799263721e+01 3.874868453804268142e+00 4.063934273585711132e+00
4.515999999999999659e+01 3.787459249204143674e+01 6.752287359262069799e+01 3.634280504485616792e+00 3.984664532903194889e+00
4.517000000000000171e+01 6.290135845996339015e+01 6.938946998549864986e+01 4.141567760610913140e+00 4.046748934008145504e+00
4.518000000000000682e+01 5.473811274215514544e+01 6.232970834138555460e+01 4.002560226258150777e+00 3.922363746724210731e+00
4.518999999999999773e+01 7.706338728173575703e+01 6.028984739449298047e+01 4.344628294652093103e+00 3.889418178274026250e+00
4.520000000000000284e+01 9.707687432662413585e+01 4.649591390691115578e+01 4.575503183457334977e+00 3.578012238533377687e+00
4.521000000000000085e+01 9.139007064889018039e+00 4.568694863429558239e+01 2.212551743338131871e+00 3.559447652622360625e+00
4.522000000000000597e+01 4.149128419218421016e+01 4.845850777737405224e+01 3.725483385714035478e+00 3.613132457328510849e+00
4.523000000000000398e+01 2.651853356278661167e+01 4.883000817857384135e+01 3.277843868267941385e+00 3.618854611076088634e+00
4.524000000000000199e+01 5.137302528919460087e+01 4.767086768443531497e+01 3.939113234884378478e+00 3.594746732139261436e+00
4.525000000000000000e+01 5.102517107141745001e+00 5.658005752043205661e+01 1.629733968394281751e+00 3.669340008750026971e+00
4.526000000000000512e+01 3.927774245853535717e+01 4.975865716014401130e+01 3.670658008783082238e+00 3.534560237114351189e+00
4.527000000000000313e+01 6.836174306590459082e+01 5.256284875109290056e+01 4.224813356253275920e+00 3.668738010355191204e+00
4.528000000000000114e+01 6.698786287316100641e+01 5.331469915557502759e+01 4.204511451834264335e+00 3.685261736998167503e+00
4.529000000000000625e+01 4.198756730663144054e+01 6.007606041264791941e+01 3.737373557953058256e+00 3.806736437911794280e+00
4.529999999999999716e+01 1.750644754776998582e+02 6.903857718694786172e+01 5.165154337370510440e+00 3.904123718846125080e+00
4.531000000000000227e+01 2.204147036345566590e+01 7.621585955640109944e+01 3.092925695464903146e+00 4.158824546175567072e+00
4.532000000000000739e+01 3.998511456532674657e+01 7.915154568171607252e+01 3.688507248987370257e+00 4.213372003690005307e+00
4.533000000000000540e+01 4.976163864148761462e+01 8.045805151638876396e+01 3.907244378786776995e+00 4.230718268466963750e+00
4.534000000000000341e+01 1.008935073905884252e+02 8.327001595763829300e+01 4.614065578317834593e+00 4.265230447736907848e+00
4.535000000000000142e+01 1.499607098064939237e+02 1.033620916722599929e+02 5.010373325162016833e+00 4.432028810988986933e+00
4.535999999999999943e+01 8.405262317112729420e+01 9.219555014033157647e+01 4.431443069018146552e+00 4.322078895148162125e+00
4.537000000000000455e+01 7.157028983700011793e+01 9.669194959986202775e+01 4.270680041441902830e+00 4.429060516027742089e+00
4.538000000000000256e+01 8.273330724730431029e+01 1.026631250786286955e+02 4.415622268799820560e+00 4.517405541364888144e+00
4.539000000000000057e+01 9.791947172690576906e+01 9.991471862300500106e+01 4.584145423803647645e+00 4.432375063646957436e+00
4.540000000000000568e+01 2.630004001674702181e+02 9.778109561276775707e+01 5.572155553725923305e+00 4.408304769684681546e+00
4.540999999999999659e+01 5.223251862648734090e+01 9.152843815438930619e+01 3.955705263121439330e+00 4.352515114196936707e+00
4.542000000000000171e+01 7.150186441829048078e+01 8.982049838668312702e+01 4.269723525140281417e+00 4.329516679083722508e+00
4.543000000000000682e+01 1.056680448317601986e+02 8.820321036669878367e+01 4.660302527695979968e+00 4.303537030972735877e+00
4.543999999999999773e+01 1.952916762962705732e+01 1.014386501155438651e+02 2.971909123889545423e+00 4.395822454345780450e+00
4.545000000000000284e+01 7.742365427797861344e+01 9.796046408356990298e+01 4.349292344732802462e+00 4.350777611034602366e+00
4.546000000000000085e+01 8.118147776433089291e+01 8.126403762673702147e+01 4.396687114796816509e+00 4.241830628797164771e+00
4.547000000000000597e+01 6.526528572635920966e+01 8.599510157721626058e+01 4.178460282772780587e+00 4.304677803040554807e+00
4.548000000000000398e+01 5.378012161717229844e+01 8.413089009990244449e+01 3.984903912221060551e+00 4.273951859117984142e+00
4.549000000000000199e+01 2.283231444846002489e+02 7.889744115033815319e+01 5.430761925903311749e+00 4.202404755589977725e+00
4.550000000000000000e+01 5.965942537519219258e+01 8.147696862897815606e+01 4.088652147380683388e+00 4.283976506125990902e+00
4.551000000000000512e+01 7.933970914230867777e+01 8.524218207496876687e+01 4.373738749114108870e+00 4.322930518751249451e+00
4.552000000000000313e+01 1.042742220817589498e+02 7.798910320293221332e+01 4.647024179798733279e+00 3.953664759038029608e+00
4.553000000000000114e+01 5.099553816783865301e+01 7.717517841106584342e+01 3.931738141991998781e+00 3.940251066355231480e+00
4.554000000000000625e+01 4.810010638655289483e+01 7.933085178989183817e+01 3.873284388887916041e+00 3.973458122419543326e+00
4.554999999999999716e+01 4.790396989466712085e+01 7.798223186212715063e+01 3.869198379785682818e+00 3.967350869941102420e+00
4.556000000000000227e+01 1.188410021838753750e+02 8.303722352682268593e+01 4.777786483610644730e+00 4.027221406045418561e+00
4.557000000000000739e+01 1.397610171928713507e+00 8.246946624166122319e+01 3.347637579514027295e-01 4.019768016963229940e+00
4.558000000000000540e+01 5.631211301582910522e+01 8.222591761437115565e+01 4.030909663261997622e+00 4.017401833687182844e+00
4.559000000000000341e+01 7.749252878425822644e+01 8.414011764589825759e+01 4.350181528928489527e+00 4.048824225454692005e+00
4.560000000000000142e+01 2.134883252791888140e+02 8.674865977536137507e+01 5.363582148640461789e+00 4.091355410207165200e+00
4.560999999999999943e+01 1.152643336868430168e+02 8.739517505681392606e+01 4.747228044528157831e+00 4.103938964037722847e+00
4.561999999999999744e+01 7.309437900553274403e+01 8.671875044319631343e+01 4.291751469210036696e+00 4.098061129405849989e+00
4.563000000000000256e+01 1.015951871815681642e+02 9.227309057979971385e+01 4.620996163762219666e+00 4.443545531480229904e+00
4.564000000000000057e+01 7.205173851463661094e+01 9.089154442201370898e+01 4.277384451434599555e+00 4.414951523824292678e+00
4.565000000000000568e+01 7.679406981064720128e+01 9.497197458789398183e+01 4.341127421165118960e+00 4.456490346056282803e+00
4.565999999999999659e+01 5.501563799064509652e+01 8.438069187339925747e+01 4.007617471921818719e+00 4.384759990509907723e+00
4.567000000000000171e+01 1.114003314340815649e+02 8.276034914535831888e+01 4.713130302660046844e+00 4.369488585445678197e+00
4.568000000000000682e+01 6.249535167456609486e+01 8.288014784157064696e+01 4.135092180769588843e+00 4.371112945701167263e+00
4.569000000000000483e+01 4.111510528018315824e+01 7.661489073752427714e+01 3.716375579046678812e+00 4.267993517532487679e+00
4.570000000000000284e+01 1.223772606089412136e+02 8.016399994681782459e+01 4.807108573480391556e+00 4.307354762412132665e+00
4.571000000000000085e+01 9.698421541974698812e+01 7.641722908468824471e+01 4.574548237630330583e+00 4.237413375764439216e+00
4.571999999999999886e+01 9.744056367839274913e+01 7.765314680244676993e+01 4.579242588821627713e+00 4.257488967276803926e+00
4.573000000000000398e+01 7.441216466386832451e+01 8.074629064726796912e+01 4.309619432020415530e+00 4.281718930357714115e+00
4.574000000000000199e+01 3.267735903705798961e+01 8.394910146035792309e+01 3.486682453906747359e+00 4.322362406067306928e+00
4.575000000000000000e+01 1.110919398168655334e+02 8.760985774914044555e+01 4.710358145110684625e+00 4.384434773564970911e+00
4.576000000000000512e+01 3.557959032722201442e+01 7.982843922062586728e+01 3.571772168040485251e+00 4.275152109089852992e+00
4.576999999999999602e+01 6.861073288598880993e+01 8.328042966499025113e+01 4.228448978557842963e+00 4.305188598100518682e+00
4.578000000000000114e+01 1.454249137271147845e+02 8.870739547505243650e+01 4.979659896550059806e+00 4.348631929125978957e+00
4.579000000000000625e+01 9.772627061855558850e+01 8.685969271026976912e+01 4.582170413575108014e+00 4.319630334392368987e+00
4.579999999999999716e+01 8.138342445679082005e+01 9.186608121158003826e+01 4.399171621520982178e+00 4.409428736992810904e+00
4.581000000000000227e+01 3.678165679528091658e+01 8.702698974847470481e+01 3.604999264254096669e+00 4.350128880137920540e+00
4.582000000000000028e+01 1.349561103077552389e+02 8.557243501685340448e+01 4.904949616747654062e+00 4.295829819579521924e+00
4.583000000000000540e+01 1.571371875890768024e+02 8.295436127253805125e+01 5.057119230101684515e+00 4.246349585856173725e+00
4.584000000000000341e+01 5.408743425125899762e+01 7.422386728707225245e+01 3.990601889950708081e+00 4.148174817420890115e+00
4.585000000000000142e+01 8.774763255147091456e+01 7.101341522318443822e+01 4.474464882511606234e+00 4.107408990307647834e+00
4.585999999999999943e+01 5.786193372270678026e+01 8.026894381201037731e+01 4.058059719706895052e+00 4.181170388794656745e+00
4.587000000000000455e+01 1.957948827938767522e+01 7.845522762349700940e+01 2.974482501898109366e+00 4.110098571770262943e+00
4.588000000000000256e+01 3.981192169851986051e+01 7.133194317667202711e+01 3.684166407601009219e+00 4.031103939016644766e+00
4.589000000000000057e+01 4.938947988699109715e+01 7.140444035454260074e+01 3.899737443761937872e+00 4.031564134581777203e+00
4.590000000000000568e+01 6.241129791578968877e+01 7.311864877344635261e+01 4.133746315329443810e+00 4.058753806307783485e+00
4.590999999999999659e+01 1.831942389338760506e+02 7.773800112824679331e+01 5.210547004878078425e+00 4.100284918294700987e+00
4.592000000000000171e+01 1.683077872163384114e+01 7.556193919389622238e+01 2.823209276985764404e+00 4.051748548044650455e+00
4.593000000000000682e+01 5.659998139268044071e+01 8.203765884673997277e+01 4.036008656457854116e+00 4.191231583261139981e+00
4.594000000000000483e+01 1.579346565456531550e+02 8.544065219560684454e+01 5.062181381318142215e+00 4.251487385109854245e+00
4.595000000000000284e+01 7.294372685920031074e+01 9.894886658128660883e+01 4.289688278936770516e+00 4.377708090029751808e+00
4.596000000000000085e+01 1.385605084542758618e+02 9.799230059136792192e+01 4.931307114367696975e+00 4.360922807704222137e+00
4.596999999999999886e+01 3.392525244485045022e+01 8.718737769568646456e+01 3.524159646956340541e+00 4.265798795921332598e+00
4.598000000000000398e+01 9.081240446066894378e+01 9.049382603184211860e+01 4.508795889279503477e+00 4.370424365883568640e+00
4.599000000000000199e+01 7.724484853605540025e+01 9.803110989092304806e+01 4.346980227936864338e+00 4.452436035988998064e+00
4.600000000000000000e+01 1.979798381294684759e+02 9.543248089352391617e+01 5.288165197880803525e+00 4.434284990398843718e+00
4.601000000000000512e+01 5.188907202668425356e+01 9.498978174723544043e+01 3.949108209748629861e+00 4.428003863339175616e+00
4.601999999999999602e+01 6.434008708137977806e+01 8.464641129127976171e+01 4.164182875266286388e+00 4.271537345983357881e+00
4.603000000000000114e+01 5.320171041934610656e+01 8.344015674839877761e+01 3.974090546570363092e+00 4.226434445263037354e+00
4.604000000000000625e+01 1.395101038425707429e+02 7.850062784597257348e+01 4.938137027617569785e+00 4.143516455729407966e+00
4.604999999999999716e+01 1.293497375742628606e+02 7.282394854777098203e+01 4.862519879826446179e+00 3.993310995617514791e+00
4.606000000000000227e+01 6.807403625002719139e+01 5.555474877880711659e+01 4.220595881280427619e+00 3.701820424455826597e+00
4.607000000000000028e+01 2.478343343876333194e+01 6.139122429244176971e+01 3.210175423453703214e+00 3.775025892624611412e+00
4.608000000000000540e+01 2.065645247315935151e+01 6.222582424256301437e+01 3.028027739032814747e+00 3.787151705422585835e+00
4.609000000000000341e+01 3.647758653398087603e+01 6.553283673764917694e+01 3.596698004409573102e+00 3.834517948387034636e+00
4.610000000000000142e+01 1.480137625583771133e+01 6.170205435696389884e+01 2.694720166706047859e+00 3.801826721871338854e+00
4.610999999999999943e+01 8.018640670865911702e+00 5.795973687966027654e+01 2.081768915102227169e+00 3.767000216670041812e+00
4.612000000000000455e+01 1.160903026766654165e+02 5.687119915384753455e+01 4.754368359605270378e+00 3.749413134202015385e+00
4.613000000000000256e+01 7.352068653271355458e+01 5.825864922022212511e+01 4.297566816044005478e+00 3.793034769811598483e+00
4.614000000000000057e+01 8.957884786529395171e+01 5.981964705111803937e+01 4.495119219179296799e+00 3.848035381187721260e+00
4.615000000000000568e+01 9.737149765503279752e+01 6.091627734546838013e+01 4.578533535944912636e+00 3.874008190637280968e+00
4.615999999999999659e+01 8.818424532392295134e+01 6.382479409676182769e+01 4.479428322612180935e+00 3.978649780292218274e+00
4.617000000000000171e+01 5.610012126608697258e+01 7.736820329778032601e+01 4.027137974132142695e+00 4.249054536287179218e+00
4.618000000000000682e+01 4.004538416888382102e+01 7.131982007077802166e+01 3.690013415159116406e+00 4.171670636319758430e+00
4.619000000000000483e+01 3.782742861301436932e+01 7.230627435559183880e+01 3.633034464170156852e+00 4.184185638835486110e+00
4.620000000000000284e+01 4.854051977183465283e+01 7.245820346810590706e+01 3.882398908354734335e+00 4.185866049709733083e+00
4.621000000000000085e+01 4.679506052006577477e+01 6.691276446330994077e+01 3.845777652910355560e+00 4.096343922485686129e+00
4.621999999999999886e+01 1.569961418820693666e+02 7.060131093115930412e+01 5.056221231046803766e+00 4.130753771831136234e+00
4.623000000000000398e+01 4.955808717964007570e+01 7.387169663069238368e+01 3.903145459963634600e+00 4.175795460952826055e+00
4.624000000000000199e+01 8.437168366566537259e+01 7.499714517840891403e+01 4.435231843717018840e+00 4.200284209235989330e+00
4.625000000000000000e+01 9.125006810294881632e+01 7.575595177661801927e+01 4.513603738796008180e+00 4.218410475411031868e+00
4.626000000000000512e+01 3.637166860227710430e+01 1.009938732192922828e+02 3.593790136480386810e+00 4.391590653808637335e+00
4.626999999999999602e+01 1.287582564702660477e+02 1.057530494173263378e+02 4.857936665412134758e+00 4.459846639735834728e+00
4.628000000000000114e+01 9.207436396095077669e+01 9.866667537237974273e+01 4.522596554470731611e+00 4.397465646728588418e+00
4.629000000000000625e+01 5.242531819376578994e+01 1.021256743871263097e+02 3.959389646273919094e+00 4.449258038989888142e+00
4.630000000000000426e+01 4.617430119331454819e+01 1.065928116103630003e+02 3.832423392095626546e+00 4.490980401187783855e+00
4.631000000000000227e+01 3.261576556412512673e+02 9.858300276612786206e+01 5.787380870728394022e+00 4.184735870737548602e+00
4.632000000000000028e+01 9.914599869844057878e+01 9.657955688588572229e+01 4.596593498109527332e+00 4.100083846282740474e+00
4.633000000000000540e+01 7.904602738765679248e+01 9.413253664774585161e+01 4.370030307967090799e+00 4.078763522691939869e+00
4.634000000000000341e+01 8.760707634185237680e+01 8.707297115014009137e+01 4.472861774837936899e+00 3.910214447970947305e+00
4.635000000000000142e+01 1.335101931212687987e+02 9.077781691094534722e+01 4.894177827893869903e+00 3.962498872219145429e+00
4.635999999999999943e+01 3.142170816362460428e+00 9.033675352589747831e+01 1.144913903843413960e+00 3.952406714898939466e+00
4.637000000000000455e+01 1.433376391961342655e+01 6.964492363560916033e+01 2.662617867477496070e+00 3.843602902821930734e+00
4.638000000000000256e+01 1.018410338507274844e+02 6.237412481765215944e+01 4.623413105913328991e+00 3.694203593475636538e+00
4.639000000000000057e+01 1.441914348728743178e+01 6.173516826519005463e+01 2.668556732539815624e+00 3.685738039913031283e+00
4.640000000000000568e+01 9.317862156262364692e+01 5.660148754538641924e+01 4.534518313004102019e+00 3.591694569867326603e+00
4.640999999999999659e+01 4.132260395778805417e+01 5.029199517846900847e+01 3.721409661573356953e+00 3.524999720604185427e+00
4.642000000000000171e+01 9.854752684807969842e+01 5.327323353798348649e+01 4.590538937881294856e+00 3.746528803157251453e+00
4.643000000000000682e+01 1.916721170091352278e+01 6.256455861106809380e+01 2.953201095300284518e+00 3.937038116587012748e+00
4.644000000000000483e+01 7.201750531057366800e+01 6.115215611877174240e+01 4.276909218778436994e+00 3.921989922746631496e+00
4.645000000000000284e+01 3.113658842401246574e+01 6.668696694312689033e+01 3.438383604335184085e+00 4.072258176661370577e+00
4.646000000000000085e+01 6.410577708517720907e+01 6.574741482782697233e+01 4.160534485999318299e+00 4.061570499907720233e+00
4.646999999999999886e+01 3.593579277102167424e+01 6.783728421599076341e+01 3.581733811927141353e+00 4.101781738855506454e+00
4.648000000000000398e+01 1.165383397235441123e+02 5.909710971881339248e+01 4.758220315204867212e+00 3.764260237245111274e+00
4.649000000000000199e+01 8.630460643546769006e+01 5.889571545603109115e+01 4.457882973669141435e+00 3.753094540943957114e+00
4.650000000000000000e+01 7.530206255519389913e+01 5.685262402746820243e+01 4.321507525601949951e+00 3.719089254091253238e+00
4.651000000000000512e+01 8.284354829432473366e+01 6.227139417018773315e+01 4.416953868713943798e+00 3.816330016999379016e+00
4.651999999999999602e+01 6.431116722758970639e+01 6.169490229907430745e+01 4.163733289999006715e+00 3.806860708188269271e+00
4.653000000000000114e+01 2.405607379128607004e+00 6.566315016779726932e+01 8.778024201669450965e-01 3.879143518314834616e+00
4.654000000000000625e+01 1.695187481030833609e+01 6.140977714161080314e+01 2.830378435987592756e+00 3.832481230316037824e+00
4.655000000000000426e+01 4.954349959638185652e+01 5.835546706704116104e+01 3.902851063398693032e+00 3.787651140474713518e+00
4.656000000000000227e+01 9.074305999392723265e+01 5.828154947564377153e+01 4.508031996324564084e+00 3.786664187963378669e+00
4.657000000000000028e+01 5.776436650292962582e+01 5.151888618642489348e+01 4.056372089077124876e+00 3.579183792937686626e+00
4.658000000000000540e+01 7.958651932697415532e+01 5.716286130727456083e+01 4.376844723319361030e+00 3.640609046739760046e+00
4.659000000000000341e+01 6.975123643549299857e+01 6.516634294015963746e+01 4.244935147218094507e+00 3.970329720183116695e+00
4.660000000000000142e+01 5.270719561520166252e+01 6.718909508623480065e+01 3.964751985414577629e+00 4.046543639807349990e+00
4.660999999999999943e+01 7.448896904982250078e+01 6.842178557439100928e+01 4.310651047977260397e+00 4.068536253765237198e+00
4.662000000000000455e+01 8.454252112917181705e+00 6.723475154432678380e+01 2.134669523431330429e+00 4.054412528163312324e+00
4.663000000000000256e+01 1.263948935569360259e+02 6.576370553742175673e+01 4.839411081821819671e+00 4.024532163101868676e+00
4.664000000000000057e+01 9.044390534086439004e+01 7.188029847745085021e+01 4.504729828043863016e+00 4.080231853409556741e+00
4.665000000000000568e+01 3.920214841713514176e+01 6.568486348523663310e+01 3.668731551854162110e+00 3.737138696271381288e+00
4.665999999999999659e+01 6.310309496610006619e+01 6.400766343774445488e+01 4.144769816935450990e+00 3.697972149491234983e+00
4.667000000000000171e+01 7.768568566322082347e+01 6.255350417140719799e+01 4.352671014703389574e+00 3.675995763388823168e+00
4.668000000000000682e+01 4.158286042697445595e+01 6.757475882437549330e+01 3.727688073401242530e+00 3.859570988404947833e+00
4.669000000000000483e+01 1.468690416672941126e+02 6.086707138372189974e+01 4.989541316703930640e+00 3.779889301038700467e+00
4.670000000000000284e+01 1.601451521136448175e+00 6.206180458026236835e+01 4.709104186981614704e-01 3.792223125834552455e+00
4.671000000000000085e+01 3.425799509278783717e+01 6.407028155118192103e+01 3.533919970832973600e+00 3.832857050153066769e+00
4.671999999999999886e+01 5.849321712011261098e+01 5.957536361145652393e+01 4.068910800850734866e+00 3.693732382381153201e+00
4.673000000000001108e+01 6.368805329556851547e+01 6.132823647213220397e+01 4.153996998608696423e+00 3.713887169730608395e+00
4.674000000000000199e+01 5.261033170974644690e+01 6.094881551686595600e+01 3.962912520793100413e+00 3.704271659717069731e+00
4.675000000000000000e+01 1.035859705028095448e+02 5.930997559851199696e+01 4.640401900798234891e+00 3.692366568661546111e+00
4.676000000000000512e+01 6.129539509725014312e+01 6.693594494052810262e+01 4.115704719357819563e+00 4.053953408275178916e+00
4.676999999999999602e+01 1.365899762912076731e+01 7.036484065846670433e+01 2.614398471444399519e+00 4.121445285304922379e+00
4.678000000000000114e+01 9.696728713065331817e+01 7.347570125753539116e+01 4.574373675547397156e+00 4.163317511460423503e+00
4.679000000000000625e+01 3.740922991904573536e+01 7.451563261705445029e+01 3.621917463252319003e+00 4.178334510199381846e+00
4.680000000000000426e+01 1.288418025654005987e+02 7.799103610037109036e+01 4.858585315093168155e+00 4.227987661545339115e+00
4.681000000000000227e+01 8.548711428331361617e+01 7.637840829327046777e+01 4.448365654448117823e+00 4.210911797368316556e+00
4.682000000000000028e+01 7.197584799011247014e+01 7.188398975515474376e+01 4.276330618160165464e+00 4.061565986391491911e+00
4.683000000000000540e+01 9.271268370986813068e+01 7.408359193435680368e+01 4.529505288561246346e+00 4.154234586758080106e+00
