# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
4.641856742697078708e+00 2.973823079773366917e+06 2.920185290017009247e+06 1.490535891525265910e+01 1.469071472217114405e+01
4.651860744297718675e+00 3.098383864355189260e+06 2.927009872581171338e+06 1.494639119943454375e+01 1.469440872382585361e+01
4.661864745898359530e+00 7.931972723568998044e+05 3.158002698231291026e+06 1.358382723683832971e+01 1.479682417007601458e+01
4.671868747498999497e+00 7.343361448271640576e+06 3.230982542862729169e+06 1.580930725873744613e+01 1.480902913088453587e+01
4.681872749099640352e+00 3.185974313140907791e+06 3.098277797926097177e+06 1.497426870700309109e+01 1.471651997389594690e+01
4.691876750700280319e+00 2.626000707893998362e+06 3.422388214662521146e+06 1.478097260341605335e+01 1.484192675620777102e+01
4.701880752300920285e+00 1.885266254423000617e+06 3.390904323752683587e+06 1.444957961792031220e+01 1.483067080829471429e+01
4.711884753901560252e+00 3.759555358242387883e+06 3.320111356091043446e+06 1.513981125258671234e+01 1.480435630899619781e+01
4.721888755502200219e+00 6.389890898856936954e+06 3.730563538715481292e+06 1.567022775247665045e+01 1.497716819132169874e+01
4.731892757102841074e+00 8.263298225442140829e+05 3.341698940974473488e+06 1.362474927370471178e+01 1.489776168582984539e+01
4.741896758703481041e+00 4.764487341429186985e+06 3.102072037872457877e+06 1.537670050091496421e+01 1.473808417195340681e+01
4.751900760304121896e+00 2.627500279765157029e+06 3.043264517985070124e+06 1.478154348820903508e+01 1.471237410286012448e+01
4.761904761904761862e+00 2.319661220077149570e+06 3.059881059207465500e+06 1.465693170715086779e+01 1.472078648538441925e+01
4.771908763505401829e+00 5.308171281225718558e+06 2.867311761178723536e+06 1.548475794241883996e+01 1.464543954901254352e+01
4.781912765106041796e+00 3.065850873120549601e+06 2.429152760715208016e+06 1.493583569832705571e+01 1.451784398528108611e+01
4.791916766706682651e+00 5.500783790187390987e+05 2.493669658439593855e+06 1.321781605436225071e+01 1.457420336152358686e+01
4.801920768307323506e+00 1.979117989132730756e+06 2.406764655669841915e+06 1.449816184338994773e+01 1.455384462986463845e+01
4.811924769907963473e+00 2.068048207869350677e+06 2.255721436291910708e+06 1.454211582568756711e+01 1.446288111772685880e+01
4.821928771508604328e+00 1.641293079926229082e+06 2.063501819498149911e+06 1.431099495249608289e+01 1.424242930685703001e+01
4.831932773109244295e+00 1.570141893758259714e+06 1.870197218702542596e+06 1.426667655143060287e+01 1.419590259658555276e+01
4.841936774709884261e+00 1.536015697512462270e+06 1.900703183323714649e+06 1.424470241237220947e+01 1.420534503453352748e+01
4.851940776310524228e+00 3.808532310961917974e+06 2.188384402344380971e+06 1.515275445266654586e+01 1.437897757176214064e+01
4.861944777911164195e+00 9.660248666079122340e+05 2.319941487951309886e+06 1.378094485469347674e+01 1.442886974408549960e+01
4.871948779511805050e+00 2.052454353457820253e+05 2.582368386447754223e+06 1.223196178758275465e+01 1.450830067610113439e+01
4.881952781112445017e+00 3.181820672474039253e+06 2.849201984165929258e+06 1.497296412943256527e+01 1.460152267238054868e+01
4.891956782713085872e+00 3.401416483953436371e+06 2.849525202096952125e+06 1.503970251575480077e+01 1.460172829235651903e+01
4.901960784313725839e+00 3.714571788246069103e+06 3.106626111775897909e+06 1.512777396387696527e+01 1.469665793034833179e+01
4.911964785914365805e+00 3.426245930808951147e+06 2.919374134111817926e+06 1.504697573894689988e+01 1.462590005661782477e+01
4.921968787515005772e+00 4.954744091330239549e+06 3.523816610459315591e+06 1.541585607785956746e+01 1.481359746761414087e+01
4.931972789115645739e+00 4.576462654826157726e+06 4.148004572617775295e+06 1.533643691156962419e+01 1.513537882670799917e+01
4.941976790716286594e+00 1.573697290999504272e+06 4.033112159961897414e+06 1.426893837116630337e+01 1.508936351397842301e+01
4.951980792316926561e+00 4.364125703980862163e+06 3.779778741585632786e+06 1.528892843028213377e+01 1.493384229810522612e+01
4.961984793917567416e+00 1.748760556657041423e+06 3.578043246735819615e+06 1.437441784163097935e+01 1.485113181800889137e+01
4.971988795518207382e+00 7.614892106430384330e+06 3.522935362598768901e+06 1.584561637565296621e+01 1.483343115423932090e+01
4.981992797118847349e+00 7.071313019088840112e+06 3.298793681819074322e+06 1.577155673761518351e+01 1.477085025150441133e+01
4.991996798719487316e+00 1.918004133259381633e+06 3.017633172722871415e+06 1.446679568940723470e+01 1.466845121780516337e+01
5.002000800320127283e+00 6.147488818145296536e+05 3.071984179224357940e+06 1.332896914114962605e+01 1.469772551198878396e+01
5.012004801920769026e+00 1.495481344898119336e+06 2.991424626029040199e+06 1.421795868281727770e+01 1.467709197524871811e+01
5.022008803521408993e+00 2.820059205301395617e+06 3.331982844501207583e+06 1.485226843748163716e+01 1.478117500073430435e+01
5.032012805122049848e+00 2.489185602753601968e+06 3.045305597058203071e+06 1.472746614777553020e+01 1.473257193715871693e+01
5.042016806722689815e+00 1.483697054767922033e+06 3.422519203841382638e+06 1.421004754087788768e+01 1.477454564464139253e+01
5.052020808323328893e+00 2.171558362515856046e+06 3.367748369758202694e+06 1.459095560718615303e+01 1.474026843213147941e+01
5.062024809923969748e+00 3.477970618832368404e+06 3.415600980227333959e+06 1.506195952614140943e+01 1.479650100581489092e+01
5.072028811524609715e+00 5.494900959850884043e+06 3.506209266971211880e+06 1.551933112197242259e+01 1.484292888716184500e+01
5.082032813125250570e+00 4.461442384557331912e+06 3.479045175510979258e+06 1.531098267632151533e+01 1.483274694137148053e+01
5.092036814725890537e+00 1.122066269370381348e+07 3.291600477550401818e+06 1.623326751992460260e+01 1.467254341928203587e+01
5.102040816326531392e+00 1.315524958344404818e+06 3.242033404539193027e+06 1.408974635179821000e+01 1.463090225333557903e+01
5.112044817927171358e+00 1.141127596974974964e+06 3.333418432613635436e+06 1.394752745166715791e+01 1.466548655874103524e+01
5.122048819527810437e+00 2.492172499080777168e+06 3.312759638538935222e+06 1.472866537763376726e+01 1.465934371664147484e+01
5.132052821128451292e+00 2.521254199238835368e+06 3.555357704644560814e+06 1.474026703378762804e+01 1.469533007539633473e+01
5.142056822729091259e+00 4.272939251872503664e+05 3.517340332073641010e+06 1.296522740479164781e+01 1.468638253210451516e+01
5.152060824329732114e+00 9.384592516446263762e+05 2.590951247388264164e+06 1.375199471546686070e+01 1.446930738528651972e+01
5.162064825930372081e+00 3.176793671334723476e+06 2.695527219112011138e+06 1.497138296664620150e+01 1.452642603071407024e+01
5.172068827531012936e+00 3.250723884010669310e+06 2.932674676457354799e+06 1.499438826304623262e+01 1.463457804690711583e+01
5.182072829131652902e+00 8.163479687012755312e+06 2.932689765010188334e+06 1.591518106827586010e+01 1.463458410108291119e+01
5.192076830732291981e+00 4.043251286277222447e+06 2.950895583061655518e+06 1.521255970011150360e+01 1.464153259287639663e+01
5.202080832332932836e+00 1.030382762164663291e+06 3.419009569641588256e+06 1.384544090492662960e+01 1.487506468926278558e+01
5.212084833933572803e+00 2.465860647305620369e+06 3.356648768584187608e+06 1.471805145150127281e+01 1.475571323018825254e+01
5.222088835534213658e+00 3.749749627773755230e+06 3.295504385524411686e+06 1.513719962979065059e+01 1.473408587500442302e+01
5.232092837134853625e+00 2.492338473161947448e+06 3.410790692657559644e+06 1.472873197356751263e+01 1.476402996404749324e+01
5.242096838735495368e+00 2.721518197804973461e+06 2.741134159372824244e+06 1.481670044351600346e+01 1.455255290280844171e+01
5.252100840336134446e+00 5.576547777566509321e+06 2.592206421430461574e+06 1.553408046504191198e+01 1.450532744447014366e+01
5.262104841936774413e+00 2.524904400132154988e+05 2.563232652572797611e+06 1.243912866564699371e+01 1.447168476521690827e+01
5.272108843537415268e+00 2.504205457677193917e+06 2.457682652419560123e+06 1.473348205962407853e+01 1.441382267772309156e+01
5.282112845138055235e+00 4.518873262475297786e+06 2.284136451171889435e+06 1.532377324252000683e+01 1.434913898327337733e+01
5.292116846738696090e+00 7.972578208806656767e+05 2.198638034138885327e+06 1.358893339464628447e+01 1.430606899643319352e+01
5.302120848339336057e+00 2.405046168911238201e+06 2.006129047475247644e+06 1.469307965839022678e+01 1.416920494996923274e+01
5.312124849939976912e+00 7.116713047303600470e+05 1.838740562479629181e+06 1.347537143314103325e+01 1.413277325791645467e+01
5.322128851540615990e+00 1.304810645620003110e+06 1.999485111767122522e+06 1.408156848906927117e+01 1.432184745967698447e+01
5.332132853141255957e+00 1.840741414049378596e+06 1.804405528137739748e+06 1.442567899084381366e+01 1.414509543006278314e+01
5.342136854741896812e+00 1.551855885798904346e+06 1.647302596135935280e+06 1.425496211832547999e+01 1.410128129107721229e+01
5.352140856342536779e+00 6.039193445049565053e+05 2.114633359693475999e+06 1.331119593241246157e+01 1.428382056946303358e+01
5.362144857943177634e+00 3.735274442614708096e+06 2.004497845774412854e+06 1.513333185246133539e+01 1.422012671313702192e+01
5.372148859543817601e+00 2.020680482175642857e+06 2.504526173696679994e+06 1.451894488501281266e+01 1.441709210216256132e+01
5.382152861144458456e+00 3.583300377539842157e+05 2.627534098914281931e+06 1.278920973386787274e+01 1.448177188281192862e+01
5.392156862745097534e+00 2.790741010455444455e+06 2.751035288951285649e+06 1.484181771367872216e+01 1.453202182666898956e+01
5.402160864345737501e+00 5.937896220013614744e+06 2.767802891758644488e+06 1.559686545689033288e+01 1.454223133336395435e+01
5.412164865946378356e+00 1.193555515801540809e+06 3.091729753771114163e+06 1.399244723880410390e+01 1.471782574552777945e+01
5.422168867547018323e+00 6.211982911875297315e+06 2.849606129473604728e+06 1.564199071242196304e+01 1.460433711623646147e+01
5.432172869147659178e+00 2.657897823013630230e+06 2.869055090038221329e+06 1.479304607621231504e+01 1.461348588335825838e+01
5.442176870748299145e+00 3.199254504456421826e+06 3.206249682431668043e+06 1.497842837327147691e+01 1.483433335107327622e+01
5.452180872348939999e+00 1.736299516679850407e+06 2.974120739680360537e+06 1.436726669197006956e+01 1.461027499940577634e+01
5.462184873949579966e+00 4.167114826642118860e+06 2.586841235924046487e+06 1.524273446621453942e+01 1.449537876607172038e+01
5.472188875550219933e+00 1.071914575342104072e+06 2.623153378920776770e+06 1.388495693025681987e+01 1.452162199339686310e+01
5.482192877150860788e+00 2.234619048386422917e+06 2.172767723914040253e+06 1.461958132335261773e+01 1.437642534495645386e+01
5.492196878751500755e+00 4.067470554081900045e+06 2.085167455338164698e+06 1.521853187873306013e+01 1.433549181126104699e+01
5.502200880352141610e+00 2.373226401910601999e+05 2.172551039940847084e+06 1.237717584533623238e+01 1.435937464573197175e+01
5.512204881952781577e+00 1.677821678694168106e+06 2.638120147710639983e+06 1.433300689021571372e+01 1.448424696535885126e+01
5.522208883553421543e+00 1.592989088765574852e+06 2.321411932935748715e+06 1.428112273938070231e+01 1.431988247597782049e+01
5.532212885154061510e+00 1.257740706801191904e+06 2.486166695101351012e+06 1.404482757957746486e+01 1.440986493714686567e+01
5.542216886754701477e+00 1.694294868678996339e+06 2.378350683918187860e+06 1.434277720556284486e+01 1.434108549267573807e+01
5.552220888355342332e+00 4.160473935085925274e+06 2.052402670445846627e+06 1.524113955245163865e+01 1.414719962807997966e+01
5.562224889955982299e+00 6.857559702147578821e+06 2.112015494100491051e+06 1.574086220786574231e+01 1.426767575035309399e+01
5.572228891556623154e+00 6.833244641183115309e+05 2.126031937470776960e+06 1.343472508302319213e+01 1.427566787117754821e+01
5.582232893157263121e+00 2.884216959163728170e+06 2.126614750820337795e+06 1.487476400311630265e+01 1.427603299842884788e+01
5.592236894757903087e+00 1.048642925371630583e+06 2.092700111301776487e+06 1.386300743417021764e+01 1.424404693719787218e+01
5.602240896358543054e+00 4.820424058861441445e+05 2.280088414192769676e+06 1.308578736817970700e+01 1.431640806556127821e+01
5.612244897959183021e+00 8.930637003921497380e+05 1.983929938005395932e+06 1.370241319034048111e+01 1.417750261138349721e+01
5.622248899559823876e+00 1.832002555767315207e+06 1.483254029646742623e+06 1.442092021928473500e+01 1.402976127649349714e+01
5.632252901160463843e+00 1.599400035610740306e+06 1.481618892675573472e+06 1.428513913914498801e+01 1.402733630505634999e+01
5.642256902761104698e+00 8.846796720970174065e+05 1.344749245363924885e+06 1.369298090603672513e+01 1.396023193439384258e+01
5.652260904361744664e+00 3.755566200479923282e+06 1.393728857967195567e+06 1.513874961756032711e+01 1.399792396521160676e+01
5.662264905962384631e+00 9.027306970248101279e+05 1.440590351008400787e+06 1.371317955649604237e+01 1.406403659574969822e+01
5.672268907563024598e+00 1.350124710202397779e+06 1.573570130501748994e+06 1.411570752407573615e+01 1.415221798307001677e+01
5.682272909163665453e+00 6.653379574354505166e+05 1.616959343874020735e+06 1.340805039721456815e+01 1.417326596637845171e+01
5.692276910764306308e+00 1.378650838735593949e+06 1.962151562143006595e+06 1.413661592582874427e+01 1.428382275631224196e+01
5.702280912364946275e+00 1.587418664007606218e+06 2.128523025217071176e+06 1.427761977316561293e+01 1.438575324063278593e+01
5.712284913965586242e+00 9.975188293394048233e+05 1.953205901069813641e+06 1.381302630409872734e+01 1.432025131512760829e+01
5.722288915566227097e+00 2.355841274818978272e+06 2.093422747584036551e+06 1.467240845086398338e+01 1.441083527608968851e+01
5.732292917166867063e+00 2.309283902862306219e+06 2.333592495848727413e+06 1.465244803567752108e+01 1.450938921914211477e+01
5.742296918767507030e+00 5.396514436569583602e+06 2.643238572641451377e+06 1.550126382841667905e+01 1.467406722691078436e+01
5.752300920368146997e+00 2.714765765911730472e+06 2.914564050410999451e+06 1.481421623356269102e+01 1.477880427160953758e+01
5.762304921968787852e+00 1.827077834860088304e+06 2.861613750601818785e+06 1.441822843700335888e+01 1.473724462289412074e+01
5.772308923569427819e+00 2.445116008681259584e+06 3.001126778891738970e+06 1.470960312707891937e+01 1.482193169495238294e+01
5.782312925170067786e+00 3.991991941113997251e+06 2.963867985062153079e+06 1.519980089765243569e+01 1.480455672099683007e+01
5.792316926770708641e+00 4.071444802155415528e+06 2.809369434760706034e+06 1.521950848266993184e+01 1.468350563291797251e+01
5.802320928371348607e+00 4.363231094200620428e+06 2.447789866343760863e+06 1.528872341751502439e+01 1.456207810645248024e+01
5.812324929971988574e+00 1.004965366106615285e+06 2.265581419643480796e+06 1.382046363729604188e+01 1.444021172307146017e+01
5.822328931572628541e+00 2.532162140528531745e+06 2.513099777746806853e+06 1.474458409673960624e+01 1.452315362774718643e+01
5.832332933173269396e+00 1.945994542693534633e+06 2.467197716489114333e+06 1.448128373735289820e+01 1.450212590557742409e+01
5.842336934773909363e+00 6.097998495463879080e+05 2.204978504662408028e+06 1.332088606681010212e+01 1.438557023894782461e+01
5.852340936374549329e+00 1.419139183983191615e+06 1.974658623713079840e+06 1.416556103729626059e+01 1.429706450289551078e+01
5.862344937975190184e+00 7.104728522086462472e+05 1.656516728615345433e+06 1.347368601637148444e+01 1.414981203927363751e+01
5.872348939575830151e+00 4.549779773996675387e+06 1.586851694958493114e+06 1.533058938843633889e+01 1.401911109998994576e+01
5.882352941176470118e+00 1.940193334846638609e+06 1.814707251052270643e+06 1.447829818321151052e+01 1.408166104720946521e+01
5.892356942777110085e+00 1.107580611020228360e+06 1.808346596341762925e+06 1.391768856472686799e+01 1.407833225131109955e+01
5.902360944377751828e+00 1.537926111712811282e+06 2.095328676027104259e+06 1.424594538609446914e+01 1.424385933791879388e+01
5.912364945978391795e+00 8.636702481255386956e+05 2.329622918939901050e+06 1.366894631767441481e+01 1.433798092292744819e+01
5.922368947579031762e+00 2.386499958812374389e+05 2.271412132939100731e+06 1.238275330517545214e+01 1.412750501633153100e+01
5.932372949179672617e+00 5.038573257560082711e+06 2.017078219735875726e+06 1.543263351615432022e+01 1.404075411437056786e+01
5.942376950780312583e+00 1.876027340877949726e+06 2.091745210799891036e+06 1.444466698247086534e+01 1.407284478113176895e+01
5.952380952380952550e+00 3.766602726085142698e+06 2.252189642372529022e+06 1.514168401949475040e+01 1.415948060446536161e+01
5.962384953981592517e+00 3.996375856023957022e+06 2.414665429587751627e+06 1.520089847239145264e+01 1.422957904958135344e+01
5.972388955582233372e+00 7.015420619984551740e+04 2.544783180061097723e+06 1.115845104381640240e+01 1.431842287253241253e+01
5.982392957182873339e+00 1.752106728761201957e+06 2.868350482714768499e+06 1.437632946686572843e+01 1.456998678050879903e+01
5.992396958783513305e+00 2.761530236550806556e+06 2.560991770892266650e+06 1.483129551758474918e+01 1.446891990426122554e+01
6.002400960384154160e+00 2.872469358319245279e+06 2.500230105668001808e+06 1.487068262139636587e+01 1.442887618510269832e+01
6.012404961984794127e+00 3.325159771080260165e+06 2.249289363171231933e+06 1.501702828237036691e+01 1.430888178678598521e+01
6.022408963585434094e+00 2.294965503332345746e+06 1.930985051984726684e+06 1.464622837013607715e+01 1.411901560568217029e+01
6.032412965186074061e+00 3.797890325071619824e+06 2.075839172470726771e+06 1.514995629291572854e+01 1.440683497892598375e+01
6.042416966786714916e+00 1.657627427512555150e+06 1.925440290146029787e+06 1.432089787743101361e+01 1.414442789369346087e+01
6.052420968387354883e+00 1.207649023411040660e+06 1.697257472270126687e+06 1.400418607172704100e+01 1.392660782539079634e+01
6.062424969987994849e+00 1.006254558620668715e+06 1.639188288377560675e+06 1.382174563801090272e+01 1.390374337735620536e+01
6.072428971588635704e+00 4.950284329724009731e+05 1.413446596126922872e+06 1.311237048024947782e+01 1.377888050318881241e+01
6.082432973189275671e+00 1.663549531545844395e+06 1.272498553394873161e+06 1.432446414949834512e+01 1.367654318520859569e+01
6.092436974789915638e+00 9.771902318953539361e+04 1.253845456480079331e+06 1.148985152930795728e+01 1.367149409576792962e+01
6.102440976390555605e+00 2.515192399158736225e+05 1.322350741370128235e+06 1.243527476625544281e+01 1.370556057224307267e+01
6.112444977991196460e+00 2.233708335501019377e+06 1.302411864581465954e+06 1.461917369301590774e+01 1.368734031171865517e+01
6.122448979591836427e+00 8.420011563232463086e+05 1.304687609756662510e+06 1.364353666652903918e+01 1.368957423802686080e+01
6.132452981192477282e+00 7.445370332797977608e+05 1.399597584716888610e+06 1.352051787235370206e+01 1.379269221311631810e+01
6.142456982793118136e+00 3.592706259008890949e+06 1.370181253897166811e+06 1.509441630906838938e+01 1.377302799074489492e+01
6.152460984393758103e+00 2.411185561303091235e+06 1.432327014007466612e+06 1.469562911865756227e+01 1.396201813606020892e+01
6.162464985994398070e+00 9.883213787357599940e+05 1.668804755245194538e+06 1.380376320595845918e+01 1.418279338914091170e+01
6.172468987595038037e+00 1.031287755547827692e+06 1.491058017814289546e+06 1.384631882740116282e+01 1.399351874410306529e+01
6.182472989195678004e+00 1.539038157534887549e+06 1.566179923725368688e+06 1.424666820623353125e+01 1.405568276983579068e+01
6.192476990796318859e+00 1.339969892528904835e+06 1.740009246500215260e+06 1.410815770341266706e+01 1.417132479016937552e+01
6.202480992396958825e+00 7.813223844028335297e+05 1.570840817293229979e+06 1.356874312777643965e+01 1.410498719861939065e+01
6.212484993997599680e+00 2.852774393530879170e+06 1.436784489880313864e+06 1.486380255014315743e+01 1.401901866334071300e+01
6.222488995598239647e+00 2.784942237610649318e+05 1.609138482505119406e+06 1.253715259759961143e+01 1.411638231980183633e+01
6.232492997198879614e+00 1.668342121345114429e+06 1.793378693988341140e+06 1.432734094958900428e+01 1.421519413560188205e+01
6.242496998799519581e+00 2.656659583803108893e+06 1.748805484662492294e+06 1.479258009602313173e+01 1.418032367944877947e+01
6.252501000400159548e+00 1.731853537732054945e+06 1.746148694999583066e+06 1.436470280201854521e+01 1.417831901488042945e+01
6.262505002000800403e+00 9.365659597610171186e+05 1.698802098194063175e+06 1.374997523059215432e+01 1.407846926094115858e+01
6.272509003601440369e+00 2.884215297608623281e+06 1.476635110780963907e+06 1.487476342703079801e+01 1.390187972818553952e+01
6.282513005202081224e+00 3.057930081863264088e+06 1.915337432825374883e+06 1.493324880120167109e+01 1.416628205210653846e+01
6.292517006802721191e+00 1.048732854950548615e+06 1.933621222725286847e+06 1.386309318854939576e+01 1.417662943989166102e+01
6.302521008403361158e+00 1.310745206236904487e+06 1.844453457446302753e+06 1.408610639316080437e+01 1.413474121972983966e+01
6.312525010004001125e+00 2.605098195421158161e+05 1.911430185291402042e+06 1.247039583444445299e+01 1.416696466967424328e+01
6.322529011604641092e+00 4.089375319867879734e+05 1.913322064414254157e+06 1.292131768983134954e+01 1.416896257106586177e+01
6.332533013205281947e+00 5.104219766249584034e+06 1.850680094744202215e+06 1.544557816073058909e+01 1.414414431347165646e+01
6.342537014805921913e+00 1.869463810244148597e+06 1.725258544760220218e+06 1.444116221522538979e+01 1.408960240267976438e+01
6.352541016406563656e+00 1.675814165734279901e+06 1.739382281109474367e+06 1.433180967424308072e+01 1.410216101620691909e+01
6.362545018007203623e+00 2.468597544028148521e+06 2.069854719903089572e+06 1.471916075140698155e+01 1.422288570837524269e+01
6.372549019607843590e+00 9.573766301123901503e+05 2.408607741237785667e+06 1.377195214589997718e+01 1.447089497068762221e+01
6.382553021208483557e+00 2.195153631238050293e+06 2.487596612855863757e+06 1.460176259349453609e+01 1.457447174795298217e+01
6.392557022809123524e+00 1.678293032039463520e+06 2.108349155522130895e+06 1.433328778249087065e+01 1.441993027899230384e+01
6.402561024409764379e+00 1.204093954792347038e+06 2.248240537353751250e+06 1.400123793734810462e+01 1.447452599568002540e+01
6.412565026010404345e+00 4.945942032966671512e+06 2.527045298495672643e+06 1.541407800701234265e+01 1.456909876132293213e+01
6.422569027611045200e+00 3.986793054223772604e+06 2.540437339792029466e+06 1.519849771988062592e+01 1.457436801907168444e+01
6.432573029211685167e+00 1.277815119785647141e+06 2.791613412861292250e+06 1.406066223975031271e+01 1.469776495845512265e+01
6.442577030812325134e+00 9.324977355785194086e+05 2.625837118552175350e+06 1.374562200216313101e+01 1.453629672449508980e+01
6.452581032412965101e+00 3.408269010391977150e+06 2.815443707076048478e+06 1.504171509879031454e+01 1.460972361839644762e+01
6.462585034013605068e+00 4.742666538295412436e+06 2.901504972679853439e+06 1.537211009631505831e+01 1.466245975938027257e+01
6.472589035614245923e+00 2.615909998288075905e+06 2.640964385060950182e+06 1.477712258664325340e+01 1.458371415160306661e+01
6.482593037214885889e+00 3.720313433874277864e+06 2.352918384566482157e+06 1.512931847911777261e+01 1.443975694701511081e+01
6.492597038815526744e+00 3.716143938377608429e+05 2.360360596996195614e+06 1.282561201993419076e+01 1.444540215578247278e+01
6.502601040416166711e+00 3.763965505802064668e+06 2.507842741603835486e+06 1.514098361540579418e+01 1.453702606647629914e+01
6.512605042016806678e+00 2.150767876434201375e+06 2.218250726750121452e+06 1.458133548817017378e+01 1.428903706507370153e+01
6.522609043617446645e+00 2.079995569158737781e+06 1.978581986627535662e+06 1.454787632146308596e+01 1.421524963338869796e+01
6.532613045218086611e+00 8.182870487846304895e+05 1.973559951153687900e+06 1.361496846941311389e+01 1.421330926795403826e+01
6.542617046818727466e+00 1.359679456512497040e+06 2.006793782668665983e+06 1.412275953619128899e+01 1.422183022904903105e+01
6.552621048419367433e+00 2.554801326262557879e+06 2.093069278280250262e+06 1.475348501979522275e+01 1.433710465402259437e+01
6.562625050020008288e+00 2.227568470011188183e+05 2.076798379979877500e+06 1.231383608336173197e+01 1.433267569099523797e+01
6.572629051620648255e+00 2.106310396946966648e+06 2.016461344028658699e+06 1.456044834778003860e+01 1.429912809186730982e+01
6.582633053221288222e+00 2.560667608075753786e+06 1.845220738315274240e+06 1.475577856686199496e+01 1.408456192536102236e+01
6.592637054821929077e+00 4.085885580539035611e+06 1.897814110598693369e+06 1.522304905116268436e+01 1.413317429995514729e+01
6.602641056422569044e+00 1.320644845565186813e+06 1.919390171960484935e+06 1.409363069464338025e+01 1.414780048105306420e+01
6.612645058023209899e+00 3.584985624497964978e+06 1.888666219377269503e+06 1.509226502210487908e+01 1.413490114703304101e+01
6.622649059623849865e+00 1.487060480970792938e+06 2.001084638015218545e+06 1.421231189776297121e+01 1.430578042726557086e+01
6.632653061224490720e+00 1.963489063115094614e+05 1.886664592480036197e+06 1.218764848989392569e+01 1.422303695558421488e+01
6.642657062825129799e+00 1.396814143902243348e+06 1.712886488344783196e+06 1.414970458994851299e+01 1.409827118626535025e+01
6.652661064425769766e+00 1.597016131492201239e+06 1.455331686748707434e+06 1.428364752826836259e+01 1.399080107664415351e+01
6.662665066026410621e+00 2.216837847847190686e+06 1.515998435712238774e+06 1.461159234557498010e+01 1.402798275395830530e+01
6.672669067627050588e+00 1.459359452018556651e+06 1.391114617382826516e+06 1.419350816591955855e+01 1.398405635968960325e+01
6.682673069227691443e+00 8.476898960599600105e+05 1.436975904975023586e+06 1.365027015928511744e+01 1.401061128513194909e+01
6.692677070828331409e+00 6.491084625879743835e+05 1.454944633205555147e+06 1.338335510435449827e+01 1.407392675582433839e+01
6.702681072428972264e+00 1.252782762982200831e+06 1.720976896983815357e+06 1.404087784532948291e+01 1.417663536279484759e+01
6.712685074029611343e+00 1.987979084164031548e+06 1.925870685747327283e+06 1.450262914509906054e+01 1.425664957766709762e+01
6.722689075630251310e+00 2.211263622874432243e+06 1.853248836407189490e+06 1.460907468514916552e+01 1.421602811230816421e+01
6.732693077230892165e+00 1.991534644484960474e+06 1.887913636389332358e+06 1.450441607762875407e+01 1.423713113514372353e+01
6.742697078831532131e+00 3.940049168473565951e+05 2.070354607159057166e+06 1.288411866751021684e+01 1.434750852689216849e+01
6.752701080432172986e+00 4.323169045463106595e+06 2.071081366131315008e+06 1.527949926662410185e+01 1.434862131478674918e+01
6.762705082032812953e+00 3.850847807890828699e+06 2.056681115373387001e+06 1.516380389186311284e+01 1.433633228839989115e+01
6.772709083633453808e+00 1.417997505105675664e+06 2.061468085566762835e+06 1.416475622662673572e+01 1.433870890816451116e+01
6.782713085234092887e+00 1.840672251822127029e+06 2.069637412661649287e+06 1.442564141711071102e+01 1.434233022972578731e+01
6.792717086834733742e+00 2.854540574526929762e+06 2.114572844797779340e+06 1.486442146851802093e+01 1.436248466923110101e+01
6.802721088435374597e+00 6.571028112828138983e+05 2.174823981611734722e+06 1.339559577119489298e+01 1.445217617259396015e+01
6.812725090036014564e+00 1.094380004644989502e+06 1.856229356855735881e+06 1.390569855507403751e+01 1.430089308096487599e+01
6.822729091636655419e+00 2.040635756291166181e+06 1.595155733067894820e+06 1.452877196250987524e+01 1.417639506179095932e+01
6.832733093237295385e+00 2.301126220918186009e+06 1.567453324594879290e+06 1.464890922232319603e+01 1.415440023185988494e+01
6.842737094837935352e+00 2.485824397982392460e+06 1.650680941760119982e+06 1.472611491218720836e+01 1.419110144707611809e+01
6.852741096438575319e+00 1.056767421800863463e+06 1.601305804275665898e+06 1.387072520450166913e+01 1.417191495387896971e+01
6.862745098039215286e+00 8.186281731471220264e+05 1.749047851166400127e+06 1.361538525870416549e+01 1.428510434487772862e+01
6.872749099639856141e+00 9.790379462245749310e+05 1.751183185463297181e+06 1.379432568095002409e+01 1.428703488239445996e+01
6.882753101240496107e+00 1.113271011902506463e+06 1.742092784626888344e+06 1.392281309738490691e+01 1.428246734650175398e+01
6.892757102841136962e+00 2.756176040639775340e+06 2.009439372932655970e+06 1.482935478448930056e+01 1.435731214150098722e+01
6.902761104441776929e+00 2.311414062197934370e+06 1.946766041212130571e+06 1.465337004334936566e+01 1.432778397680166016e+01
6.912765106042416896e+00 2.282265327080889139e+06 2.393610851657893509e+06 1.464067907218126408e+01 1.448522737101570179e+01
6.922769107643056863e+00 1.117868681910856860e+06 2.430762337879227009e+06 1.392693446775806798e+01 1.452203986829518634e+01
6.932773109243696830e+00 1.940641347090668511e+06 2.383653560104780365e+06 1.447852906769010239e+01 1.445353837074608627e+01
6.942777110844337685e+00 5.241938692281629890e+06 2.311873353979362175e+06 1.547220196731476705e+01 1.434124060443721405e+01
6.952781112444977651e+00 1.796417749056615634e+06 2.512430792967471760e+06 1.440130510049461421e+01 1.439469757737058231e+01
