 (4.604999999999999716e+01+0.000000000000000000e+00j)  (4.557006231128096374e+02+0.000000000000000000e+00j)  (2.296517232146622067e-02+2.335692090450492558e-02j)  (2.296517232146622067e-02+-2.335692090450492558e-02j)  (5.446389043826408777e-06+0.000000000000000000e+00j)
 (4.606000000000000227e+01+0.000000000000000000e+00j)  (2.077412043767378123e+02+0.000000000000000000e+00j)  (1.345672668582098032e-02+1.357403519093965116e-02j)  (1.345672668582098032e-02+-1.357403519093965116e-02j)  (5.102974473738008094e-06+0.000000000000000000e+00j)
 (4.607000000000000028e+01+0.000000000000000000e+00j)  (7.193908764235371223e+01+0.000000000000000000e+00j)  (2.734964704570086620e-03+1.000317865024387236e-02j)  (2.734964704570086620e-03+-1.000317865024387236e-02j)  (4.807015636688024811e-06+0.000000000000000000e+00j)
 (4.608000000000000540e+01+0.000000000000000000e+00j)  (1.696001852956916025e+02+0.000000000000000000e+00j)  (3.346025546734636164e-03+-2.622888622243378653e-02j)  (3.346025546734636164e-03+2.622888622243378653e-02j)  (5.449880592407108616e-06+0.000000000000000000e+00j)
 (4.609000000000000341e+01+0.000000000000000000e+00j)  (1.060195920835143255e+02+0.000000000000000000e+00j)  (2.671805306976595372e-03+1.433965563099126594e-02j)  (2.671805306976595372e-03+-1.433965563099126594e-02j)  (6.434840639835434025e-06+0.000000000000000000e+00j)
 (4.610000000000000142e+01+0.000000000000000000e+00j)  (3.385929809268401414e+01+0.000000000000000000e+00j)  (4.137553200151142599e-03+-2.375099802024068125e-03j)  (4.137553200151142599e-03+2.375099802024068125e-03j)  (5.347163590870974841e-06+0.000000000000000000e+00j)
 (4.610999999999999943e+01+0.000000000000000000e+00j)  (3.516672992846767443e+01+0.000000000000000000e+00j)  (-8.367865076392934018e-03+-1.842995743413179807e-03j)  (-8.367865076392934018e-03+1.842995743413179807e-03j)  (3.837946447545173865e-06+0.000000000000000000e+00j)
 (4.612000000000000455e+01+0.000000000000000000e+00j)  (2.747710652022212230e+02+0.000000000000000000e+00j)  (1.125515662031453638e-02+-1.197816626574355753e-03j)  (1.125515662031453638e-02+1.197816626574355753e-03j)  (3.008028456918549349e-06+0.000000000000000000e+00j)
 (4.613000000000000256e+01+0.000000000000000000e+00j)  (4.134283105974309365e+02+0.000000000000000000e+00j)  (5.903974603249439318e-02+-1.811558604453400098e-02j)  (5.903974603249439318e-02+1.811558604453400098e-02j)  (1.431701608439465870e-05+0.000000000000000000e+00j)
 (4.614000000000000057e+01+0.000000000000000000e+00j)  (1.797100610973780306e+02+0.000000000000000000e+00j)  (-3.430392408677331549e-04+9.282918175063086669e-04j)  (-3.430392408677331549e-04+-9.282918175063086669e-04j)  (1.773104684175312592e-06+0.000000000000000000e+00j)
 (4.615000000000000568e+01+0.000000000000000000e+00j)  (2.746959585015340508e+02+0.000000000000000000e+00j)  (2.236178898708462287e-02+7.251880215448901386e-03j)  (2.236178898708462287e-02+-7.251880215448901386e-03j)  (6.912056180316294102e-06+0.000000000000000000e+00j)
 (4.615999999999999659e+01+0.000000000000000000e+00j)  (2.827075657276185439e+02+0.000000000000000000e+00j)  (9.246320346357039116e-03+-2.516638866676385727e-02j)  (9.246320346357039116e-03+2.516638866676385727e-02j)  (6.759900421692357115e-06+0.000000000000000000e+00j)
 (4.617000000000000171e+01+0.000000000000000000e+00j)  (1.323759096157008912e+02+0.000000000000000000e+00j)  (1.023496639023604819e-02+4.181267495482413575e-03j)  (1.023496639023604819e-02+-4.181267495482413575e-03j)  (6.058661375212013487e-06+0.000000000000000000e+00j)
 (4.618000000000000682e+01+0.000000000000000000e+00j)  (2.075405073089229973e+02+0.000000000000000000e+00j)  (3.026387538805046587e-02+1.124745664434231851e-02j)  (3.026387538805046587e-02+-1.124745664434231851e-02j)  (8.178968767490620809e-06+0.000000000000000000e+00j)
 (4.619000000000000483e+01+0.000000000000000000e+00j)  (1.636053646334699465e+02+0.000000000000000000e+00j)  (8.714423420208897847e-03+-1.249682684193890655e-02j)  (8.714423420208897847e-03+1.249682684193890655e-02j)  (2.639119017117661470e-06+0.000000000000000000e+00j)
 (4.620000000000000284e+01+0.000000000000000000e+00j)  (1.034866824607579474e+02+0.000000000000000000e+00j)  (5.222637206273493538e-03+2.592675211364945526e-03j)  (5.222637206273493538e-03+-2.592675211364945526e-03j)  (5.307492874643381442e-06+0.000000000000000000e+00j)
 (4.621000000000000085e+01+0.000000000000000000e+00j)  (1.779654514531747509e+02+0.000000000000000000e+00j)  (1.406008265736367197e-03+1.916514636953595835e-02j)  (1.406008265736367197e-03+-1.916514636953595835e-02j)  (4.376631093488831797e-06+0.000000000000000000e+00j)
 (4.621999999999999886e+01+0.000000000000000000e+00j)  (4.891223749989206908e+02+0.000000000000000000e+00j)  (1.147216732287996768e-02+1.114833265770534369e-02j)  (1.147216732287996768e-02+-1.114833265770534369e-02j)  (1.461176330845600178e-06+0.000000000000000000e+00j)
 (4.623000000000000398e+01+0.000000000000000000e+00j)  (2.099962783592973210e+02+0.000000000000000000e+00j)  (3.689516223608071965e-02+-1.032627267077673716e-02j)  (3.689516223608071965e-02+1.032627267077673716e-02j)  (1.323848779667283698e-05+0.000000000000000000e+00j)
 (4.624000000000000199e+01+0.000000000000000000e+00j)  (5.135340722986917399e+02+0.000000000000000000e+00j)  (5.383313521861841922e-02+1.914203201898801582e-02j)  (5.383313521861841922e-02+-1.914203201898801582e-02j)  (9.467841766764994738e-06+0.000000000000000000e+00j)
 (4.625000000000000000e+01+0.000000000000000000e+00j)  (2.450476022831681178e+02+0.000000000000000000e+00j)  (1.868997470091247198e-02+-2.470095474616790590e-03j)  (1.868997470091247198e-02+2.470095474616790590e-03j)  (5.682348914587483400e-06+0.000000000000000000e+00j)
 (4.626000000000000512e+01+0.000000000000000000e+00j)  (1.343488355596743418e+02+0.000000000000000000e+00j)  (-2.163001858802035896e-03+1.296330852796652097e-02j)  (-2.163001858802035896e-03+-1.296330852796652097e-02j)  (2.803742354891308260e-06+0.000000000000000000e+00j)
 (4.626999999999999602e+01+0.000000000000000000e+00j)  (4.926281992874278899e+02+0.000000000000000000e+00j)  (3.428466354531392590e-02+3.108196398345270534e-03j)  (3.428466354531392590e-02+-3.108196398345270534e-03j)  (5.040579044282539984e-06+0.000000000000000000e+00j)
 (4.628000000000000114e+01+0.000000000000000000e+00j)  (2.421554951142771301e+02+0.000000000000000000e+00j)  (1.517688225097935453e-02+6.741527179501306810e-03j)  (1.517688225097935453e-02+-6.741527179501306810e-03j)  (4.754375341369986507e-06+0.000000000000000000e+00j)
 (4.629000000000000625e+01+0.000000000000000000e+00j)  (2.456971531598082947e+02+0.000000000000000000e+00j)  (3.538501740798218748e-02+-3.574190040270838406e-03j)  (3.538501740798218748e-02+3.574190040270838406e-03j)  (8.980515247332317039e-06+0.000000000000000000e+00j)
 (4.630000000000000426e+01+0.000000000000000000e+00j)  (1.325575625178217933e+02+0.000000000000000000e+00j)  (1.143682218200466408e-02+9.249717333785156814e-03j)  (1.143682218200466408e-02+-9.249717333785156814e-03j)  (5.380844758773501330e-06+0.000000000000000000e+00j)
 (4.631000000000000227e+01+0.000000000000000000e+00j)  (9.049142559217190183e+02+0.000000000000000000e+00j)  (4.450866817840126721e-02+-1.429244701269882095e-02j)  (4.450866817840126721e-02+1.429244701269882095e-02j)  (8.651245901866522144e-06+0.000000000000000000e+00j)
 (4.632000000000000028e+01+0.000000000000000000e+00j)  (3.570707871424903033e+02+0.000000000000000000e+00j)  (3.279296299253060126e-02+1.494865650581800667e-02j)  (3.279296299253060126e-02+-1.494865650581800667e-02j)  (8.180190535772499254e-06+0.000000000000000000e+00j)
 (4.633000000000000540e+01+0.000000000000000000e+00j)  (1.761982728255370318e+02+0.000000000000000000e+00j)  (-3.389377095506999719e-03+-4.884225226745666365e-03j)  (-3.389377095506999719e-03+4.884225226745666365e-03j)  (1.952010798890306699e-06+0.000000000000000000e+00j)
 (4.634000000000000341e+01+0.000000000000000000e+00j)  (3.589168093993185948e+02+0.000000000000000000e+00j)  (1.629284202408518012e-02+2.113179452658530549e-02j)  (1.629284202408518012e-02+-2.113179452658530549e-02j)  (3.875879934810607011e-06+0.000000000000000000e+00j)
 (4.635000000000000142e+01+0.000000000000000000e+00j)  (3.666118207127266828e+02+0.000000000000000000e+00j)  (9.255308320053667881e-03+-2.037959113818217649e-02j)  (9.255308320053667881e-03+2.037959113818217649e-02j)  (5.030437303407997608e-06+0.000000000000000000e+00j)
 (4.635999999999999943e+01+0.000000000000000000e+00j)  (1.196529463645052829e+02+0.000000000000000000e+00j)  (1.781172905939993473e-02+2.406694112880956166e-02j)  (1.781172905939993473e-02+-2.406694112880956166e-02j)  (7.907615600492271142e-06+0.000000000000000000e+00j)
 (4.637000000000000455e+01+0.000000000000000000e+00j)  (8.528025131479157039e+01+0.000000000000000000e+00j)  (-8.423817673190649169e-03+-2.911996217988683231e-04j)  (-8.423817673190649169e-03+2.911996217988683231e-04j)  (1.254938767281782623e-06+0.000000000000000000e+00j)
 (4.638000000000000256e+01+0.000000000000000000e+00j)  (2.243166394970595547e+02+0.000000000000000000e+00j)  (-3.533967303525524864e-04+-8.207225906254243808e-03j)  (-3.533967303525524864e-04+8.207225906254243808e-03j)  (3.270406916788782654e-06+0.000000000000000000e+00j)
 (4.639000000000000057e+01+0.000000000000000000e+00j)  (1.726967405350744400e+02+0.000000000000000000e+00j)  (-3.240669326068896985e-03+2.196438304848354756e-02j)  (-3.240669326068896985e-03+-2.196438304848354756e-02j)  (3.426535237806635362e-06+0.000000000000000000e+00j)
 (4.640000000000000568e+01+0.000000000000000000e+00j)  (3.644199372125266905e+02+0.000000000000000000e+00j)  (2.258093902806179026e-02+2.343181679856900027e-02j)  (2.258093902806179026e-02+-2.343181679856900027e-02j)  (5.947056183209433311e-06+0.000000000000000000e+00j)
 (4.640999999999999659e+01+0.000000000000000000e+00j)  (2.760445675667526757e+02+0.000000000000000000e+00j)  (2.838764755445807864e-02+2.818834079866340894e-02j)  (2.838764755445807864e-02+-2.818834079866340894e-02j)  (8.275317423720274874e-06+0.000000000000000000e+00j)
 (4.642000000000000171e+01+0.000000000000000000e+00j)  (2.035551589699528563e+02+0.000000000000000000e+00j)  (6.006926299054613644e-03+-1.300696443220001773e-03j)  (6.006926299054613644e-03+1.300696443220001773e-03j)  (5.847424027739098221e-06+0.000000000000000000e+00j)
 (4.643000000000000682e+01+0.000000000000000000e+00j)  (4.780973625405377447e+01+0.000000000000000000e+00j)  (5.023828619403823519e-03+2.052729208861491569e-03j)  (5.023828619403823519e-03+-2.052729208861491569e-03j)  (3.108346042117374520e-06+0.000000000000000000e+00j)
 (4.644000000000000483e+01+0.000000000000000000e+00j)  (1.495569032082822218e+02+0.000000000000000000e+00j)  (-1.720228452537931468e-04+5.127790566739375173e-03j)  (-1.720228452537931468e-04+-5.127790566739375173e-03j)  (4.767174938717829298e-06+0.000000000000000000e+00j)
 (4.645000000000000284e+01+0.000000000000000000e+00j)  (8.770414197877123286e+01+0.000000000000000000e+00j)  (5.278127996618825306e-03+9.811697904403605258e-03j)  (5.278127996618825306e-03+-9.811697904403605258e-03j)  (4.880980736586398307e-06+0.000000000000000000e+00j)
 (4.646000000000000085e+01+0.000000000000000000e+00j)  (1.805512079791200790e+02+0.000000000000000000e+00j)  (1.360559525971998321e-02+-1.090852880320338468e-02j)  (1.360559525971998321e-02+1.090852880320338468e-02j)  (5.810283425503110885e-06+0.000000000000000000e+00j)
 (4.646999999999999886e+01+0.000000000000000000e+00j)  (7.927334052970451239e+01+0.000000000000000000e+00j)  (-3.857807379542494211e-04+-5.725681794360185962e-03j)  (-3.857807379542494211e-04+5.725681794360185962e-03j)  (4.449250055285177883e-06+0.000000000000000000e+00j)
 (4.648000000000000398e+01+0.000000000000000000e+00j)  (4.371170417620459148e+02+0.000000000000000000e+00j)  (3.155942393495419357e-02+-1.031531326917535865e-02j)  (3.155942393495419357e-02+1.031531326917535865e-02j)  (5.402866934953447484e-06+0.000000000000000000e+00j)
 (4.649000000000000199e+01+0.000000000000000000e+00j)  (2.860056888298920512e+02+0.000000000000000000e+00j)  (9.767579343353273089e-03+-1.285405804957955381e-02j)  (9.767579343353273089e-03+1.285405804957955381e-02j)  (2.298417233574261265e-06+0.000000000000000000e+00j)
 (4.650000000000000000e+01+0.000000000000000000e+00j)  (2.034234701498510276e+02+0.000000000000000000e+00j)  (9.417619136133894425e-03+6.683397299766583727e-03j)  (9.417619136133894425e-03+-6.683397299766583727e-03j)  (2.524820206689406659e-06+0.000000000000000000e+00j)
 (4.651000000000000512e+01+0.000000000000000000e+00j)  (1.794598076108283351e+02+0.000000000000000000e+00j)  (3.969358616858806310e-03+-3.268834257948992003e-03j)  (3.969358616858806310e-03+3.268834257948992003e-03j)  (1.919817034760735519e-06+0.000000000000000000e+00j)
 (4.651999999999999602e+01+0.000000000000000000e+00j)  (1.697826700773500761e+02+0.000000000000000000e+00j)  (-8.175275450468217492e-03+-2.488109514545861281e-03j)  (-8.175275450468217492e-03+2.488109514545861281e-03j)  (1.774179353584330183e-06+0.000000000000000000e+00j)
 (4.653000000000000114e+01+0.000000000000000000e+00j)  (1.777609210419815611e+02+0.000000000000000000e+00j)  (2.526995932591616367e-02+-2.733311154664377907e-02j)  (2.526995932591616367e-02+2.733311154664377907e-02j)  (8.011981407366650608e-06+0.000000000000000000e+00j)
 (4.654000000000000625e+01+0.000000000000000000e+00j)  (6.843777174187920309e+01+0.000000000000000000e+00j)  (-3.854697101597064773e-03+7.680949793629284102e-03j)  (-3.854697101597064773e-03+-7.680949793629284102e-03j)  (2.138635320785415068e-06+0.000000000000000000e+00j)
 (4.655000000000000426e+01+0.000000000000000000e+00j)  (3.617325427209996178e+02+0.000000000000000000e+00j)  (3.209718474553964473e-02+-1.364420714921331032e-02j)  (3.209718474553964473e-02+1.364420714921331032e-02j)  (4.631312760839430552e-06+0.000000000000000000e+00j)
 (4.656000000000000227e+01+0.000000000000000000e+00j)  (2.382558205344881515e+02+0.000000000000000000e+00j)  (1.871666298318687416e-02+1.536285796396158476e-02j)  (1.871666298318687416e-02+-1.536285796396158476e-02j)  (1.032823623167411826e-05+0.000000000000000000e+00j)
 (4.657000000000000028e+01+0.000000000000000000e+00j)  (1.202997552248154989e+02+0.000000000000000000e+00j)  (3.753889839078056873e-03+3.344329248751299558e-03j)  (3.753889839078056873e-03+-3.344329248751299558e-03j)  (5.297864040032635039e-06+0.000000000000000000e+00j)
 (4.658000000000000540e+01+0.000000000000000000e+00j)  (2.916599415256079055e+02+0.000000000000000000e+00j)  (2.668035033858055446e-02+7.264666285889096603e-03j)  (2.668035033858055446e-02+-7.264666285889096603e-03j)  (5.771260810402462673e-06+0.000000000000000000e+00j)
 (4.659000000000000341e+01+0.000000000000000000e+00j)  (3.059881579343737599e+02+0.000000000000000000e+00j)  (2.248247874564712409e-02+-2.068280973829661473e-02j)  (2.248247874564712409e-02+2.068280973829661473e-02j)  (5.605529801940401337e-06+0.000000000000000000e+00j)
 (4.660000000000000142e+01+0.000000000000000000e+00j)  (3.018633706682221032e+02+0.000000000000000000e+00j)  (3.071432839607043594e-02+2.936965029512332917e-02j)  (3.071432839607043594e-02+-2.936965029512332917e-02j)  (9.192953470400100984e-06+0.000000000000000000e+00j)
 (4.660999999999999943e+01+0.000000000000000000e+00j)  (1.568380092016487879e+02+0.000000000000000000e+00j)  (4.566040172188988271e-03+-7.378878953556190778e-05j)  (4.566040172188988271e-03+7.378878953556190778e-05j)  (2.653177988959164915e-06+0.000000000000000000e+00j)
 (4.662000000000000455e+01+0.000000000000000000e+00j)  (9.787740607899922907e+01+0.000000000000000000e+00j)  (2.749498195829774491e-02+-4.443702469919758383e-03j)  (2.749498195829774491e-02+4.443702469919758383e-03j)  (9.580474809144260299e-06+0.000000000000000000e+00j)
 (4.663000000000000256e+01+0.000000000000000000e+00j)  (3.409831125514182872e+02+0.000000000000000000e+00j)  (1.061998796569422684e-02+7.657186537046025560e-03j)  (1.061998796569422684e-02+-7.657186537046025560e-03j)  (1.943646519781437223e-06+0.000000000000000000e+00j)
 (4.664000000000000057e+01+0.000000000000000000e+00j)  (2.603203807050480236e+02+0.000000000000000000e+00j)  (2.129745992742154703e-02+4.334789715831990388e-03j)  (2.129745992742154703e-02+-4.334789715831990388e-03j)  (5.946832654439159948e-06+0.000000000000000000e+00j)
 (4.665000000000000568e+01+0.000000000000000000e+00j)  (8.490100093120383917e+01+0.000000000000000000e+00j)  (6.195533117673091353e-03+-4.090075342298576944e-04j)  (6.195533117673091353e-03+4.090075342298576944e-04j)  (5.934073216209731185e-06+0.000000000000000000e+00j)
 (4.665999999999999659e+01+0.000000000000000000e+00j)  (1.628048452806294506e+02+0.000000000000000000e+00j)  (1.350650594628158806e-02+-3.814617362738526030e-03j)  (1.350650594628158806e-02+3.814617362738526030e-03j)  (5.382083211138210238e-06+0.000000000000000000e+00j)
 (4.667000000000000171e+01+0.000000000000000000e+00j)  (2.873957108531646440e+02+0.000000000000000000e+00j)  (3.046527013438941195e-02+-1.224277050291540554e-02j)  (3.046527013438941195e-02+1.224277050291540554e-02j)  (8.165298291306262796e-06+0.000000000000000000e+00j)
 (4.668000000000000682e+01+0.000000000000000000e+00j)  (1.183043445305462029e+02+0.000000000000000000e+00j)  (1.293950064005424967e-03+1.022388580484314725e-02j)  (1.293950064005424967e-03+-1.022388580484314725e-02j)  (3.022376422482133993e-06+0.000000000000000000e+00j)
 (4.669000000000000483e+01+0.000000000000000000e+00j)  (4.348862883982494054e+02+0.000000000000000000e+00j)  (2.717244859127763978e-02+-1.477452541420269487e-03j)  (2.717244859127763978e-02+1.477452541420269487e-03j)  (5.246434611931353118e-06+0.000000000000000000e+00j)
 (4.670000000000000284e+01+0.000000000000000000e+00j)  (3.563506971633631792e+01+0.000000000000000000e+00j)  (1.291382474136893409e-02+9.530142924141310479e-03j)  (1.291382474136893409e-02+-9.530142924141310479e-03j)  (7.942438634892367563e-06+0.000000000000000000e+00j)
 (4.671000000000000085e+01+0.000000000000000000e+00j)  (1.490421697478427063e+02+0.000000000000000000e+00j)  (2.275492191353309032e-02+8.580505904516307764e-03j)  (2.275492191353309032e-02+-8.580505904516307764e-03j)  (7.344338898024654163e-06+0.000000000000000000e+00j)
 (4.671999999999999886e+01+0.000000000000000000e+00j)  (4.203276068955186702e+02+0.000000000000000000e+00j)  (5.482389240380361461e-02+1.441394156882767376e-02j)  (5.482389240380361461e-02+-1.441394156882767376e-02j)  (1.059342146575231637e-05+0.000000000000000000e+00j)
 (4.673000000000001108e+01+0.000000000000000000e+00j)  (1.568404047080555586e+02+0.000000000000000000e+00j)  (-6.290609638129071243e-03+9.217607892704818978e-03j)  (-6.290609638129071243e-03+-9.217607892704818978e-03j)  (4.226676786557669533e-06+0.000000000000000000e+00j)
 (4.674000000000000199e+01+0.000000000000000000e+00j)  (2.461260385386062239e+02+0.000000000000000000e+00j)  (1.750310374488699833e-02+-2.197279021443033012e-02j)  (1.750310374488699833e-02+2.197279021443033012e-02j)  (5.600653274188094808e-06+0.000000000000000000e+00j)
 (4.675000000000000000e+01+0.000000000000000000e+00j)  (2.836035439637897753e+02+0.000000000000000000e+00j)  (1.764110271638283725e-02+-1.365844783903545981e-02j)  (1.764110271638283725e-02+1.365844783903545981e-02j)  (6.512511620280364645e-06+0.000000000000000000e+00j)
 (4.676000000000000512e+01+0.000000000000000000e+00j)  (1.502918545294884041e+02+0.000000000000000000e+00j)  (-4.614515759606332285e-03+-4.860647354887928130e-03j)  (-4.614515759606332285e-03+4.860647354887928130e-03j)  (1.621585649598703848e-06+0.000000000000000000e+00j)
 (4.676999999999999602e+01+0.000000000000000000e+00j)  (1.192373842855313342e+02+0.000000000000000000e+00j)  (1.302087620622047366e-02+-1.386171050357778815e-02j)  (1.302087620622047366e-02+1.386171050357778815e-02j)  (3.934863352445881797e-06+0.000000000000000000e+00j)
 (4.678000000000000114e+01+0.000000000000000000e+00j)  (2.574919646070670751e+02+0.000000000000000000e+00j)  (1.081775103582697378e-02+5.653034701637981579e-03j)  (1.081775103582697378e-02+-5.653034701637981579e-03j)  (2.344031716857225067e-06+0.000000000000000000e+00j)
 (4.679000000000000625e+01+0.000000000000000000e+00j)  (7.864005695361994697e+01+0.000000000000000000e+00j)  (7.119400512772926237e-04+-3.256237228298144212e-03j)  (7.119400512772926237e-04+3.256237228298144212e-03j)  (2.907145674365974097e-06+0.000000000000000000e+00j)
 (4.680000000000000426e+01+0.000000000000000000e+00j)  (4.046981567735352314e+02+0.000000000000000000e+00j)  (2.084156439960789531e-02+1.421045676899048565e-02j)  (2.084156439960789531e-02+-1.421045676899048565e-02j)  (4.328196638334790830e-06+0.000000000000000000e+00j)
 (4.681000000000000227e+01+0.000000000000000000e+00j)  (1.782802167304889736e+02+0.000000000000000000e+00j)  (-8.378775078827767429e-04+1.705103805128055719e-03j)  (-8.378775078827767429e-04+-1.705103805128055719e-03j)  (4.940355258634793244e-07+0.000000000000000000e+00j)
 (4.682000000000000028e+01+0.000000000000000000e+00j)  (1.751416924319771624e+02+0.000000000000000000e+00j)  (9.237672420615728602e-03+2.571805331051743235e-03j)  (9.237672420615728602e-03+-2.571805331051743235e-03j)  (2.948021316825556651e-06+0.000000000000000000e+00j)
 (4.683000000000000540e+01+0.000000000000000000e+00j)  (2.022482903764177422e+02+0.000000000000000000e+00j)  (3.453306364713929801e-03+-3.871520128209311913e-03j)  (3.453306364713929801e-03+3.871520128209311913e-03j)  (1.599840468924178129e-06+0.000000000000000000e+00j)
 (4.684000000000000341e+01+0.000000000000000000e+00j)  (1.551077330626817741e+02+0.000000000000000000e+00j)  (-2.711319997370407412e-03+4.468126394744206722e-04j)  (-2.711319997370407412e-03+-4.468126394744206722e-04j)  (1.555879907001701755e-06+0.000000000000000000e+00j)
 (4.685000000000000142e+01+0.000000000000000000e+00j)  (2.135150766882580342e+02+0.000000000000000000e+00j)  (3.438310050950056651e-03+-1.255294713124700118e-02j)  (3.438310050950056651e-03+1.255294713124700118e-02j)  (5.321049229490012081e-06+0.000000000000000000e+00j)
 (4.685999999999999943e+01+0.000000000000000000e+00j)  (2.328847664274928206e+02+0.000000000000000000e+00j)  (1.201482709491969239e-02+7.314824131429691068e-03j)  (1.201482709491969239e-02+-7.314824131429691068e-03j)  (3.233545707634107007e-06+0.000000000000000000e+00j)
 (4.687000000000000455e+01+0.000000000000000000e+00j)  (1.159549390778521456e+02+0.000000000000000000e+00j)  (-1.972656768194516394e-03+-1.680436962625902336e-02j)  (-1.972656768194516394e-03+1.680436962625902336e-02j)  (3.103577651445109624e-06+0.000000000000000000e+00j)
 (4.688000000000000256e+01+0.000000000000000000e+00j)  (1.315096919122798909e+02+0.000000000000000000e+00j)  (1.919755424828209142e-02+2.560959241116198860e-03j)  (1.919755424828209142e-02+-2.560959241116198860e-03j)  (6.722250627213945848e-06+0.000000000000000000e+00j)
 (4.689000000000000057e+01+0.000000000000000000e+00j)  (1.801700186859535506e+02+0.000000000000000000e+00j)  (-4.020122728504351567e-04+-1.200972520787144115e-02j)  (-4.020122728504351567e-04+1.200972520787144115e-02j)  (1.919370486434165878e-06+0.000000000000000000e+00j)
 (4.690000000000000568e+01+0.000000000000000000e+00j)  (7.273023707934453341e+01+0.000000000000000000e+00j)  (5.614408265242698017e-03+-4.465336767531797105e-03j)  (5.614408265242698017e-03+4.465336767531797105e-03j)  (4.582842502891980537e-06+0.000000000000000000e+00j)
 (4.691000000000000369e+01+0.000000000000000000e+00j)  (1.684579849713524879e+02+0.000000000000000000e+00j)  (3.139995098274278584e-02+4.851030131649097972e-03j)  (3.139995098274278584e-02+-4.851030131649097972e-03j)  (9.238376152595818462e-06+0.000000000000000000e+00j)
 (4.692000000000000171e+01+0.000000000000000000e+00j)  (8.640026079228495348e+01+0.000000000000000000e+00j)  (1.333088204304929553e-02+-1.617280486105518705e-04j)  (1.333088204304929553e-02+1.617280486105518705e-04j)  (6.532570496269972749e-06+0.000000000000000000e+00j)
 (4.692999999999999972e+01+0.000000000000000000e+00j)  (2.474524831134223746e+02+0.000000000000000000e+00j)  (2.067248711254689175e-02+2.063796036698940795e-02j)  (2.067248711254689175e-02+-2.063796036698940795e-02j)  (6.755128757077567833e-06+0.000000000000000000e+00j)
 (4.694000000000000483e+01+0.000000000000000000e+00j)  (2.115393710916194152e+02+0.000000000000000000e+00j)  (3.422860964679162732e-03+9.739393737868931589e-03j)  (3.422860964679162732e-03+-9.739393737868931589e-03j)  (1.244132969022957274e-06+0.000000000000000000e+00j)
 (4.695000000000000284e+01+0.000000000000000000e+00j)  (4.424830024410575788e+02+0.000000000000000000e+00j)  (3.054278487076476922e-02+-8.467247571382894352e-04j)  (3.054278487076476922e-02+8.467247571382894352e-04j)  (4.753548257785781800e-06+0.000000000000000000e+00j)
 (4.696000000000000085e+01+0.000000000000000000e+00j)  (8.073155445074256420e+01+0.000000000000000000e+00j)  (1.502390814018832177e-02+9.383804718068699049e-03j)  (1.502390814018832177e-02+-9.383804718068699049e-03j)  (6.143100638686357238e-06+0.000000000000000000e+00j)
 (4.696999999999999886e+01+0.000000000000000000e+00j)  (1.578404402943401408e+02+0.000000000000000000e+00j)  (2.184074449879854288e-02+1.436263237371658910e-02j)  (2.184074449879854288e-02+-1.436263237371658910e-02j)  (6.606291664624657158e-06+0.000000000000000000e+00j)
 (4.698000000000000398e+01+0.000000000000000000e+00j)  (5.318510481904932874e+01+0.000000000000000000e+00j)  (1.663482855339632263e-02+-3.787864142438469167e-03j)  (1.663482855339632263e-02+3.787864142438469167e-03j)  (7.492651745957089671e-06+0.000000000000000000e+00j)
 (4.699000000000000199e+01+0.000000000000000000e+00j)  (1.168628598504172516e+02+0.000000000000000000e+00j)  (2.203798714410886220e-02+-1.235710356182643382e-03j)  (2.203798714410886220e-02+1.235710356182643382e-03j)  (7.820311884657890302e-06+0.000000000000000000e+00j)
 (4.700000000000000000e+01+0.000000000000000000e+00j)  (3.889236327724793085e+01+0.000000000000000000e+00j)  (5.087062717070729885e-03+-1.716399961753746050e-03j)  (5.087062717070729885e-03+1.716399961753746050e-03j)  (4.742269699607569732e-06+0.000000000000000000e+00j)
 (4.701000000000000512e+01+0.000000000000000000e+00j)  (1.573318354938693915e+02+0.000000000000000000e+00j)  (5.135458918625934732e-03+-1.651741062714975894e-02j)  (5.135458918625934732e-03+1.651741062714975894e-02j)  (4.794845980417536163e-06+0.000000000000000000e+00j)
 (4.701999999999999602e+01+0.000000000000000000e+00j)  (5.217653705884811188e+02+0.000000000000000000e+00j)  (1.182079438932996662e-02+-2.071858904172250992e-02j)  (1.182079438932996662e-02+2.071858904172250992e-02j)  (2.434651454553806274e-06+0.000000000000000000e+00j)
 (4.703000000000000114e+01+0.000000000000000000e+00j)  (1.208352378504821729e+02+0.000000000000000000e+00j)  (1.514514237193109042e-02+-7.823706522790180654e-03j)  (1.514514237193109042e-02+7.823706522790180654e-03j)  (3.929894349742138075e-06+0.000000000000000000e+00j)
 (4.704000000000000625e+01+0.000000000000000000e+00j)  (1.100749035945266598e+02+0.000000000000000000e+00j)  (-8.040938766827964920e-03+-4.810167386122823560e-03j)  (-8.040938766827964920e-03+4.810167386122823560e-03j)  (1.435826907472296218e-06+0.000000000000000000e+00j)
 (4.705000000000000426e+01+0.000000000000000000e+00j)  (1.848761984065753552e+02+0.000000000000000000e+00j)  (1.689790607332222749e-02+-4.387224418470106121e-03j)  (1.689790607332222749e-02+4.387224418470106121e-03j)  (6.865605692058602679e-06+0.000000000000000000e+00j)
