ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
2.103828957554626598e-03 1.502721698442523006e-02 1.554300696129246262e+01 8.172927421545574944e-01 7.317743512609216072e-01 5.980738661804110290e-01
-2.647425497459944457e-03 1.502721698442523006e-02 1.553771211029754440e+01 8.178451536688983170e-01 7.279099548390475238e-01 5.953176288724616461e-01
2.694700956124918782e-03 1.502721698442523006e-02 1.554310151220979463e+01 8.183971923100004098e-01 7.318435444682024338e-01 5.989387020029758313e-01
1.140024308848958893e-03 1.502721698442523006e-02 1.554538156082749367e+01 8.189488588319052687e-01 7.335140870655992851e-01 6.007105245394993576e-01
2.092624912976890142e-02 1.502721698442523006e-02 1.558723405908703086e+01 8.195001539861159756e-01 7.648649642522716841e-01 6.268069559833217008e-01
7.211378192176209900e-03 1.502721698442523006e-02 1.560165681547138306e+01 8.200510785216100773e-01 7.759763611724401766e-01 6.363402518867340429e-01
-2.753822726054497728e-03 1.502721698442523006e-02 1.559614917001927381e+01 8.206016331848504652e-01 7.717143062135054521e-01 6.332700200309163696e-01
-4.908377726645049045e-03 1.502721698442523006e-02 1.558633241456598384e+01 8.211518187197978103e-01 7.641756387578899634e-01 6.275042155874046568e-01
7.742911508288886566e-03 1.502721698442523006e-02 1.560181823758256314e+01 8.217016358679224419e-01 7.761016310252764061e-01 6.377239798132324777e-01
1.028219117538755126e-02 1.502721698442523006e-02 1.562238261993333666e+01 8.222510853682151177e-01 7.922269167092644837e-01 6.514094421221072739e-01
-1.713543495092421584e-02 1.502721698442523006e-02 1.558811175003148719e+01 8.228001679571994575e-01 7.655365739949083759e-01 6.298836216603896920e-01
2.715852206117182546e-02 1.502721698442523006e-02 1.564242879415382959e+01 8.233488843689433789e-01 8.082682823283180440e-01 6.654867885258228810e-01
1.794844362629345255e-02 1.502721698442523006e-02 1.567832568140641669e+01 8.238972353350699773e-01 8.378096471002567380e-01 6.902690519829520754e-01
-1.919650767995594379e-02 1.502721698442523006e-02 1.563993266604650501e+01 8.244452215847695165e-01 8.062532570773661700e-01 6.647116451845912488e-01
-1.405260000307356240e-02 1.502721698442523006e-02 1.561182746604035643e+01 8.249928438448103085e-01 7.839088163274207099e-01 6.467191636969779056e-01
-1.609191755522401679e-02 1.502721698442523006e-02 1.557964363092990823e+01 8.255401028395504825e-01 7.590812897427864359e-01 6.266520459978385249e-01
-7.169506251686753005e-03 1.502721698442523006e-02 1.556530461842653423e+01 8.260869992909485315e-01 7.482744783028904001e-01 6.181398184272346441e-01
1.571489685437185658e-03 1.502721698442523006e-02 1.556844759779740883e+01 8.266335339185747477e-01 7.506299892741030710e-01 6.204959206989136833e-01
3.331990973702242398e-02 1.502721698442523006e-02 1.563508741727145335e+01 8.271797074396225469e-01 8.023562081808918167e-01 6.636927735454350996e-01
3.844595338747851514e-03 1.502721698442523006e-02 1.564277660794894942e+01 8.277255205689186823e-01 8.085494580826381172e-01 6.692570210971687805e-01
3.717130733567792361e-03 1.502721698442523006e-02 1.565021086941608530e+01 8.282709740189351244e-01 8.145828251896611860e-01 6.746953100389366798e-01
-1.446992833471285114e-02 1.502721698442523006e-02 1.562127101274666074e+01 8.288160684997989414e-01 7.913467608595882163e-01 6.558809111556944682e-01
-2.254716927623763231e-02 1.502721698442523006e-02 1.557617667419418694e+01 8.293608047193039567e-01 7.564541444833062789e-01 6.273734180019275852e-01
1.829317979831244362e-02 1.502721698442523006e-02 1.561276303379081298e+01 8.299051833829208524e-01 7.846425593148935729e-01 6.511789270782710748e-01
9.364218013945654201e-03 1.502721698442523006e-02 1.563149146981870530e+01 8.304492051938079378e-01 7.994761587745041753e-01 6.639243406256855051e-01
-3.838361437506121378e-03 1.502721698442523006e-02 1.562381474694369388e+01 8.309928708528222518e-01 7.933622990868463010e-01 6.592784145445738098e-01
-8.443309272180919700e-03 1.502721698442523006e-02 1.560692812839933197e+01 8.315361810585293334e-01 7.800775752917651351e-01 6.486627278875116698e-01
2.673328341611928144e-02 1.502721698442523006e-02 1.566039469523157024e+01 8.320791365072143231e-01 8.229207788667768364e-01 6.847352110933118130e-01
-2.260376225242105921e-02 1.502721698442523006e-02 1.561518717072672757e+01 8.326217378928917334e-01 7.865469476408748495e-01 6.548960864790944747e-01
-7.429773426136923251e-03 1.502721698442523006e-02 1.560032762387445260e+01 8.331639859073166621e-01 7.749456250883782760e-01 6.456567858600702481e-01
1.162159125610587665e-02 1.502721698442523006e-02 1.562357080638666318e+01 8.337058812399942287e-01 7.931687894490639934e-01 6.612694845796912579e-01
8.867101780417330215e-03 1.502721698442523006e-02 1.564130500994749795e+01 8.342474245781902331e-01 8.073604733843741110e-01 6.735383956271425721e-01
-1.674518117894544314e-02 1.502721698442523006e-02 1.560781464758960624e+01 8.347886166069415914e-01 7.807694356605988650e-01 6.517774370840938580e-01
1.861588609058964158e-02 1.502721698442523006e-02 1.564504641977078592e+01 8.353294580090655508e-01 8.103867976197965950e-01 6.769399644334469501e-01
-1.431782024365441672e-03 1.502721698442523006e-02 1.564218285572205502e+01 8.358699494651707917e-01 8.080695225368466073e-01 6.754410309672186363e-01
-4.615341833121032792e-04 1.502721698442523006e-02 1.564125978735543043e+01 8.364100916536667540e-01 8.073239632765818463e-01 6.752539101183673287e-01
-1.226999547585128775e-02 1.502721698442523006e-02 1.561671979640372854e+01 8.369498852507736286e-01 7.877533539374813598e-01 6.593100791838870656e-01
5.753106794730822836e-03 1.502721698442523006e-02 1.562822600999319178e+01 8.374893309305325717e-01 7.968697593589127992e-01 6.673699216042703330e-01
3.642936895609938039e-03 1.502721698442523006e-02 1.563551188378441026e+01 8.380284293648152527e-01 8.026968538139450660e-01 6.726827836577790043e-01
1.605173766853473837e-03 1.502721698442523006e-02 1.563872223131811623e+01 8.385671812233335132e-01 8.052779305387635089e-01 6.752796443132502713e-01
3.249842409926859891e-04 1.502721698442523006e-02 1.563937219980009985e+01 8.391055871736494698e-01 8.058015059481753450e-01 6.761525457940545936e-01
-1.567760084141968380e-02 1.502721698442523006e-02 1.560801699811726095e+01 8.396436478811848403e-01 7.809274407535492513e-01 6.557007650848278857e-01
1.422203410681992589e-02 1.502721698442523006e-02 1.563646106633090227e+01 8.401813640092304913e-01 8.034591213660071674e-01 6.750513805149498392e-01
3.306577238902919796e-02 1.502721698442523006e-02 1.570259261110896176e+01 8.407187362189563196e-01 8.583894088116821308e-01 7.216640589598943833e-01
-1.070560030153586834e-02 1.502721698442523006e-02 1.568118141050588932e+01 8.412557651694203553e-01 8.402056239914613700e-01 7.068278251105871712e-01
4.207605115084622175e-04 1.502721698442523006e-02 1.568202293152890547e+01 8.417924515175786437e-01 8.409129722701873533e-01 7.078741924402545127e-01
3.641476830252996823e-03 1.502721698442523006e-02 1.568930588518941249e+01 8.423287959182940154e-01 8.470596583255510792e-01 7.135027420683229815e-01
-1.034159313684517890e-02 1.502721698442523006e-02 1.566862269891572268e+01 8.428647990243458565e-01 8.297197065106437508e-01 6.993415336746329203e-01
-9.867342745447170438e-03 1.502721698442523006e-02 1.564888801342482694e+01 8.434004614864393234e-01 8.135059618435853679e-01 6.861113036408496013e-01
2.573455990398631262e-03 1.502721698442523006e-02 1.565403492540562524e+01 8.439357839532145578e-01 8.177037991075351009e-01 6.900894967413394587e-01
1.730853656088977149e-02 1.502721698442523006e-02 1.568865199852740488e+01 8.444707670712555680e-01 8.465059583612867256e-01 7.148495359877441446e-01
-1.763108122832025360e-03 1.502721698442523006e-02 1.568512578228174092e+01 8.450054114850997777e-01 8.435262519309943974e-01 7.127842476114337744e-01
4.510338641068455286e-03 1.502721698442523006e-02 1.569414645956387844e+01 8.455397178372466849e-01 8.511698534282795547e-01 7.196979176993181238e-01
6.646404176666255263e-03 1.502721698442523006e-02 1.570743926791720924e+01 8.460736867681671880e-01 8.625598258103802651e-01 7.297891718814965012e-01
1.949838197325235237e-02 1.502721698442523006e-02 1.574643603186371266e+01 8.466073189163124679e-01 8.968613449640675528e-01 7.592893786997072514e-01
-1.312434937797368403e-02 1.502721698442523006e-02 1.572018733310776639e+01 8.471406149181225365e-01 8.736261821479285317e-01 7.400842211533680270e-01
2.203059230764024823e-02 1.502721698442523006e-02 1.576424851772304692e+01 8.476735754080356733e-01 9.129798037223313401e-01 7.739088544966352679e-01
1.025515045875689812e-02 1.502721698442523006e-02 1.578475881864056163e+01 8.482062010184968637e-01 9.318986465934333552e-01 7.904422107612948389e-01
-1.062056676139677518e-02 1.502721698442523006e-02 1.576351768511776896e+01 8.487384923799666803e-01 9.123128120731207602e-01 7.743150006978684052e-01
-2.828300297767393987e-02 1.502721698442523006e-02 1.570695167916242241e+01 8.492704501209297208e-01 8.621393538560128134e-01 7.321894771162635873e-01
2.026281114101070868e-02 1.502721698442523006e-02 1.574747730144444446e+01 8.498020748679039338e-01 8.977957057770361571e-01 7.629486535768195132e-01
1.418358757619857941e-02 1.502721698442523006e-02 1.577584447659684130e+01 8.503333672454483905e-01 9.236283004221044202e-01 7.853919627811186688e-01
-1.106181871593941296e-02 1.502721698442523006e-02 1.575372083916496280e+01 8.508643278761723883e-01 9.034186624363239604e-01 7.686867130046735053e-01
3.795530961453900953e-03 1.502721698442523006e-02 1.576131190108787195e+01 8.513949573807437776e-01 9.103026648323482295e-01 7.750270985285145908e-01
7.128141872539977067e-03 1.502721698442523006e-02 1.577556818483295231e+01 8.519252563778976217e-01 9.233731447801273307e-01 7.866449030992755942e-01
1.622299993941250709e-03 1.502721698442523006e-02 1.577881278482083616e+01 8.524552254844441901e-01 9.263739869080636069e-01 7.896923458926369266e-01
-2.184837993308282045e-02 1.502721698442523006e-02 1.573511602495467088e+01 8.529848653152777294e-01 8.867661151802217478e-01 7.563980753231535070e-01
-4.721264670754300491e-04 1.502721698442523006e-02 1.573417177202052031e+01 8.535141764833847899e-01 8.859291788760232933e-01 7.561531135309703666e-01
2.084345768107397079e-02 1.502721698442523006e-02 1.577585868738266939e+01 8.540431595998521086e-01 9.236414259993287468e-01 7.888296417977795905e-01
2.021211861789511122e-02 1.502721698442523006e-02 1.581628292461845930e+01 8.545718152738752682e-01 9.617438686971542250e-01 8.218792037010467233e-01
-1.145761154168807930e-02 1.502721698442523006e-02 1.579336770153508240e+01 8.551001441127666913e-01 9.399558850607035998e-01 8.037564127750508325e-01
-2.373352557528020379e-02 1.502721698442523006e-02 1.574590065038452025e+01 8.556281467219637449e-01 8.963813105228110034e-01 7.669690794788379673e-01
-1.387664906742028074e-02 1.502721698442523006e-02 1.571814735224968018e+01 8.561558237050369558e-01 8.718458180310019179e-01 7.464358744801241619e-01
-1.104127191920912729e-02 1.502721698442523006e-02 1.569606480841126128e+01 8.566831756636978934e-01 8.528042613165481844e-01 7.305830628041946051e-01
1.500988787621288997e-02 1.502721698442523006e-02 1.572608458416368649e+01 8.572102031978074965e-01 8.787933962773162300e-01 7.533106657917696403e-01
-1.027884056772049651e-02 1.502721698442523006e-02 1.570552690302824672e+01 8.577369069053834005e-01 8.609118729307163598e-01 7.384358870057132762e-01
-9.015367517927691879e-03 1.502721698442523006e-02 1.568749616799239277e+01 8.582632873826085973e-01 8.455281061511277230e-01 7.256857319596580203e-01
2.309547055849919470e-02 1.502721698442523006e-02 1.573368710910938972e+01 8.587893452238390957e-01 8.854999058958827884e-01 7.604578843800962051e-01
-2.405998065366255975e-02 1.502721698442523006e-02 1.568556714780206462e+01 8.593150810216112490e-01 8.438986375071162449e-01 7.251748260634549581e-01
1.434883706954903767e-03 1.502721698442523006e-02 1.568843691521597350e+01 8.598404953666500816e-01 8.463239086352467577e-01 7.277035688415700587e-01
2.025451258213324668e-02 1.502721698442523006e-02 1.572894594038023897e+01 8.603655888478770608e-01 8.813115381572032003e-01 7.582501204850503607e-01
1.121993577997093712e-02 1.502721698442523006e-02 1.575138581194018172e+01 8.608903620524173128e-01 9.013116162266546771e-01 7.759304836154141682e-01
-8.026449502804115788e-03 1.502721698442523006e-02 1.573533291293457381e+01 8.614148155656078387e-01 8.869584649500120710e-01 7.640391624992691755e-01
-1.243218270642557251e-02 1.502721698442523006e-02 1.571046854752172095e+01 8.619389499710047309e-01 8.651767223528704642e-01 7.457295156041887640e-01
-8.248685731210524813e-03 1.502721698442523006e-02 1.569397117605929992e+01 8.624627658503908334e-01 8.510206704684171175e-01 7.339736412480449834e-01
-7.717214208202031155e-03 1.502721698442523006e-02 1.567853674764289451e+01 8.629862637837836248e-01 8.379864990924406065e-01 7.231708379530383812e-01
-5.134756294831088232e-03 1.502721698442523006e-02 1.566826723505323216e+01 8.635094443494419902e-01 8.294248235522057033e-01 7.162161685151990920e-01
-1.162933181022640823e-02 1.502721698442523006e-02 1.564500857143277912e+01 8.640323081238745484e-01 8.103561264067949965e-01 7.001738743015852862e-01
-1.204616496150908225e-02 1.502721698442523006e-02 1.562091624150976088e+01 8.645548556818463126e-01 7.910660635850251809e-01 6.839200064375577925e-01
-6.496858634076377662e-03 1.502721698442523006e-02 1.560792252424160864e+01 8.650770875963864626e-01 7.808536669965192578e-01 6.754986160843075016e-01
-7.891551047251877879e-03 1.502721698442523006e-02 1.559213942214710613e+01 8.655990044387955606e-01 7.686261219740072592e-01 6.653220059663529362e-01
-1.032658205623625952e-02 1.502721698442523006e-02 1.557148625803463204e+01 8.661206067786529905e-01 7.529143677426617387e-01 6.521146490416400709e-01
-2.819434790922108885e-02 1.502721698442523006e-02 1.551509756221619085e+01 8.666418951838238405e-01 7.116333380067860759e-01 6.167312647261918857e-01
4.523193108116922538e-03 1.502721698442523006e-02 1.552414394843242462e+01 8.671628702204666750e-01 7.181002550385388039e-01 6.227098782652684683e-01
-5.177341665564301823e-03 1.502721698442523006e-02 1.551378926510129475e+01 8.676835324530400850e-01 7.107029189288175397e-01 6.166652192208429417e-01
-1.346664340576967864e-02 1.502721698442523006e-02 1.548685597828975702e+01 8.682038824443103486e-01 6.918168272904214877e-01 6.006380553938488465e-01
-8.217960369576383234e-03 1.502721698442523006e-02 1.547042005755060501e+01 8.687239207553582032e-01 6.805391144269270498e-01 5.912006077123393988e-01
-2.634908411414331464e-02 1.502721698442523006e-02 1.541772188932231913e+01 8.692436479455859510e-01 6.456045283884228603e-01 5.611876353865423717e-01
1.398520268855246371e-02 1.502721698442523006e-02 1.544569229469942329e+01 8.697630645727247867e-01 6.639172621658295803e-01 5.774507125640850891e-01
-1.022734442400812134e-02 1.502721698442523006e-02 1.542523760585140735e+01 8.702821711928412363e-01 6.504749885867502357e-01 5.660967853739156119e-01
-2.759960309343992627e-02 1.502721698442523006e-02 1.537003839966452823e+01 8.708009683603444850e-01 6.155422837672331893e-01 5.360148167712446288e-01
-1.230937234308494832e-02 1.502721698442523006e-02 1.534541965497835747e+01 8.713194566279934827e-01 6.005734187951868863e-01 5.232913049298386632e-01
8.613056486378050693e-04 1.502721698442523006e-02 1.534714226627563249e+01 8.718376365469029388e-01 6.016088649308044545e-01 5.245052509269375607e-01
3.400948779861869692e-02 1.502721698442523006e-02 1.541516124187286962e+01 8.723555086665514269e-01 6.439534775811213141e-01 5.617563634928738336e-01
1.924203888487439895e-02 1.502721698442523006e-02 1.545364531964261801e+01 8.728730735347870473e-01 6.692184650695178760e-01 5.841427784714625648e-01
6.837409155622165349e-03 1.502721698442523006e-02 1.546732013795386251e+01 8.733903316978346432e-01 6.784327643344774117e-01 5.925366170767680796e-01
1.661613658482051503e-02 1.502721698442523006e-02 1.550055241112350402e+01 8.739072837003029059e-01 7.013574370138738745e-01 6.129213726838008691e-01
-1.224176121997292213e-02 1.502721698442523006e-02 1.547606888868355668e+01 8.744239300851902597e-01 6.843942431982080743e-01 5.984507038650566102e-01
1.573154680288813001e-02 1.502721698442523006e-02 1.550753198228933272e+01 8.749402713938920773e-01 7.062697340800528911e-01 6.179438328132934588e-01
-7.881769616100459119e-03 1.502721698442523006e-02 1.549176844305713274e+01 8.754563081662074531e-01 6.952237143349144777e-01 6.086379863012422176e-01
9.154516805324633064e-03 1.502721698442523006e-02 1.551007747666778158e+01 8.759720409403450869e-01 7.080698298126233414e-01 6.202493739492465075e-01
-6.081439392039355955e-03 1.502721698442523006e-02 1.549791459788370318e+01 8.764874702529303896e-01 6.995098249797446766e-01 6.131115969135665367e-01
1.276838759335817246e-02 1.502721698442523006e-02 1.552345137307041867e+01 8.770025966390119221e-01 7.176030886769078077e-01 6.293397721258232602e-01
-7.223924482154412373e-03 1.502721698442523006e-02 1.550900352410610950e+01 8.775174206320678350e-01 7.073098045936182521e-01 6.206766753147637816e-01
1.766347005441348123e-02 1.502721698442523006e-02 1.554433046421493714e+01 8.780319427640120855e-01 7.327434979461744380e-01 6.433721970493774256e-01
1.117484385159342626e-02 1.502721698442523006e-02 1.556668015191812415e+01 8.785461635652013213e-01 7.493044631356123864e-01 6.582985614300751465e-01
1.100402465729984937e-02 1.502721698442523006e-02 1.558868820123272414e+01 8.790600835644406530e-01 7.659779956893880692e-01 6.733406808992362658e-01
-2.058537213429465981e-02 1.502721698442523006e-02 1.554751745696413323e+01 8.795737032889906493e-01 7.350824713270215360e-01 6.465592115279316099e-01
-2.757181732759903577e-03 1.502721698442523006e-02 1.554200309349861442e+01 8.800870232645732205e-01 7.310401151569759781e-01 6.433789188354939181e-01
8.668585194080856773e-03 1.502721698442523006e-02 1.555934026388677438e+01 8.806000440153778364e-01 7.438247869804837098e-01 6.550121401547430722e-01
-1.376529488600190939e-03 1.502721698442523006e-02 1.555658720490957236e+01 8.811127660640681869e-01 7.417798097363320631e-01 6.535916599672577654e-01
4.348969794690837713e-03 1.502721698442523006e-02 1.556528514449895439e+01 8.816251899317880669e-01 7.482599066017746603e-01 6.596847822761315872e-01
9.797316925458932069e-03 1.502721698442523006e-02 1.558487977834987248e+01 8.821373161381674821e-01 7.630663754226667539e-01 6.731293244506306728e-01
-1.798809025295107153e-02 1.502721698442523006e-02 1.554890359784397091e+01 8.826491452013293104e-01 7.361021057057681727e-01 6.497198943820947648e-01
-8.123778457649071319e-03 1.502721698442523006e-02 1.553265604092867136e+01 8.831606776378946311e-01 7.242388800380740177e-01 6.396193000661353212e-01
3.433620050758008331e-04 1.502721698442523006e-02 1.553334276493882271e+01 8.836719139629896080e-01 7.247364030770373500e-01 6.404292044257382521e-01
2.195558067331105853e-02 1.502721698442523006e-02 1.557725392628544370e+01 8.841828546902508190e-01 7.572694753719959593e-01 6.695646865041999796e-01
-2.312236163146305298e-02 1.502721698442523006e-02 1.553100920302251708e+01 8.846935003318320279e-01 7.230471575535338813e-01 6.396751207210176204e-01
-2.592517372729943523e-02 1.502721698442523006e-02 1.547915885556791693e+01 8.852038513984092916e-01 6.865122693756876560e-01 6.077033048836208984e-01
-6.655033879686804606e-03 1.502721698442523006e-02 1.546584878780854311e+01 8.857139083991879547e-01 6.774352861878434329e-01 6.000138550169572538e-01
2.191098420512592113e-02 1.502721698442523006e-02 1.550967075621879587e+01 8.862236718419076453e-01 7.077819018905847637e-01 6.272530759567229719e-01
-8.809950397015917090e-03 1.502721698442523006e-02 1.549205085542476468e+01 8.867331422328484924e-01 6.954200818371141235e-01 6.166520343392488668e-01
1.093582920285455194e-02 1.502721698442523006e-02 1.551392251383047238e+01 8.872423200768373430e-01 7.107976254992126597e-01 6.306497343530284017e-01
1.927776582302793279e-02 1.502721698442523006e-02 1.555247804547652990e+01 8.877512058772530912e-01 7.387379722117587422e-01 6.558155256583055870e-01
1.322720869969441597e-02 1.502721698442523006e-02 1.557893246287591893e+01 8.882598001360328954e-01 7.585416472901209683e-01 6.737820520167800975e-01
1.584986722620617891e-02 1.502721698442523006e-02 1.561063219732833218e+01 8.887681033536773967e-01 7.829723943955890775e-01 6.958808899452550989e-01
-1.169357808500601920e-02 1.502721698442523006e-02 1.558724504115831877e+01 8.892761160292572686e-01 7.648733640999585415e-01 6.801836144810430307e-01
7.643038578650085749e-03 1.502721698442523006e-02 1.560253111831561768e+01 8.897838386604181027e-01 7.766550961788094565e-01 6.910551527931573235e-01
2.773697212354864911e-02 1.502721698442523006e-02 1.565800506256271518e+01 8.902912717433867362e-01 8.209566481997759846e-01 7.308905383719667137e-01
-3.611926592956114009e-03 1.502721698442523006e-02 1.565078120937680239e+01 8.907984157729765817e-01 8.150475468382467614e-01 7.260430635031611679e-01
1.102914980887454224e-02 1.502721698442523006e-02 1.567283950899455292e+01 8.913052712425933999e-01 8.332258641366797614e-01 7.426586048406875751e-01
1.068020117443035412e-02 1.502721698442523006e-02 1.569419991134341430e+01 8.918118386442405177e-01 8.512153511875898415e-01 7.591239274248074986e-01
-3.274366838533154800e-02 1.502721698442523006e-02 1.562871257457275220e+01 8.923181184685251566e-01 7.972575823011418539e-01 7.114073857737202022e-01
-4.005872172101730168e-03 1.502721698442523006e-02 1.562070083022855016e+01 8.928241112046632066e-01 7.908956773829598497e-01 7.061307302150512388e-01
8.321649587765801714e-03 1.502721698442523006e-02 1.563734412940408092e+01 8.933298173404853326e-01 8.041689398079950868e-01 7.183880921095679994e-01
4.959529560258993559e-03 1.502721698442523006e-02 1.564726318852459741e+01 8.938352373624418590e-01 8.121852303695565878e-01 7.259597781696420782e-01
2.391949334539403629e-02 1.502721698442523006e-02 1.569510217521538564e+01 8.943403717556088761e-01 8.519837186291991937e-01 7.619634356485640581e-01
-8.842871996349628430e-04 1.502721698442523006e-02 1.569333360081611417e+01 8.948452210036933474e-01 8.504782536916156710e-01 7.610464008835089444e-01
-7.658442608883203953e-03 1.502721698442523006e-02 1.567801671559834631e+01 8.953497855890382162e-01 8.375508325501134221e-01 7.499009583436645476e-01
-1.128447192152767786e-02 1.502721698442523006e-02 1.565544777175529134e+01 8.958540659926285121e-01 8.188599054432084134e-01 7.335789757696374869e-01
7.199069394872180741e-03 1.502721698442523006e-02 1.566984591054503539e+01 8.963580626940959029e-01 8.307352502905729352e-01 7.446362395621528574e-01
3.449070500677518802e-03 1.502721698442523006e-02 1.567674405154638961e+01 8.968617761717245784e-01 8.364855897057565937e-01 7.502119517255573244e-01
-1.239131757092745787e-03 1.502721698442523006e-02 1.567426578803220494e+01 8.973652069024565803e-01 8.344151246273748823e-01 7.487751009537833013e-01
2.206693480058286028e-02 1.502721698442523006e-02 1.571839965763336977e+01 8.978683553618963531e-01 8.720658171769558598e-01 7.830003010360014892e-01
-4.287400159963048255e-03 1.502721698442523006e-02 1.570982485731344269e+01 8.983712220243169622e-01 8.646199957672102698e-01 7.767497221840484745e-01
1.558245129864791216e-03 1.502721698442523006e-02 1.571294134757317096e+01 8.988738073626645342e-01 8.673187787434848417e-01 7.796101328462926583e-01
7.828660629425370637e-03 1.502721698442523006e-02 1.572859866883202073e+01 8.993761118485639194e-01 8.810055368707303547e-01 7.923553342678540945e-01
-2.598401938401789096e-02 1.502721698442523006e-02 1.567663063006398616e+01 8.998781359523235768e-01 8.363907196504158925e-01 7.526497217268387496e-01
3.007978399347130058e-02 1.502721698442523006e-02 1.573679019805092949e+01 9.003798801429407916e-01 8.882519585854069533e-01 7.997641920078610855e-01
4.600260605970900307e-03 1.502721698442523006e-02 1.574599071926287053e+01 9.008813448881070052e-01 8.964620502180362660e-01 8.076059374415742731e-01
1.044311635477379423e-02 1.502721698442523006e-02 1.576687695197241723e+01 9.013825306542125881e-01 9.153826676089045211e-01 8.251099454463183269e-01
1.164577279433258797e-02 1.502721698442523006e-02 1.579016849756108343e+01 9.018834379063518369e-01 9.369535795124467326e-01 8.450229154493478223e-01
-3.080714178031968096e-04 1.502721698442523006e-02 1.578955235472547614e+01 9.023840671083285248e-01 9.363764600893902390e-01 8.449711983999634857e-01
1.915682841103310066e-02 1.502721698442523006e-02 1.582786601154754180e+01 9.028844187226604534e-01 9.729485989380008970e-01 8.784601301991638023e-01
-2.470948409594863823e-02 1.502721698442523006e-02 1.577844704335564430e+01 9.033844932105843384e-01 9.260352354802742214e-01 8.365658718994916088e-01
1.559305495287098726e-02 1.502721698442523006e-02 1.580963315326138741e+01 9.038842910320614710e-01 9.553697087079879857e-01 8.635436718290268043e-01
-6.155425042982437013e-03 1.502721698442523006e-02 1.579732230317542374e+01 9.043838126457817150e-01 9.436803957697645906e-01 8.534492742453400060e-01
-1.081444705451627131e-02 1.502721698442523006e-02 1.577569340906639184e+01 9.048830585091690581e-01 9.234887807144206429e-01 8.356493523917682964e-01
5.235761237258185555e-03 1.502721698442523006e-02 1.578616493154090961e+01 9.053820290783864966e-01 9.332099229875023827e-01 8.449114936305097689e-01
-3.082779785409512936e-03 1.502721698442523006e-02 1.577999937197009217e+01 9.058807248083404762e-01 9.274738627965801729e-01 8.401806950709573840e-01
-2.019832923350522655e-02 1.502721698442523006e-02 1.573960271350308204e+01 9.063791461526861104e-01 8.907536973847349770e-01 8.073605756679242962e-01
2.472594671194355137e-02 1.502721698442523006e-02 1.578905460692696749e+01 9.068772935638317323e-01 9.359104967435405431e-01 8.487559783047633477e-01
1.620160593858319120e-02 1.502721698442523006e-02 1.582145781880413438e+01 9.073751674929440014e-01 9.667336912177384445e-01 8.771901449897673286e-01
-6.391457499894873454e-03 1.502721698442523006e-02 1.580867490380434504e+01 9.078727683899524559e-01 9.544546646935782030e-01 8.665233987380626113e-01
-2.105281446722303412e-02 1.502721698442523006e-02 1.576656927486989801e+01 9.083700967035540641e-01 9.151010686450363751e-01 8.312504462186173226e-01
-6.738703045204947825e-03 1.502721698442523006e-02 1.575309186877948875e+01 9.088671528812184430e-01 9.028506175124111355e-01 8.205712702155550931e-01
1.816081129840936906e-02 1.502721698442523006e-02 1.578941349137630823e+01 9.093639373691921879e-01 9.362464407457299354e-01 8.513887497044290154e-01
3.178797855324188128e-04 1.502721698442523006e-02 1.579004925094737288e+01 9.098604506125036462e-01 9.368418576322462554e-01 8.523953547379304885e-01
-2.100579061964287855e-02 1.502721698442523006e-02 1.574803766970808638e+01 9.103566930549673586e-01 8.982989429836988338e-01 8.177724551094126548e-01
-2.875864104914790595e-02 1.502721698442523006e-02 1.569052038760979073e+01 9.108526651391892770e-01 8.480890392971035530e-01 7.724841617191012810e-01
-1.049195200837877394e-02 1.502721698442523006e-02 1.566953648359303486e+01 9.113483673065706503e-01 8.304782381794438839e-01 7.568549864484734879e-01
-6.293668988672570554e-03 1.502721698442523006e-02 1.565694914561569107e+01 9.118437999973131314e-01 8.200902436682843133e-01 7.477942041272108709e-01
2.930861559604509142e-02 1.502721698442523006e-02 1.571556637680778223e+01 9.123389636504231071e-01 8.695985067606681884e-01 7.933686004499834743e-01
1.425654641448138339e-02 1.502721698442523006e-02 1.574407946963674476e+01 9.128338587037161389e-01 8.947503237490682659e-01 8.167583906042612529e-01
4.901304542004305577e-03 1.502721698442523006e-02 1.575388207872075341e+01 9.133284855938218483e-01 9.035643410044063017e-01 8.252510512061340675e-01
-2.767992589765718228e-02 1.502721698442523006e-02 1.569852222692544075e+01 9.138228447561879131e-01 8.549025354101414953e-01 7.812294668977731726e-01
2.721500800641152296e-02 1.502721698442523006e-02 1.575295224293826379e+01 9.143169366250850638e-01 9.027245650357367257e-01 8.253763589196871919e-01
3.987514071690464318e-02 1.502721698442523006e-02 1.583270252437207404e+01 9.148107616336111914e-01 9.776656752192455224e-01 8.943790809703567879e-01
-4.250378873054084725e-03 1.502721698442523006e-02 1.582420176662596489e+01 9.153043202136958989e-01 9.693900007447479039e-01 8.872868556536256390e-01
1.944917595181393320e-03 1.502721698442523006e-02 1.582809160181632890e+01 9.157976127961046098e-01 9.731681114329616689e-01 8.912250332995997892e-01
1.229342351737156870e-02 1.502721698442523006e-02 1.585267844885107280e+01 9.162906398104434524e-01 9.973918189400921008e-01 9.139007879183189687e-01
3.258154393344976640e-02 1.502721698442523006e-02 1.591784153671797242e+01 9.167834016851634793e-01 1.064549281343901699e+00 9.759611114119581821e-01
