# freqs_THz  cepf_psd cepf_logpsd
# 
8.45338135254102e+00 1.25227947262291e+06 1.37701131812154e+01
8.46338535414166e+00 1.24939890779795e+06 1.37678102743985e+01
8.47338935574230e+00 1.24652206706134e+06 1.37655050395457e+01
8.48339335734294e+00 1.24364894554306e+06 1.37631974688779e+01
8.49339735894358e+00 1.24077953863356e+06 1.37608875547841e+01
8.50340136054422e+00 1.23791384198221e+06 1.37585752898217e+01
8.51340536214486e+00 1.23505185149567e+06 1.37562606667181e+01
8.52340936374550e+00 1.23219356333632e+06 1.37539436783708e+01
8.53341336534614e+00 1.22933897392059e+06 1.37516243178487e+01
8.54341736694678e+00 1.22648807991734e+06 1.37493025783928e+01
8.55342136854742e+00 1.22364087824622e+06 1.37469784534171e+01
8.56342537014806e+00 1.22079736607597e+06 1.37446519365092e+01
8.57342937174870e+00 1.21795754082279e+06 1.37423230214315e+01
8.58343337334934e+00 1.21512140014858e+06 1.37399917021216e+01
8.59343737494998e+00 1.21228894195929e+06 1.37376579726934e+01
8.60344137655062e+00 1.20946016440318e+06 1.37353218274378e+01
8.61344537815126e+00 1.20663506586905e+06 1.37329832608231e+01
8.62344937975190e+00 1.20381364498457e+06 1.37306422674966e+01
8.63345338135254e+00 1.20099590061445e+06 1.37282988422846e+01
8.64345738295318e+00 1.19818183185869e+06 1.37259529801935e+01
8.65346138455382e+00 1.19537143805079e+06 1.37236046764104e+01
8.66346538615446e+00 1.19256471875600e+06 1.37212539263040e+01
8.67346938775510e+00 1.18976167376944e+06 1.37189007254254e+01
8.68347338935574e+00 1.18696230311432e+06 1.37165450695083e+01
8.69347739095638e+00 1.18416660704008e+06 1.37141869544706e+01
8.70348139255702e+00 1.18137458602059e+06 1.37118263764141e+01
8.71348539415766e+00 1.17858624075227e+06 1.37094633316261e+01
8.72348939575830e+00 1.17580157215221e+06 1.37070978165794e+01
8.73349339735895e+00 1.17302058135629e+06 1.37047298279335e+01
8.74349739895958e+00 1.17024326971733e+06 1.37023593625348e+01
8.75350140056022e+00 1.16746963880315e+06 1.36999864174178e+01
8.76350540216086e+00 1.16469969039470e+06 1.36976109898052e+01
8.77350940376150e+00 1.16193342648409e+06 1.36952330771089e+01
8.78351340536214e+00 1.15917084927270e+06 1.36928526769307e+01
8.79351740696278e+00 1.15641196116921e+06 1.36904697870625e+01
8.80352140856343e+00 1.15365676478771e+06 1.36880844054875e+01
8.81352541016407e+00 1.15090526294564e+06 1.36856965303803e+01
8.82352941176471e+00 1.14815745866193e+06 1.36833061601079e+01
8.83353341336535e+00 1.14541335515494e+06 1.36809132932299e+01
8.84353741496599e+00 1.14267295584055e+06 1.36785179284995e+01
8.85354141656663e+00 1.13993626433005e+06 1.36761200648639e+01
8.86354541816727e+00 1.13720328442829e+06 1.36737197014645e+01
8.87354941976791e+00 1.13447402013152e+06 1.36713168376384e+01
8.88355342136855e+00 1.13174847562550e+06 1.36689114729178e+01
8.89355742296919e+00 1.12902665528335e+06 1.36665036070314e+01
8.90356142456983e+00 1.12630856366362e+06 1.36640932399047e+01
8.91356542617047e+00 1.12359420550818e+06 1.36616803716604e+01
8.92356942777111e+00 1.12088358574022e+06 1.36592650026187e+01
8.93357342937175e+00 1.11817670946212e+06 1.36568471332986e+01
8.94357743097239e+00 1.11547358195348e+06 1.36544267644176e+01
8.95358143257303e+00 1.11277420866898e+06 1.36520038968924e+01
8.96358543417367e+00 1.11007859523634e+06 1.36495785318396e+01
8.97358943577431e+00 1.10738674745421e+06 1.36471506705760e+01
8.98359343737495e+00 1.10469867129011e+06 1.36447203146192e+01
8.99359743897559e+00 1.10201437287833e+06 1.36422874656878e+01
9.00360144057623e+00 1.09933385851780e+06 1.36398521257019e+01
9.01360544217687e+00 1.09665713467001e+06 1.36374142967839e+01
9.02360944377751e+00 1.09398420795694e+06 1.36349739812585e+01
9.03361344537815e+00 1.09131508515886e+06 1.36325311816532e+01
9.04361744697879e+00 1.08864977321226e+06 1.36300859006988e+01
9.05362144857943e+00 1.08598827920775e+06 1.36276381413299e+01
9.06362545018007e+00 1.08333061038789e+06 1.36251879066851e+01
9.07362945178071e+00 1.08067677414505e+06 1.36227352001073e+01
9.08363345338135e+00 1.07802677801934e+06 1.36202800251443e+01
9.09363745498199e+00 1.07538062969640e+06 1.36178223855492e+01
9.10364145658263e+00 1.07273833700531e+06 1.36153622852803e+01
9.11364545818327e+00 1.07009990791639e+06 1.36128997285022e+01
9.12364945978391e+00 1.06746535053912e+06 1.36104347195853e+01
9.13365346138455e+00 1.06483467311994e+06 1.36079672631066e+01
9.14365746298519e+00 1.06220788404011e+06 1.36054973638502e+01
9.15366146458584e+00 1.05958499181358e+06 1.36030250268069e+01
9.16366546618647e+00 1.05696600508479e+06 1.36005502571753e+01
9.17366946778712e+00 1.05435093262654e+06 1.35980730603615e+01
9.18367346938776e+00 1.05173978333784e+06 1.35955934419796e+01
9.19367747098840e+00 1.04913256624172e+06 1.35931114078521e+01
9.20368147258904e+00 1.04652929048309e+06 1.35906269640099e+01
9.21368547418968e+00 1.04392996532657e+06 1.35881401166925e+01
9.22368947579032e+00 1.04133460015435e+06 1.35856508723489e+01
9.23369347739096e+00 1.03874320446397e+06 1.35831592376366e+01
9.24369747899160e+00 1.03615578786624e+06 1.35806652194233e+01
9.25370148059224e+00 1.03357236008300e+06 1.35781688247857e+01
9.26370548219288e+00 1.03099293094499e+06 1.35756700610107e+01
9.27370948379352e+00 1.02841751038973e+06 1.35731689355953e+01
9.28371348539416e+00 1.02584610845927e+06 1.35706654562464e+01
9.29371748699480e+00 1.02327873529812e+06 1.35681596308816e+01
9.30372148859544e+00 1.02071540115102e+06 1.35656514676289e+01
9.31372549019608e+00 1.01815611636085e+06 1.35631409748270e+01
9.32372949179672e+00 1.01560089136642e+06 1.35606281610255e+01
9.33373349339736e+00 1.01304973670035e+06 1.35581130349849e+01
9.34373749499800e+00 1.01050266298692e+06 1.35555956056770e+01
9.35374149659864e+00 1.00795968093990e+06 1.35530758822844e+01
9.36374549819928e+00 1.00542080136043e+06 1.35505538742015e+01
9.37374949979992e+00 1.00288603513487e+06 1.35480295910337e+01
9.38375350140056e+00 1.00035539323265e+06 1.35455030425982e+01
9.39375750300120e+00 9.97828886704157e+05 1.35429742389236e+01
9.40376150460184e+00 9.95306526678586e+05 1.35404431902500e+01
9.41376550620248e+00 9.92788324361827e+05 1.35379099070295e+01
9.42376950780312e+00 9.90274291034328e+05 1.35353743999256e+01
9.43377350940376e+00 9.87764438048988e+05 1.35328366798139e+01
9.44377751100440e+00 9.85258776829042e+05 1.35302967577815e+01
9.45378151260504e+00 9.82757318865933e+05 1.35277546451273e+01
9.46378551420568e+00 9.80260075717238e+05 1.35252103533623e+01
9.47378951580632e+00 9.77767059004545e+05 1.35226638942089e+01
9.48379351740696e+00 9.75278280411378e+05 1.35201152796017e+01
9.49379751900760e+00 9.72793751681084e+05 1.35175645216867e+01
9.50380152060824e+00 9.70313484614779e+05 1.35150116328219e+01
9.51380552220888e+00 9.67837491069247e+05 1.35124566255768e+01
9.52380952380952e+00 9.65365782954898e+05 1.35098995127327e+01
9.53381352541016e+00 9.62898372233673e+05 1.35073403072822e+01
9.54381752701080e+00 9.60435270917010e+05 1.35047790224298e+01
9.55382152861144e+00 9.57976491063793e+05 1.35022156715910e+01
9.56382553021208e+00 9.55522044778293e+05 1.34996502683930e+01
9.57382953181273e+00 9.53071944208160e+05 1.34970828266740e+01
9.58383353341337e+00 9.50626201542366e+05 1.34945133604833e+01
9.59383753501401e+00 9.48184829009205e+05 1.34919418840813e+01
9.60384153661465e+00 9.45747838874280e+05 1.34893684119392e+01
9.61384553821529e+00 9.43315243438483e+05 1.34867929587390e+01
9.62384953981593e+00 9.40887055036026e+05 1.34842155393731e+01
9.63385354141657e+00 9.38463286032426e+05 1.34816361689444e+01
9.64385754301721e+00 9.36043948822552e+05 1.34790548627662e+01
9.65386154461785e+00 9.33629055828641e+05 1.34764716363616e+01
9.66386554621849e+00 9.31218619498343e+05 1.34738865054637e+01
9.67386954781913e+00 9.28812652302769e+05 1.34712994860152e+01
9.68387354941977e+00 9.26411166734549e+05 1.34687105941685e+01
9.69387755102041e+00 9.24014175305904e+05 1.34661198462848e+01
9.70388155262105e+00 9.21621690546724e+05 1.34635272589348e+01
9.71388555422169e+00 9.19233725002655e+05 1.34609328488977e+01
9.72388955582233e+00 9.16850291233193e+05 1.34583366331612e+01
9.73389355742297e+00 9.14471401809813e+05 1.34557386289214e+01
9.74389755902361e+00 9.12097069314058e+05 1.34531388535825e+01
9.75390156062425e+00 9.09727306335698e+05 1.34505373247562e+01
9.76390556222489e+00 9.07362125470854e+05 1.34479340602617e+01
9.77390956382553e+00 9.05001539320160e+05 1.34453290781254e+01
9.78391356542617e+00 9.02645560486927e+05 1.34427223965806e+01
9.79391756702681e+00 9.00294201575308e+05 1.34401140340671e+01
9.80392156862745e+00 8.97947475188502e+05 1.34375040092308e+01
9.81392557022809e+00 8.95605393926942e+05 1.34348923409236e+01
9.82392957182873e+00 8.93267970386503e+05 1.34322790482028e+01
9.83393357342937e+00 8.90935217156735e+05 1.34296641503310e+01
9.84393757503001e+00 8.88607146819094e+05 1.34270476667755e+01
9.85394157663065e+00 8.86283771945189e+05 1.34244296172082e+01
9.86394557823129e+00 8.83965105095040e+05 1.34218100215048e+01
9.87394957983193e+00 8.81651158815364e+05 1.34191888997449e+01
9.88395358143257e+00 8.79341945637844e+05 1.34165662722113e+01
9.89395758303321e+00 8.77037478077429e+05 1.34139421593896e+01
9.90396158463385e+00 8.74737768630669e+05 1.34113165819678e+01
9.91396558623449e+00 8.72442829774012e+05 1.34086895608361e+01
9.92396958783513e+00 8.70152673962164e+05 1.34060611170860e+01
9.93397358943577e+00 8.67867313626422e+05 1.34034312720104e+01
9.94397759103641e+00 8.65586761173063e+05 1.34008000471025e+01
9.95398159263705e+00 8.63311028981707e+05 1.33981674640561e+01
9.96398559423769e+00 8.61040129403716e+05 1.33955335447644e+01
9.97398959583833e+00 8.58774074760608e+05 1.33928983113200e+01
9.98399359743897e+00 8.56512877342469e+05 1.33902617860142e+01
9.99399759903962e+00 8.54256549406399e+05 1.33876239913364e+01
1.00040016006403e+01 8.52005103174959e+05 1.33849849499740e+01
1.00140056022409e+01 8.49758550834635e+05 1.33823446848113e+01
1.00240096038415e+01 8.47516904534330e+05 1.33797032189295e+01
1.00340136054422e+01 8.45280176383839e+05 1.33770605756058e+01
1.00440176070428e+01 8.43048378452382e+05 1.33744167783128e+01
1.00540216086435e+01 8.40821522767109e+05 1.33717718507186e+01
1.00640256102441e+01 8.38599621311658e+05 1.33691258166851e+01
1.00740296118447e+01 8.36382686024698e+05 1.33664787002687e+01
1.00840336134454e+01 8.34170728798506e+05 1.33638305257186e+01
1.00940376150460e+01 8.31963761477555e+05 1.33611813174769e+01
1.01040416166467e+01 8.29761795857110e+05 1.33585311001777e+01
1.01140456182473e+01 8.27564843681849e+05 1.33558798986467e+01
1.01240496198479e+01 8.25372916644499e+05 1.33532277379001e+01
1.01340536214486e+01 8.23186026384478e+05 1.33505746431448e+01
1.01440576230492e+01 8.21004184486569e+05 1.33479206397769e+01
1.01540616246499e+01 8.18827402479595e+05 1.33452657533814e+01
1.01640656262505e+01 8.16655691835116e+05 1.33426100097318e+01
1.01740696278511e+01 8.14489063966141e+05 1.33399534347889e+01
1.01840736294518e+01 8.12327530225862e+05 1.33372960547007e+01
1.01940776310524e+01 8.10171101906399e+05 1.33346378958012e+01
1.02040816326531e+01 8.08019790237555e+05 1.33319789846101e+01
1.02140856342537e+01 8.05873606385601e+05 1.33293193478316e+01
1.02240896358543e+01 8.03732561452063e+05 1.33266590123545e+01
1.02340936374550e+01 8.01596666472545e+05 1.33239980052505e+01
1.02440976390556e+01 7.99465932415544e+05 1.33213363537743e+01
1.02541016406563e+01 7.97340370181301e+05 1.33186740853623e+01
1.02641056422569e+01 7.95219990600665e+05 1.33160112276324e+01
1.02741096438575e+01 7.93104804433954e+05 1.33133478083825e+01
1.02841136454582e+01 7.90994822369873e+05 1.33106838555904e+01
1.02941176470588e+01 7.88890055024404e+05 1.33080193974127e+01
1.03041216486595e+01 7.86790512939746e+05 1.33053544621842e+01
1.03141256502601e+01 7.84696206583258e+05 1.33026890784169e+01
1.03241296518607e+01 7.82607146346414e+05 1.33000232747994e+01
1.03341336534614e+01 7.80523342543793e+05 1.32973570801959e+01
1.03441376550620e+01 7.78444805412053e+05 1.32946905236455e+01
1.03541416566627e+01 7.76371545108974e+05 1.32920236343615e+01
1.03641456582633e+01 7.74303571712464e+05 1.32893564417304e+01
1.03741496598639e+01 7.72240895219608e+05 1.32866889753108e+01
1.03841536614646e+01 7.70183525545744e+05 1.32840212648334e+01
1.03941576630652e+01 7.68131472523530e+05 1.32813533401990e+01
1.04041616646659e+01 7.66084745902046e+05 1.32786852314786e+01
1.04141656662665e+01 7.64043355345915e+05 1.32760169689120e+01
1.04241696678671e+01 7.62007310434419e+05 1.32733485829072e+01
1.04341736694678e+01 7.59976620660669e+05 1.32706801040393e+01
1.04441776710684e+01 7.57951295430755e+05 1.32680115630495e+01
1.04541816726691e+01 7.55931344062930e+05 1.32653429908447e+01
1.04641856742697e+01 7.53916775786817e+05 1.32626744184961e+01
1.04741896758703e+01 7.51907599742623e+05 1.32600058772383e+01
1.04841936774710e+01 7.49903824980378e+05 1.32573373984689e+01
1.04941976790716e+01 7.47905460459170e+05 1.32546690137468e+01
1.05042016806723e+01 7.45912515046433e+05 1.32520007547918e+01
1.05142056822729e+01 7.43924997517230e+05 1.32493326534834e+01
1.05242096838735e+01 7.41942916553533e+05 1.32466647418601e+01
1.05342136854742e+01 7.39966280743577e+05 1.32439970521180e+01
1.05442176870748e+01 7.37995098581166e+05 1.32413296166101e+01
1.05542216886755e+01 7.36029378465050e+05 1.32386624678456e+01
1.05642256902761e+01 7.34069128698277e+05 1.32359956384883e+01
1.05742296918768e+01 7.32114357487591e+05 1.32333291613559e+01
1.05842336934774e+01 7.30165072942834e+05 1.32306630694191e+01
1.05942376950780e+01 7.28221283076369e+05 1.32279973958005e+01
1.06042416966787e+01 7.26282995802510e+05 1.32253321737735e+01
1.06142456982793e+01 7.24350218936987e+05 1.32226674367613e+01
1.06242496998800e+01 7.22422960196412e+05 1.32200032183360e+01
1.06342537014806e+01 7.20501227197763e+05 1.32173395522173e+01
1.06442577030812e+01 7.18585027457900e+05 1.32146764722718e+01
1.06542617046819e+01 7.16674368393081e+05 1.32120140125115e+01
1.06642657062825e+01 7.14769257318492e+05 1.32093522070932e+01
1.06742697078832e+01 7.12869701447818e+05 1.32066910903172e+01
1.06842737094838e+01 7.10975707892795e+05 1.32040306966260e+01
1.06942777110844e+01 7.09087283662811e+05 1.32013710606037e+01
1.07042817126851e+01 7.07204435664513e+05 1.31987122169745e+01
1.07142857142857e+01 7.05327170701411e+05 1.31960542006018e+01
1.07242897158864e+01 7.03455495473525e+05 1.31933970464870e+01
1.07342937174870e+01 7.01589416577035e+05 1.31907407897685e+01
1.07442977190876e+01 6.99728940503952e+05 1.31880854657205e+01
1.07543017206883e+01 6.97874073641803e+05 1.31854311097518e+01
1.07643057222889e+01 6.96024822273326e+05 1.31827777574049e+01
1.07743097238896e+01 6.94181192576190e+05 1.31801254443546e+01
1.07843137254902e+01 6.92343190622724e+05 1.31774742064069e+01
1.07943177270908e+01 6.90510822379679e+05 1.31748240794980e+01
1.08043217286915e+01 6.88684093707969e+05 1.31721750996930e+01
1.08143257302921e+01 6.86863010362467e+05 1.31695273031849e+01
1.08243297318928e+01 6.85047577991798e+05 1.31668807262932e+01
1.08343337334934e+01 6.83237802138136e+05 1.31642354054628e+01
1.08443377350940e+01 6.81433688237055e+05 1.31615913772628e+01
1.08543417366947e+01 6.79635241617344e+05 1.31589486783856e+01
1.08643457382953e+01 6.77842467500876e+05 1.31563073456451e+01
1.08743497398960e+01 6.76055371002481e+05 1.31536674159762e+01
1.08843537414966e+01 6.74273957129825e+05 1.31510289264329e+01
1.08943577430972e+01 6.72498230783313e+05 1.31483919141877e+01
1.09043617446979e+01 6.70728196756014e+05 1.31457564165299e+01
1.09143657462985e+01 6.68963859733577e+05 1.31431224708647e+01
1.09243697478992e+01 6.67205224294187e+05 1.31404901147117e+01
1.09343737494998e+01 6.65452294908520e+05 1.31378593857039e+01
1.09443777511004e+01 6.63705075939722e+05 1.31352303215862e+01
1.09543817527011e+01 6.61963571643393e+05 1.31326029602146e+01
1.09643857543017e+01 6.60227786167589e+05 1.31299773395542e+01
1.09743897559024e+01 6.58497723552850e+05 1.31273534976788e+01
1.09843937575030e+01 6.56773387732211e+05 1.31247314727689e+01
1.09943977591036e+01 6.55054782531270e+05 1.31221113031108e+01
1.10044017607043e+01 6.53341911668227e+05 1.31194930270953e+01
1.10144057623049e+01 6.51634778753975e+05 1.31168766832164e+01
1.10244097639056e+01 6.49933387292171e+05 1.31142623100698e+01
1.10344137655062e+01 6.48237740679340e+05 1.31116499463520e+01
1.10444177671068e+01 6.46547842204990e+05 1.31090396308584e+01
1.10544217687075e+01 6.44863695051745e+05 1.31064314024829e+01
1.10644257703081e+01 6.43185302295468e+05 1.31038253002155e+01
1.10744297719088e+01 6.41512666905432e+05 1.31012213631420e+01
1.10844337735094e+01 6.39845791744470e+05 1.30986196304419e+01
1.10944377751100e+01 6.38184679569165e+05 1.30960201413875e+01
1.11044417767107e+01 6.36529333030036e+05 1.30934229353424e+01
1.11144457783113e+01 6.34879754671736e+05 1.30908280517603e+01
1.11244497799120e+01 6.33235946933285e+05 1.30882355301835e+01
1.11344537815126e+01 6.31597912148278e+05 1.30856454102416e+01
1.11444577831132e+01 6.29965652545142e+05 1.30830577316504e+01
1.11544617847139e+01 6.28339170247380e+05 1.30804725342099e+01
1.11644657863145e+01 6.26718467273838e+05 1.30778898578037e+01
1.11744697879152e+01 6.25103545538983e+05 1.30753097423972e+01
1.11844737895158e+01 6.23494406853188e+05 1.30727322280363e+01
1.11944777911164e+01 6.21891052923044e+05 1.30701573548459e+01
1.12044817927171e+01 6.20293485351647e+05 1.30675851630291e+01
1.12144857943177e+01 6.18701705638948e+05 1.30650156928648e+01
1.12244897959184e+01 6.17115715182073e+05 1.30624489847073e+01
1.12344937975190e+01 6.15535515275669e+05 1.30598850789844e+01
1.12444977991196e+01 6.13961107112259e+05 1.30573240161961e+01
1.12545018007203e+01 6.12392491782619e+05 1.30547658369133e+01
1.12645058023209e+01 6.10829670276145e+05 1.30522105817760e+01
1.12745098039216e+01 6.09272643481245e+05 1.30496582914925e+01
1.12845138055222e+01 6.07721412185738e+05 1.30471090068376e+01
1.12945178071228e+01 6.06175977077266e+05 1.30445627686512e+01
1.13045218087235e+01 6.04636338743710e+05 1.30420196178371e+01
1.13145258103241e+01 6.03102497673621e+05 1.30394795953612e+01
1.13245298119248e+01 6.01574454256656e+05 1.30369427422505e+01
1.13345338135254e+01 6.00052208784040e+05 1.30344090995913e+01
1.13445378151260e+01 5.98535761449002e+05 1.30318787085281e+01
1.13545418167267e+01 5.97025112347269e+05 1.30293516102619e+01
1.13645458183273e+01 5.95520261477524e+05 1.30268278460487e+01
1.13745498199280e+01 5.94021208741910e+05 1.30243074571986e+01
1.13845538215286e+01 5.92527953946508e+05 1.30217904850736e+01
1.13945578231293e+01 5.91040496801864e+05 1.30192769710866e+01
1.14045618247299e+01 5.89558836923478e+05 1.30167669566999e+01
1.14145658263305e+01 5.88082973832356e+05 1.30142604834237e+01
1.14245698279312e+01 5.86612906955514e+05 1.30117575928146e+01
1.14345738295318e+01 5.85148635626540e+05 1.30092583264743e+01
1.14445778311325e+01 5.83690159086131e+05 1.30067627260476e+01
1.14545818327331e+01 5.82237476482649e+05 1.30042708332219e+01
1.14645858343337e+01 5.80790586872696e+05 1.30017826897248e+01
1.14745898359344e+01 5.79349489221676e+05 1.29992983373230e+01
1.14845938375350e+01 5.77914182404382e+05 1.29968178178210e+01
1.14945978391357e+01 5.76484665205581e+05 1.29943411730591e+01
1.15046018407363e+01 5.75060936320614e+05 1.29918684449127e+01
1.15146058423369e+01 5.73642994355998e+05 1.29893996752899e+01
1.15246098439376e+01 5.72230837830033e+05 1.29869349061309e+01
1.15346138455382e+01 5.70824465173422e+05 1.29844741794056e+01
1.15446178471389e+01 5.69423874729903e+05 1.29820175371131e+01
1.15546218487395e+01 5.68029064756869e+05 1.29795650212793e+01
1.15646258503401e+01 5.66640033426018e+05 1.29771166739559e+01
1.15746298519408e+01 5.65256778823985e+05 1.29746725372189e+01
1.15846338535414e+01 5.63879298953007e+05 1.29722326531670e+01
1.15946378551421e+01 5.62507591731572e+05 1.29697970639198e+01
1.16046418567427e+01 5.61141654995093e+05 1.29673658116171e+01
1.16146458583433e+01 5.59781486496568e+05 1.29649389384163e+01
1.16246498599440e+01 5.58427083907263e+05 1.29625164864919e+01
1.16346538615446e+01 5.57078444817389e+05 1.29600984980333e+01
1.16446578631453e+01 5.55735566736796e+05 1.29576850152437e+01
1.16546618647459e+01 5.54398447095668e+05 1.29552760803384e+01
1.16646658663465e+01 5.53067083245214e+05 1.29528717355433e+01
1.16746698679472e+01 5.51741472458377e+05 1.29504720230934e+01
1.16846738695478e+01 5.50421611930547e+05 1.29480769852311e+01
1.16946778711485e+01 5.49107498780269e+05 1.29456866642052e+01
1.17046818727491e+01 5.47799130049969e+05 1.29433011022687e+01
1.17146858743497e+01 5.46496502706676e+05 1.29409203416779e+01
1.17246898759504e+01 5.45199613642750e+05 1.29385444246905e+01
1.17346938775510e+01 5.43908459676622e+05 1.29361733935639e+01
1.17446978791517e+01 5.42623037553520e+05 1.29338072905543e+01
1.17547018807523e+01 5.41343343946229e+05 1.29314461579147e+01
1.17647058823529e+01 5.40069375455820e+05 1.29290900378934e+01
1.17747098839536e+01 5.38801128612414e+05 1.29267389727325e+01
1.17847138855542e+01 5.37538599875934e+05 1.29243930046667e+01
1.17947178871549e+01 5.36281785636859e+05 1.29220521759211e+01
1.18047218887555e+01 5.35030682216996e+05 1.29197165287105e+01
1.18147258903561e+01 5.33785285870236e+05 1.29173861052371e+01
1.18247298919568e+01 5.32545592783326e+05 1.29150609476894e+01
1.18347338935574e+01 5.31311599076654e+05 1.29127410982406e+01
1.18447378951581e+01 5.30083300805004e+05 1.29104265990469e+01
1.18547418967587e+01 5.28860693958355e+05 1.29081174922463e+01
1.18647458983593e+01 5.27643774462656e+05 1.29058138199567e+01
1.18747498999600e+01 5.26432538180607e+05 1.29035156242746e+01
1.18847539015606e+01 5.25226980912455e+05 1.29012229472734e+01
1.18947579031613e+01 5.24027098396781e+05 1.28989358310022e+01
1.19047619047619e+01 5.22832886311293e+05 1.28966543174838e+01
1.19147659063625e+01 5.21644340273627e+05 1.28943784487134e+01
1.19247699079632e+01 5.20461455842132e+05 1.28921082666572e+01
1.19347739095638e+01 5.19284228516691e+05 1.28898438132506e+01
1.19447779111645e+01 5.18112653739506e+05 1.28875851303968e+01
1.19547819127651e+01 5.16946726895911e+05 1.28853322599653e+01
1.19647859143657e+01 5.15786443315174e+05 1.28830852437903e+01
1.19747899159664e+01 5.14631798271314e+05 1.28808441236693e+01
1.19847939175670e+01 5.13482786983900e+05 1.28786089413613e+01
1.19947979191677e+01 5.12339404618869e+05 1.28763797385855e+01
1.20048019207683e+01 5.11201646289339e+05 1.28741565570196e+01
1.20148059223689e+01 5.10069507056421e+05 1.28719394382985e+01
1.20248099239696e+01 5.08942981930040e+05 1.28697284240127e+01
1.20348139255702e+01 5.07822065869742e+05 1.28675235557064e+01
1.20448179271709e+01 5.06706753785524e+05 1.28653248748766e+01
1.20548219287715e+01 5.05597040538643e+05 1.28631324229712e+01
1.20648259303721e+01 5.04492920942442e+05 1.28609462413872e+01
1.20748299319728e+01 5.03394389763169e+05 1.28587663714700e+01
1.20848339335734e+01 5.02301441720799e+05 1.28565928545110e+01
1.20948379351741e+01 5.01214071489851e+05 1.28544257317467e+01
1.21048419367747e+01 5.00132273700216e+05 1.28522650443568e+01
1.21148459383753e+01 4.99056042937978e+05 1.28501108334628e+01
1.21248499399760e+01 4.97985373746243e+05 1.28479631401265e+01
1.21348539415766e+01 4.96920260625942e+05 1.28458220053487e+01
1.21448579431773e+01 4.95860698036684e+05 1.28436874700671e+01
1.21548619447779e+01 4.94806680397557e+05 1.28415595751555e+01
1.21648659463786e+01 4.93758202087954e+05 1.28394383614217e+01
1.21748699479792e+01 4.92715257448407e+05 1.28373238696063e+01
1.21848739495798e+01 4.91677840781404e+05 1.28352161403812e+01
1.21948779511805e+01 4.90645946352203e+05 1.28331152143479e+01
1.22048819527811e+01 4.89619568389671e+05 1.28310211320362e+01
1.22148859543818e+01 4.88598701087091e+05 1.28289339339026e+01
1.22248899559824e+01 4.87583338602988e+05 1.28268536603286e+01
1.22348939575830e+01 4.86573475061951e+05 1.28247803516197e+01
1.22448979591837e+01 4.85569104555456e+05 1.28227140480036e+01
1.22549019607843e+01 4.84570221142673e+05 1.28206547896284e+01
1.22649059623850e+01 4.83576818851297e+05 1.28186026165617e+01
1.22749099639856e+01 4.82588891678353e+05 1.28165575687889e+01
1.22849139655862e+01 4.81606433591022e+05 1.28145196862114e+01
1.22949179671869e+01 4.80629438527448e+05 1.28124890086455e+01
1.23049219687875e+01 4.79657900397560e+05 1.28104655758208e+01
1.23149259703882e+01 4.78691813083869e+05 1.28084494273786e+01
1.23249299719888e+01 4.77731170442296e+05 1.28064406028707e+01
1.23349339735894e+01 4.76775966302974e+05 1.28044391417576e+01
1.23449379751901e+01 4.75826194471047e+05 1.28024450834072e+01
1.23549419767907e+01 4.74881848727494e+05 1.28004584670934e+01
1.23649459783914e+01 4.73942922829914e+05 1.27984793319945e+01
1.23749499799920e+01 4.73009410513344e+05 1.27965077171917e+01
1.23849539815926e+01 4.72081305491056e+05 1.27945436616679e+01
1.23949579831933e+01 4.71158601455347e+05 1.27925872043059e+01
1.24049619847939e+01 4.70241292078345e+05 1.27906383838873e+01
1.24149659863946e+01 4.69329371012810e+05 1.27886972390906e+01
1.24249699879952e+01 4.68422831892908e+05 1.27867638084903e+01
1.24349739895958e+01 4.67521668335019e+05 1.27848381305550e+01
1.24449779911965e+01 4.66625873938518e+05 1.27829202436463e+01
1.24549819927971e+01 4.65735442286564e+05 1.27810101860170e+01
1.24649859943978e+01 4.64850366946879e+05 1.27791079958099e+01
1.24749899959984e+01 4.63970641472540e+05 1.27772137110566e+01
1.24849939975990e+01 4.63096259402745e+05 1.27753273696756e+01
1.24949979991997e+01 4.62227214263601e+05 1.27734490094709e+01
1.25050020008003e+01 4.61363499568891e+05 1.27715786681313e+01
1.25150060024010e+01 4.60505108820850e+05 1.27697163832280e+01
1.25250100040016e+01 4.59652035510932e+05 1.27678621922138e+01
1.25350140056022e+01 4.58804273120574e+05 1.27660161324216e+01
1.25450180072029e+01 4.57961815121962e+05 1.27641782410630e+01
1.25550220088035e+01 4.57124654978796e+05 1.27623485552266e+01
1.25650260104042e+01 4.56292786147035e+05 1.27605271118770e+01
1.25750300120048e+01 4.55466202075669e+05 1.27587139478534e+01
1.25850340136054e+01 4.54644896207449e+05 1.27569090998679e+01
1.25950380152061e+01 4.53828861979661e+05 1.27551126045043e+01
1.26050420168067e+01 4.53018092824850e+05 1.27533244982168e+01
1.26150460184074e+01 4.52212582171575e+05 1.27515448173286e+01
1.26250500200080e+01 4.51412323445145e+05 1.27497735980302e+01
1.26350540216086e+01 4.50617310068353e+05 1.27480108763787e+01
1.26450580232093e+01 4.49827535462211e+05 1.27462566882958e+01
1.26550620248099e+01 4.49042993046681e+05 1.27445110695668e+01
1.26650660264106e+01 4.48263676241399e+05 1.27427740558392e+01
1.26750700280112e+01 4.47489578466400e+05 1.27410456826212e+01
