# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
4.97000000000000e+01 7.11444995832970e+01 3.83417647030479e+01 4.26471301421506e+00 3.46252525330160e+00
4.97100000000000e+01 8.76502747402200e+01 3.55346452578887e+01 4.47335474587711e+00 3.35374932789051e+00
4.97200000000000e+01 2.66575344139847e+01 4.23666770440006e+01 3.28307182787756e+00 3.47426709510082e+00
4.97300000000000e+01 3.14784783738909e+01 5.14975712012068e+01 3.44930408610050e+00 3.59339020754773e+00
4.97400000000000e+01 2.57261352577732e+01 5.21503931080585e+01 3.24750741127207e+00 3.61089686121179e+00
4.97500000000000e+01 3.12823806889123e+01 5.62367432185080e+01 3.44305502176154e+00 3.81276851875477e+00
4.97600000000000e+01 1.33751492590976e+01 5.24027142708759e+01 2.59339845227850e+00 3.73109161429018e+00
4.97700000000000e+01 1.02334163152851e+02 4.92513391652934e+01 4.62824356787173e+00 3.68533315182775e+00
4.97800000000000e+01 1.37536908712511e+02 5.07453668163815e+01 4.92389230808662e+00 3.72899331465634e+00
4.97900000000000e+01 4.09956199697023e+01 5.17751950629082e+01 3.71346523099031e+00 3.75693767422345e+00
4.98000000000000e+01 5.04230312513472e+01 5.09297555884155e+01 3.92044803997142e+00 3.71615370702529e+00
4.98100000000000e+01 2.89701811593444e+01 5.43073679453304e+01 3.36626706510463e+00 3.78732149649801e+00
4.98200000000000e+01 5.29851485788120e+01 5.36977094860192e+01 3.97001165879031e+00 3.72405398806131e+00
4.98300000000000e+01 4.30918385759539e+01 5.02845023933148e+01 3.76333361899211e+00 3.68249857852045e+00
4.98400000000000e+01 4.28065890856847e+01 4.09118766067021e+01 3.75669204133868e+00 3.55661394447091e+00
4.98500000000000e+01 1.64263010383535e+01 4.33458833224926e+01 2.79888377209232e+00 3.60230938724950e+00
4.98600000000000e+01 6.84361166149767e+01 4.03626918829183e+01 4.22590070596143e+00 3.50666402983527e+00
4.98700000000000e+01 6.66890620667446e+00 4.27052814677676e+01 1.89745585947486e+00 3.56450978249806e+00
4.98800000000000e+01 6.47888851331034e+01 4.34996913015095e+01 4.17113406292230e+00 3.57838756562140e+00
4.98900000000000e+01 3.44380250597709e+01 4.92992753378339e+01 3.53916133354161e+00 3.66097311498267e+00
4.99000000000000e+01 6.77696938433978e+01 4.60146445784290e+01 4.21611510155478e+00 3.49204353736183e+00
4.99100000000000e+01 1.76079254160294e+01 4.54635648384852e+01 2.86834910841495e+00 3.45017948198623e+00
4.99200000000000e+01 5.47386665926870e+01 4.09065139089227e+01 4.00257034439526e+00 3.33031291897680e+00
4.99300000000000e+01 6.17236567499724e+01 4.27735179463758e+01 4.12266727314710e+00 3.45812927012631e+00
4.99400000000000e+01 1.06887262975522e+02 3.74294209882237e+01 4.67177466196608e+00 3.24188032795422e+00
4.99500000000000e+01 6.67565073223161e+00 3.80546072977388e+01 1.89846668750944e+00 3.25843179149679e+00
4.99600000000000e+01 1.03644238989716e+01 3.41679697246030e+01 2.33837916296066e+00 3.16783431171281e+00
4.99700000000000e+01 1.83085563897887e+01 4.05129970591146e+01 2.90736851285773e+00 3.31348731947781e+00
4.99800000000000e+01 2.72059506186588e+01 3.99879781161336e+01 3.30343572211949e+00 3.30335131264969e+00
4.99900000000000e+01 6.00381859343008e+00 3.86180370539521e+01 1.79239569902929e+00 3.27790567030976e+00
5.00000000000000e+01 4.13150744644377e+01 3.09272327457778e+01 3.72122743250993e+00 3.13538679767859e+00
5.00100000000000e+01 2.50166805389038e+01 3.44554766006178e+01 3.21954282393101e+00 3.30983636337661e+00
5.00200000000000e+01 8.74032260956567e+01 3.69277548158000e+01 4.47053219382988e+00 3.42688606886273e+00
5.00300000000000e+01 4.89634582198959e+01 3.63101089947634e+01 3.89107426928594e+00 3.38472556525431e+00
5.00400000000000e+01 4.66543050659763e+01 3.89191454589431e+01 3.84276520740789e+00 3.45020050988433e+00
5.00500000000000e+01 2.22884155856047e+01 4.45508371875135e+01 3.10406706302319e+00 3.67078343418545e+00
5.00600000000000e+01 4.54863331354712e+01 4.16675005917922e+01 3.81741191018762e+00 3.53808943955179e+00
5.00700000000000e+01 3.75594842659760e+01 4.18276093294112e+01 3.62592592330799e+00 3.54427427815557e+00
5.00800000000000e+01 1.15144523583858e+01 3.70616529608086e+01 2.44360297316520e+00 3.46101779583297e+00
5.00900000000000e+01 5.59053517246354e+01 3.39521658463320e+01 4.02366011304963e+00 3.35199830217403e+00
5.01000000000000e+01 6.79524276077044e+01 3.08982785916445e+01 4.21880786634168e+00 3.23626259579587e+00
5.01100000000000e+01 9.59837191150362e+00 3.24624956906674e+01 2.26159349153964e+00 3.28827187285904e+00
5.01200000000000e+01 2.67778766527135e+01 3.04698211751840e+01 3.28757604857261e+00 3.22849294979962e+00
5.01300000000000e+01 3.49777060410277e+01 3.63616674088649e+01 3.55471088828132e+00 3.31964438197666e+00
5.01400000000000e+01 1.47590999606535e+01 3.98855756669804e+01 2.69185983903757e+00 3.45364015997522e+00
5.01500000000000e+01 1.30615452644133e+01 3.50462648891579e+01 2.56967243724816e+00 3.17723255282937e+00
5.01600000000000e+01 3.94948036748574e+01 3.30460139875922e+01 3.67616911071803e+00 3.14166334832511e+00
5.01700000000000e+01 2.35669134651531e+01 3.49285697263002e+01 3.15984375653403e+00 3.24618773248042e+00
5.01800000000000e+01 1.02369792836466e+02 3.56454117479906e+01 4.62859167725537e+00 3.26965144102330e+00
5.01900000000000e+01 5.02774431976562e+01 3.39481228060511e+01 3.91755653114937e+00 3.20028016227467e+00
5.02000000000000e+01 2.67293316858776e+00 3.39543504087253e+01 9.83176434445325e-01 3.20070113609434e+00
5.02100000000000e+01 4.59496676904819e+01 3.61644999571602e+01 3.82754661679474e+00 3.29627215183512e+00
5.02200000000000e+01 3.03064850372913e+01 3.65693056313659e+01 3.41136171724805e+00 3.30598400713278e+00
5.02300000000000e+01 3.46631388913083e+01 3.86763142385290e+01 3.54567684254436e+00 3.36824240012756e+00
5.02400000000000e+01 1.63075276796930e+01 3.06887950521416e+01 2.79162682204635e+00 3.19061015030863e+00
5.02500000000000e+01 1.48276035900694e+01 2.72688398135053e+01 2.69649055105397e+00 3.06522176897582e+00
5.02600000000000e+01 3.73731902971974e+01 3.47621937836269e+01 3.62095361039668e+00 3.37982618409840e+00
5.02700000000000e+01 4.39476660911205e+01 3.31509476527501e+01 3.78299951899236e+00 3.33552577627565e+00
5.02800000000000e+01 4.67440081439470e+01 3.51774031573383e+01 3.84468607947656e+00 3.38564457527221e+00
5.02900000000000e+01 1.45070817862054e+01 3.52630833811361e+01 2.67463692924718e+00 3.38808336491082e+00
5.03000000000000e+01 1.26579355726568e+01 3.45959929001173e+01 2.53828433648843e+00 3.33373852146190e+00
5.03100000000000e+01 8.50998268399248e+01 3.71215759059766e+01 4.44382500079377e+00 3.42969991586024e+00
5.03200000000000e+01 2.82259602508370e+01 3.65585495280445e+01 3.34024213074442e+00 3.41322901136315e+00
5.03300000000000e+01 5.25974955877619e+01 4.09085766286140e+01 3.96266850621019e+00 3.48019179335307e+00
5.03400000000000e+01 3.56056213530842e+01 4.07606008397752e+01 3.57250352856911e+00 3.47696969834043e+00
5.03500000000000e+01 8.96953238848587e+00 4.08148081979230e+01 2.19383354410828e+00 3.48063156078182e+00
5.03600000000000e+01 4.26090166545215e+01 4.06389906059951e+01 3.75206588943565e+00 3.46555833179737e+00
5.03700000000000e+01 3.11799001399444e+01 3.49625562609956e+01 3.43977366092868e+00 3.34526144885940e+00
5.03800000000000e+01 9.17979641973854e+01 3.65688182373376e+01 4.51959012088147e+00 3.38945332204804e+00
5.03900000000000e+01 4.51162744667199e+01 3.60683322683064e+01 3.80924303433749e+00 3.37940221411487e+00
5.04000000000000e+01 1.51033627258319e+01 4.52853705485475e+01 2.71491741610252e+00 3.50189554237203e+00
5.04100000000000e+01 1.07239420614494e+01 4.93325030468152e+01 2.37247881765951e+00 3.66422496020572e+00
5.04200000000000e+01 2.26590490449300e+01 4.92483584239466e+01 3.12055928847609e+00 3.66222838726038e+00
5.04300000000000e+01 4.58948419905990e+01 4.98507026827072e+01 3.82635273581948e+00 3.67974528541981e+00
5.04400000000000e+01 4.70921499284195e+01 4.23002690665836e+01 3.85210631894526e+00 3.46598942144630e+00
5.04500000000000e+01 1.36993042435735e+02 4.27292424835837e+01 4.91993013939790e+00 3.47503252635247e+00
5.04600000000000e+01 5.34879898694309e+01 4.26497295106986e+01 3.97945714027881e+00 3.46960934842872e+00
5.04700000000000e+01 4.16834258029670e+01 4.55753184090250e+01 3.73010358703691e+00 3.59565656109172e+00
5.04800000000000e+01 3.78056869863111e+01 4.50987980046341e+01 3.63245954068248e+00 3.57173893280720e+00
5.04900000000000e+01 8.74319442002592e+00 4.73707736840357e+01 2.16827561717282e+00 3.61125968926442e+00
5.05000000000000e+01 4.98349820537206e+01 4.42299104918621e+01 3.90871718830539e+00 3.49098958940522e+00
5.05100000000000e+01 1.42287200240959e+01 3.31432699005664e+01 2.65526245894126e+00 3.29015167200618e+00
5.05200000000000e+01 4.29054199430403e+01 3.26730464504451e+01 3.75899815695248e+00 3.28090584841435e+00
5.05300000000000e+01 1.74173245966303e+01 3.10964945483598e+01 2.85746537734640e+00 3.23200340875287e+00
5.05400000000000e+01 7.08865744640157e+01 3.06317992747324e+01 4.26108105684885e+00 3.21879733841685e+00
5.05500000000000e+01 1.25426548145106e+01 3.39570971196867e+01 2.52913522049409e+00 3.36838872662023e+00
5.05600000000000e+01 1.50399959314822e+01 3.03646398242733e+01 2.71071304800850e+00 3.22522218875321e+00
5.05700000000000e+01 4.83155319180965e+01 2.98898075158192e+01 3.87775308076864e+00 3.18363857236007e+00
5.05800000000000e+01 2.43413548800285e+01 2.81960793241854e+01 3.19217675076071e+00 3.13185898556868e+00
5.05900000000000e+01 3.26940389764098e+01 2.83077835054237e+01 3.48719276698619e+00 3.13805626323531e+00
5.06000000000000e+01 4.53214707145234e+01 2.42452160222339e+01 3.81378088741003e+00 3.04756668991295e+00
5.06100000000000e+01 1.03179518041737e+01 2.68232913724058e+01 2.33388527176810e+00 3.15502406421830e+00
5.06200000000000e+01 9.00556463110052e+00 2.57634891949575e+01 2.19784267861676e+00 3.01936997809190e+00
5.06300000000000e+01 2.42744098350679e+01 2.43201724912763e+01 3.18942270224717e+00 2.98315268782255e+00
5.06400000000000e+01 1.86460705902515e+01 2.58346354048724e+01 2.92563543167939e+00 3.03055325296853e+00
5.06500000000000e+01 2.61983321489283e+01 2.37960145190287e+01 3.26569575030292e+00 2.92527663989076e+00
5.06600000000000e+01 4.09014836664010e+01 2.24746718006465e+01 3.71116633785295e+00 2.89012226875556e+00
5.06700000000000e+01 3.38217197955174e+00 2.70698589909076e+01 1.21851810061807e+00 3.05146528731281e+00
5.06800000000000e+01 3.24390481776026e+01 2.76563313444888e+01 3.47936288780574e+00 3.10057472396384e+00
5.06900000000000e+01 4.10004469295855e+01 3.11256960786262e+01 3.71358296736649e+00 3.18646036973469e+00
5.07000000000000e+01 1.02692092321295e+01 2.98487742538411e+01 2.32915002313075e+00 3.05922453035611e+00
5.07100000000000e+01 3.07867008123187e+01 3.22728288850783e+01 3.42708280492277e+00 3.12304331629014e+00
5.07200000000000e+01 6.08650108970464e+01 3.15713344403228e+01 4.10865847589788e+00 3.10403722337840e+00
5.07300000000000e+01 1.54567605204940e+01 3.27246094485892e+01 2.73804648177811e+00 3.24570303070417e+00
5.07400000000000e+01 6.24374219105784e+01 3.12199307065420e+01 4.13416480572656e+00 3.18080984078929e+00
5.07500000000000e+01 4.59993051761620e+00 2.85158875192223e+01 1.52604119851493e+00 3.06329310017548e+00
5.07600000000000e+01 5.28629330925374e+01 2.78348830080397e+01 3.96770239557729e+00 2.94444207056079e+00
5.07700000000000e+01 3.31850447740904e+01 2.76412762560415e+01 3.50209931582375e+00 2.93792533079989e+00
5.07800000000000e+01 1.60681970704820e+01 2.35979709524331e+01 2.77684198120163e+00 2.81864630372830e+00
5.07900000000000e+01 1.58875820150839e+01 2.37693090817799e+01 2.76553779874199e+00 2.82910583413291e+00
5.08000000000000e+01 1.12559718690679e+01 1.96497173757365e+01 2.42089882061457e+00 2.71148713484335e+00
5.08100000000000e+01 2.77815960912193e+00 2.24741932292707e+01 1.02178869736921e+00 2.89769126111001e+00
5.08200000000000e+01 2.86570265403385e+01 2.09562996940676e+01 3.35539866755287e+00 2.86318398262701e+00
5.08300000000000e+01 1.63886525573533e+01 2.13576697967155e+01 2.79658917811039e+00 2.87453923872699e+00
5.08400000000000e+01 1.73414799433087e+01 2.09746095005955e+01 2.85310131622880e+00 2.84689091267912e+00
5.08500000000000e+01 1.71219131441010e+01 2.11684992897618e+01 2.84035911354145e+00 2.85834227350587e+00
5.08600000000000e+01 3.56691649064927e+01 2.05878070950704e+01 3.57428658744809e+00 2.78214753144412e+00
5.08700000000000e+01 3.61661042053029e+01 2.42939400475060e+01 3.58812233226436e+00 3.03233121096416e+00
5.08800000000000e+01 3.76001159032182e+01 2.68709100426825e+01 3.62700713292350e+00 3.09485097903989e+00
5.08900000000000e+01 1.18545338131610e+01 2.75373749004230e+01 2.47271039467507e+00 3.12846184545456e+00
5.09000000000000e+01 1.80203696959135e+01 2.77297569746512e+01 2.89150276783620e+00 3.13892917966805e+00
5.09100000000000e+01 4.86835772746302e+00 3.08876636104153e+01 1.58275665793542e+00 3.23967165131166e+00
5.09200000000000e+01 4.35456220859131e+01 3.16172842365565e+01 3.77380917208958e+00 3.25812136984172e+00
5.09300000000000e+01 5.70036964872802e+01 2.95260280320238e+01 4.04311611638588e+00 3.16623348651161e+00
5.09400000000000e+01 2.37197659924983e+01 3.02516617344088e+01 3.16630870867185e+00 3.18373418372459e+00
5.09500000000000e+01 1.94576827598193e+01 3.11166153041490e+01 2.96824199257714e+00 3.23730072545841e+00
5.09600000000000e+01 5.18588861375065e+01 3.20998103058280e+01 3.94852630162121e+00 3.28003754449531e+00
5.09700000000000e+01 4.36949917940455e+01 3.22848484867839e+01 3.77723349127872e+00 3.31179318987769e+00
5.09800000000000e+01 1.31622859554428e+01 3.10289763393996e+01 2.57735561563312e+00 3.27710064967948e+00
5.09900000000000e+01 4.55820866294536e+01 2.93814708734700e+01 3.81951480226626e+00 3.24231820333388e+00
5.10000000000000e+01 2.13690230803028e+01 3.23102448995465e+01 3.06194235374717e+00 3.32030951988509e+00
5.10100000000000e+01 2.88355147143823e+01 3.18043872448733e+01 3.36160777724211e+00 3.28968779391598e+00
5.10200000000000e+01 6.90377771797843e+00 2.85439142501172e+01 1.93206875714150e+00 3.18274847958541e+00
5.10300000000000e+01 2.97310284646854e+01 2.47332784102984e+01 3.39219122990932e+00 2.89168068606316e+00
5.10400000000000e+01 3.88811363620546e+01 2.56393705825952e+01 3.66050920658423e+00 2.94293019424233e+00
5.10500000000000e+01 5.59362802793399e+01 2.44642729171882e+01 4.02421319073526e+00 2.91261330158417e+00
5.10600000000000e+01 1.38932485584148e+01 2.64281255629982e+01 2.63140300691684e+00 2.97612170842134e+00
5.10700000000000e+01 1.59936831951892e+01 2.59754067437348e+01 2.77219384398495e+00 2.95888639353488e+00
5.10800000000000e+01 1.77799755603813e+00 2.75798600592231e+01 5.75487762534034e-01 3.07422781944314e+00
5.10900000000000e+01 2.31292998507084e+01 2.55818615972259e+01 3.14110020560398e+00 2.95203640934120e+00
5.11000000000000e+01 3.26560123099762e+01 2.29824939472395e+01 3.48602898302651e+00 2.83117076606434e+00
5.11100000000000e+01 4.29714021842129e+01 1.94410784336320e+01 3.76053482895599e+00 2.72279483709733e+00
5.11200000000000e+01 2.38556077024851e+01 2.04490133842575e+01 3.17201931349101e+00 2.77613064030050e+00
5.11300000000000e+01 2.45527641883497e+01 2.46772682650863e+01 3.20082444213241e+00 2.90004377669409e+00
5.11400000000000e+01 7.75304538271544e+00 3.22724699742152e+01 2.04808571878804e+00 3.25195125559686e+00
5.11500000000000e+01 1.02880922122043e+01 3.87146001883310e+01 2.33098713053872e+00 3.37941646075315e+00
5.11600000000000e+01 1.69807096296582e+01 3.66165495276386e+01 2.83207797209817e+00 3.26790581715914e+00
5.11700000000000e+01 2.49805330152945e+01 3.52419051806512e+01 3.21809684215171e+00 3.22847940127094e+00
5.11800000000000e+01 6.25044868843069e+01 3.66809672241362e+01 4.13523834431448e+00 3.27474860864625e+00
5.11900000000000e+01 8.53252163564557e+01 3.73700270900033e+01 4.44647003046440e+00 3.29920689333751e+00
5.12000000000000e+01 9.39927322059821e+01 4.35481424084964e+01 4.54321746232326e+00 3.50637553836937e+00
5.12100000000000e+01 9.57745504235991e+00 4.47481721884727e+01 2.25941190349237e+00 3.58142284694637e+00
5.12200000000000e+01 2.78503143673513e+01 4.45301665230359e+01 3.32684425418576e+00 3.56758232961190e+00
5.12300000000000e+01 3.96852901808202e+01 4.38128483348118e+01 3.68098059461942e+00 3.53307310985731e+00
5.12400000000000e+01 3.21324227128875e+01 4.34311456489423e+01 3.46986557373628e+00 3.52675151875272e+00
5.12500000000000e+01 7.57123138861402e+01 3.71830246737148e+01 4.32694081413849e+00 3.37790468061634e+00
5.12600000000000e+01 2.34884197919429e+01 3.03855508066822e+01 3.15650752488576e+00 3.23361022414025e+00
5.12700000000000e+01 1.45826473098533e+01 3.50171552091016e+01 2.67983228141897e+00 3.40121443403614e+00
5.12800000000000e+01 1.70900329448296e+01 3.55612480564295e+01 2.83849542485119e+00 3.41891092828815e+00
5.12900000000000e+01 5.83057573397424e+01 3.24101789353692e+01 4.06570084216403e+00 3.23101567821428e+00
5.13000000000000e+01 1.65958856289534e+01 3.05055639689150e+01 2.80915481096419e+00 3.13505287738298e+00
5.13100000000000e+01 1.92205196686236e+01 2.43656984493866e+01 2.95597844108629e+00 2.93268853805979e+00
5.13200000000000e+01 6.05251034689733e+01 2.57976065769178e+01 4.10305821234721e+00 2.97934072474160e+00
5.13300000000000e+01 3.38353356879584e+01 2.68977707310849e+01 3.52150569095782e+00 3.03427243655640e+00
5.13400000000000e+01 5.02352984915628e+00 2.62504302118088e+01 1.61413284380688e+00 2.98527367886300e+00
5.13500000000000e+01 1.11816580818915e+01 2.81070382373786e+01 2.41427476459192e+00 3.01257401447004e+00
5.13600000000000e+01 8.17379317132812e+00 2.82826548934325e+01 2.10093308158341e+00 3.02258405238615e+00
5.13700000000000e+01 3.92394091947852e+01 2.81771969788295e+01 3.66968157838568e+00 3.01692476411575e+00
5.13800000000000e+01 2.66844530056915e+01 2.70582046134008e+01 3.28408111138176e+00 2.99625536334523e+00
5.13900000000000e+01 9.96928723279259e+00 2.69943416152681e+01 2.29950909022381e+00 2.99434802937580e+00
5.14000000000000e+01 7.87284456210108e+01 2.91505601809362e+01 4.36600453384145e+00 3.15291387756119e+00
5.14100000000000e+01 1.85276688455458e+01 3.10737862296044e+01 2.91926522804140e+00 3.24945404056634e+00
5.14200000000000e+01 1.80604826079913e+01 3.13746783497942e+01 2.89372627011194e+00 3.28036198733458e+00
5.14300000000000e+01 4.82161874492578e+01 3.06312811296172e+01 3.87569480387141e+00 3.25911697907960e+00
5.14400000000000e+01 3.31328427084983e+01 3.10261840261007e+01 3.50052501729419e+00 3.27282800771881e+00
5.14500000000000e+01 2.87419340715056e+01 3.74813893760651e+01 3.35835717384613e+00 3.46325077753530e+00
5.14600000000000e+01 3.23371446172409e+01 3.19614977664805e+01 3.47621655764862e+00 3.32915100667279e+00
5.14700000000000e+01 1.14836064934164e+01 3.43061444767983e+01 2.44092049603401e+00 3.40843676548561e+00
5.14800000000000e+01 3.10620397728381e+01 3.94047539853515e+01 3.43598648758091e+00 3.53682757367856e+00
5.14900000000000e+01 3.10283848670099e+01 3.61557685797728e+01 3.43490242641305e+00 3.41393848599839e+00
5.15000000000000e+01 8.09765460824011e+01 3.49721208060020e+01 4.39415955820517e+00 3.36855914909585e+00
5.15100000000000e+01 1.80096379155804e+01 3.46052603418421e+01 2.89090705435391e+00 3.35480532518174e+00
5.15200000000000e+01 4.43187826590417e+01 3.40103116771212e+01 3.79140857498242e+00 3.33424853511618e+00
5.15300000000000e+01 7.41451872020761e+01 3.98061424155334e+01 4.30602516023437e+00 3.50513331076027e+00
5.15400000000000e+01 1.24773479878921e+01 3.90945340440045e+01 2.52391483938957e+00 3.47873741984518e+00
5.15500000000000e+01 2.01127171970198e+01 4.00359905328588e+01 3.00135231136621e+00 3.50491939463615e+00
5.15600000000000e+01 2.47064689657462e+01 3.47891075067722e+01 3.20706511079095e+00 3.39152043027288e+00
5.15700000000000e+01 2.57927093053118e+01 3.80370016015909e+01 3.25009186692746e+00 3.49090087709960e+00
5.15800000000000e+01 7.52377446159498e+01 3.86343708898452e+01 4.32065302811897e+00 3.50346949678005e+00
5.15900000000000e+01 2.32343476860203e+01 3.46501081868471e+01 3.14563168751492e+00 3.42217188286083e+00
5.16000000000000e+01 4.13844062444070e+01 3.45170007075078e+01 3.72290414911367e+00 3.41082430112550e+00
5.16100000000000e+01 2.32608327954492e+01 3.47846546436382e+01 3.14677095020922e+00 3.42324368455057e+00
5.16200000000000e+01 5.37364729585864e+01 3.61729490023850e+01 3.98409196944783e+00 3.46699430825580e+00
5.16300000000000e+01 5.08898448298381e+01 3.52149711367336e+01 3.92966339146735e+00 3.41924997698889e+00
5.16400000000000e+01 3.03182974690971e+01 3.02494862255306e+01 3.41175140712295e+00 3.30156660109085e+00
5.16500000000000e+01 1.10131657151596e+01 2.90576243952081e+01 2.39909144030101e+00 3.22604515314112e+00
5.16600000000000e+01 2.30569104944552e+01 3.37380523430088e+01 3.13796552904194e+00 3.29952578703750e+00
5.16700000000000e+01 3.99777069119605e+01 3.33150992341190e+01 3.68832197154842e+00 3.27923845786876e+00
5.16800000000000e+01 1.52549527831464e+01 2.95200021986588e+01 2.72490422299153e+00 3.14287616919462e+00
5.16900000000000e+01 2.06174105927164e+01 2.55378902339501e+01 3.02613589324047e+00 2.96365291015926e+00
5.17000000000000e+01 1.01238675524728e+01 2.63781703878673e+01 2.31489576006794e+00 2.98784399757440e+00
5.17100000000000e+01 9.28691136702154e+01 3.22686777068211e+01 4.53119112197383e+00 3.16321874586778e+00
5.17200000000000e+01 1.86083485976609e+01 3.46967149731802e+01 2.92361032935303e+00 3.23315991272102e+00
5.17300000000000e+01 1.19904055685241e+01 3.19969831897639e+01 2.48410679403233e+00 3.10970011504617e+00
5.17400000000000e+01 7.08661321804292e+00 3.34338803413777e+01 1.95820754207843e+00 3.17434039155592e+00
5.17500000000000e+01 3.95613791621854e+01 3.35542367921115e+01 3.67785336868943e+00 3.17999823249415e+00
5.17600000000000e+01 7.58087462236522e+01 3.59820118094092e+01 4.32821367152824e+00 3.29739827632494e+00
5.17700000000000e+01 4.97653204244050e+01 2.89582376055240e+01 3.90731836442752e+00 3.13526797526226e+00
5.17800000000000e+01 1.02806572943807e+01 2.76773441374910e+01 2.33026419712509e+00 3.00659290950585e+00
5.17900000000000e+01 3.10608214508989e+01 2.85462147396564e+01 3.43594726459873e+00 3.05988158081199e+00
5.18000000000000e+01 2.19413315507886e+01 2.87587065119149e+01 3.08837214356103e+00 3.08579562580644e+00
5.18100000000000e+01 3.68293927427470e+01 2.69345187387190e+01 3.60629624220665e+00 3.02146114787162e+00
5.18200000000000e+01 1.56075974274783e+01 2.15732230680464e+01 2.74775781028432e+00 2.88466263105983e+00
5.18300000000000e+01 4.51852044929833e+00 1.90100910599018e+01 1.50818460603256e+00 2.80866493576538e+00
5.18400000000000e+01 2.15479821923427e+01 1.96528559262552e+01 3.07028217839984e+00 2.85624584725094e+00
5.18500000000000e+01 9.42402271288729e+00 1.81774556124261e+01 2.24326203701746e+00 2.78904589305916e+00
5.18600000000000e+01 1.94953136570296e+01 1.80186525018983e+01 2.97017411140642e+00 2.78150389438432e+00
5.18700000000000e+01 1.68344938462538e+01 1.61111855179608e+01 2.82342998659847e+00 2.70484026847676e+00
5.18800000000000e+01 2.15708683348140e+01 1.61466014433442e+01 3.07134371618857e+00 2.70708155795481e+00
5.18900000000000e+01 1.73510708242685e+01 1.59559570791765e+01 2.85365422346634e+00 2.65037016502786e+00
5.19000000000000e+01 1.48314179987792e+01 1.60927946989773e+01 2.69674776848910e+00 2.65650855020687e+00
5.19100000000000e+01 2.01944973349827e+01 2.03274988269185e+01 3.00541015813777e+00 2.81852606389418e+00
5.19200000000000e+01 1.58472559194350e+01 2.35704365084624e+01 2.76299635722353e+00 2.91308990238185e+00
5.19300000000000e+01 1.59971726066952e+01 2.46004417934459e+01 2.77241199454281e+00 2.95987482771667e+00
5.19400000000000e+01 2.42143244345345e+00 2.62510104139619e+01 8.84359283836189e-01 3.01539214055873e+00
5.19500000000000e+01 2.30531960101518e+01 2.62303793599376e+01 3.13780441536891e+00 3.01419525978655e+00
5.19600000000000e+01 5.60057681202398e+01 2.66069698785224e+01 4.02545468757793e+00 3.03658774199666e+00
5.19700000000000e+01 5.51676281540133e+01 2.63645110131841e+01 4.01037633477078e+00 3.02371120152522e+00
5.19800000000000e+01 2.81645519810724e+01 2.52570395668642e+01 3.33806416528149e+00 2.89060675427332e+00
5.19900000000000e+01 3.97271231604897e+01 2.47333158140619e+01 3.68203415745120e+00 2.85001762417316e+00
5.20000000000000e+01 1.71241292300010e+01 2.77272323347696e+01 2.84048853497234e+00 3.09375096959873e+00
5.20100000000000e+01 1.89739137032125e+01 2.86484635521555e+01 2.94306507280036e+00 3.12687333006648e+00
5.20200000000000e+01 1.75274498162606e+01 2.48714604075399e+01 2.86376821295186e+00 3.00376823378553e+00
5.20300000000000e+01 3.66507000991660e+00 2.13534423074341e+01 1.29884743745265e+00 2.89387091950657e+00
5.20400000000000e+01 1.02362113258700e+01 1.98174726715025e+01 2.32593156344101e+00 2.81059649315489e+00
5.20500000000000e+01 3.53545141712383e+01 1.65946474066775e+01 3.56542608351753e+00 2.60795962200678e+00
5.20600000000000e+01 3.31867394013961e+01 2.04235206831107e+01 3.50215038051418e+00 2.72079032620791e+00
5.20700000000000e+01 1.44587335294680e+01 2.37447504271700e+01 2.67129862848741e+00 2.81837687248219e+00
5.20800000000000e+01 1.64694290528502e+01 2.43701987977270e+01 2.80150587770223e+00 2.84847845522452e+00
5.20900000000000e+01 1.12688859858245e+01 2.70932491820297e+01 2.42204547541300e+00 3.04995416147253e+00
5.21000000000000e+01 4.27604524741431e+00 2.74236910245060e+01 1.45302857482204e+00 3.07757906398876e+00
5.21100000000000e+01 5.92417352707665e+01 2.54870734908602e+01 4.08162628118474e+00 2.99369895647007e+00
5.21200000000000e+01 5.55074408878648e+01 2.37871494997253e+01 4.01651708181742e+00 2.91834814187481e+00
5.21300000000000e+01 2.44073818923878e+01 2.27405006229341e+01 3.19488562311747e+00 2.77371291514115e+00
5.21400000000000e+01 3.36186242372460e+01 2.60719518396084e+01 3.51508020618084e+00 2.88016390468014e+00
5.21500000000000e+01 1.38710715931093e+01 2.74182155035936e+01 2.62980549111952e+00 2.95644012072663e+00
5.21600000000000e+01 1.40517213011340e+01 3.07817327733936e+01 2.64274490081194e+00 3.16255121161994e+00
5.21700000000000e+01 1.44875754989123e+01 2.76012186874742e+01 2.67329141996634e+00 3.08137312433344e+00
5.21800000000000e+01 2.94559588476531e+00 2.66803049323010e+01 1.08031113441711e+00 3.06305465818091e+00
5.21900000000000e+01 5.31153924362674e+01 2.54031842301672e+01 3.97246676263107e+00 2.98514332300904e+00
5.22000000000000e+01 2.60777862896615e+01 2.27247616126514e+01 3.26108385192443e+00 2.79509486470089e+00
5.22100000000000e+01 4.12747352152151e+01 2.36148944061980e+01 3.72025057464849e+00 2.84364826391716e+00
5.22200000000000e+01 2.42560803256528e+01 2.57899668708966e+01 3.18866732103317e+00 2.93403457874648e+00
5.22300000000000e+01 4.53773895809597e+01 2.60383971671413e+01 3.81501395413963e+00 2.94974348865984e+00
