# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
5.07202881152461e+00 5.49490095985088e+06 3.50620926697121e+06 1.55193311219724e+01 1.48429288871618e+01
5.08203281312525e+00 4.46144238455733e+06 3.47904517551098e+06 1.53109826763215e+01 1.48327469413715e+01
5.09203681472589e+00 1.12206626937038e+07 3.29160047755040e+06 1.62332675199246e+01 1.46725434192820e+01
5.10204081632653e+00 1.31552495834440e+06 3.24203340453919e+06 1.40897463517982e+01 1.46309022533356e+01
5.11204481792717e+00 1.14112759697497e+06 3.33341843261364e+06 1.39475274516672e+01 1.46654865587410e+01
5.12204881952781e+00 2.49217249908078e+06 3.31275963853894e+06 1.47286653776338e+01 1.46593437166415e+01
5.13205282112845e+00 2.52125419923884e+06 3.55535770464456e+06 1.47402670337876e+01 1.46953300753963e+01
5.14205682272909e+00 4.27293925187250e+05 3.51734033207364e+06 1.29652274047916e+01 1.46863825321045e+01
5.15206082432973e+00 9.38459251644626e+05 2.59095124738826e+06 1.37519947154669e+01 1.44693073852865e+01
5.16206482593037e+00 3.17679367133472e+06 2.69552721911201e+06 1.49713829666462e+01 1.45264260307141e+01
5.17206882753101e+00 3.25072388401067e+06 2.93267467645735e+06 1.49943882630462e+01 1.46345780469071e+01
5.18207282913165e+00 8.16347968701276e+06 2.93268976501019e+06 1.59151810682759e+01 1.46345841010829e+01
5.19207683073229e+00 4.04325128627722e+06 2.95089558306166e+06 1.52125597001115e+01 1.46415325928764e+01
5.20208083233293e+00 1.03038276216466e+06 3.41900956964159e+06 1.38454409049266e+01 1.48750646892628e+01
5.21208483393357e+00 2.46586064730562e+06 3.35664876858419e+06 1.47180514515013e+01 1.47557132301883e+01
5.22208883553421e+00 3.74974962777376e+06 3.29550438552441e+06 1.51371996297907e+01 1.47340858750044e+01
5.23209283713485e+00 2.49233847316195e+06 3.41079069265756e+06 1.47287319735675e+01 1.47640299640475e+01
5.24209683873550e+00 2.72151819780497e+06 2.74113415937282e+06 1.48167004435160e+01 1.45525529028084e+01
5.25210084033613e+00 5.57654777756651e+06 2.59220642143046e+06 1.55340804650419e+01 1.45053274444701e+01
5.26210484193677e+00 2.52490440013215e+05 2.56323265257280e+06 1.24391286656470e+01 1.44716847652169e+01
5.27210884353742e+00 2.50420545767719e+06 2.45768265241956e+06 1.47334820596241e+01 1.44138226777231e+01
5.28211284513806e+00 4.51887326247530e+06 2.28413645117189e+06 1.53237732425200e+01 1.43491389832734e+01
5.29211684673870e+00 7.97257820880666e+05 2.19863803413889e+06 1.35889333946463e+01 1.43060689964332e+01
5.30212084833934e+00 2.40504616891124e+06 2.00612904747525e+06 1.46930796583902e+01 1.41692049499692e+01
5.31212484993998e+00 7.11671304730360e+05 1.83874056247963e+06 1.34753714331410e+01 1.41327732579165e+01
5.32212885154062e+00 1.30481064562000e+06 1.99948511176712e+06 1.40815684890693e+01 1.43218474596770e+01
5.33213285314126e+00 1.84074141404938e+06 1.80440552813774e+06 1.44256789908438e+01 1.41450954300628e+01
5.34213685474190e+00 1.55185588579890e+06 1.64730259613594e+06 1.42549621183255e+01 1.41012812910772e+01
5.35214085634254e+00 6.03919344504957e+05 2.11463335969348e+06 1.33111959324125e+01 1.42838205694630e+01
5.36214485794318e+00 3.73527444261471e+06 2.00449784577441e+06 1.51333318524613e+01 1.42201267131370e+01
5.37214885954382e+00 2.02068048217564e+06 2.50452617369668e+06 1.45189448850128e+01 1.44170921021626e+01
5.38215286114446e+00 3.58330037753984e+05 2.62753409891428e+06 1.27892097338679e+01 1.44817718828119e+01
5.39215686274510e+00 2.79074101045544e+06 2.75103528895129e+06 1.48418177136787e+01 1.45320218266690e+01
5.40216086434574e+00 5.93789622001361e+06 2.76780289175864e+06 1.55968654568903e+01 1.45422313333640e+01
5.41216486594638e+00 1.19355551580154e+06 3.09172975377111e+06 1.39924472388041e+01 1.47178257455278e+01
5.42216886754702e+00 6.21198291187530e+06 2.84960612947360e+06 1.56419907124220e+01 1.46043371162365e+01
5.43217286914766e+00 2.65789782301363e+06 2.86905509003822e+06 1.47930460762123e+01 1.46134858833583e+01
5.44217687074830e+00 3.19925450445642e+06 3.20624968243167e+06 1.49784283732715e+01 1.48343333510733e+01
5.45218087234894e+00 1.73629951667985e+06 2.97412073968036e+06 1.43672666919701e+01 1.46102749994058e+01
5.46218487394958e+00 4.16711482664212e+06 2.58684123592405e+06 1.52427344662145e+01 1.44953787660717e+01
5.47218887555022e+00 1.07191457534210e+06 2.62315337892078e+06 1.38849569302568e+01 1.45216219933969e+01
5.48219287715086e+00 2.23461904838642e+06 2.17276772391404e+06 1.46195813233526e+01 1.43764253449565e+01
5.49219687875150e+00 4.06747055408190e+06 2.08516745533816e+06 1.52185318787331e+01 1.43354918112610e+01
5.50220088035214e+00 2.37322640191060e+05 2.17255103994085e+06 1.23771758453362e+01 1.43593746457320e+01
5.51220488195278e+00 1.67782167869417e+06 2.63812014771064e+06 1.43330068902157e+01 1.44842469653589e+01
5.52220888355342e+00 1.59298908876557e+06 2.32141193293575e+06 1.42811227393807e+01 1.43198824759778e+01
5.53221288515406e+00 1.25774070680119e+06 2.48616669510135e+06 1.40448275795775e+01 1.44098649371469e+01
5.54221688675470e+00 1.69429486867900e+06 2.37835068391819e+06 1.43427772055628e+01 1.43410854926757e+01
5.55222088835534e+00 4.16047393508593e+06 2.05240267044585e+06 1.52411395524516e+01 1.41471996280800e+01
5.56222488995598e+00 6.85755970214758e+06 2.11201549410049e+06 1.57408622078657e+01 1.42676757503531e+01
5.57222889155662e+00 6.83324464118312e+05 2.12603193747078e+06 1.34347250830232e+01 1.42756678711775e+01
5.58223289315726e+00 2.88421695916373e+06 2.12661475082034e+06 1.48747640031163e+01 1.42760329984288e+01
5.59223689475790e+00 1.04864292537163e+06 2.09270011130178e+06 1.38630074341702e+01 1.42440469371979e+01
5.60224089635854e+00 4.82042405886144e+05 2.28008841419277e+06 1.30857873681797e+01 1.43164080655613e+01
5.61224489795918e+00 8.93063700392150e+05 1.98392993800540e+06 1.37024131903405e+01 1.41775026113835e+01
5.62224889955982e+00 1.83200255576732e+06 1.48325402964674e+06 1.44209202192847e+01 1.40297612764935e+01
5.63225290116046e+00 1.59940003561074e+06 1.48161889267557e+06 1.42851391391450e+01 1.40273363050563e+01
5.64225690276110e+00 8.84679672097017e+05 1.34474924536392e+06 1.36929809060367e+01 1.39602319343938e+01
5.65226090436174e+00 3.75556620047992e+06 1.39372885796720e+06 1.51387496175603e+01 1.39979239652116e+01
5.66226490596238e+00 9.02730697024810e+05 1.44059035100840e+06 1.37131795564960e+01 1.40640365957497e+01
5.67226890756302e+00 1.35012471020240e+06 1.57357013050175e+06 1.41157075240757e+01 1.41522179830700e+01
5.68227290916367e+00 6.65337957435451e+05 1.61695934387402e+06 1.34080503972146e+01 1.41732659663785e+01
5.69227691076431e+00 1.37865083873559e+06 1.96215156214301e+06 1.41366159258287e+01 1.42838227563122e+01
5.70228091236495e+00 1.58741866400761e+06 2.12852302521707e+06 1.42776197731656e+01 1.43857532406328e+01
5.71228491396559e+00 9.97518829339405e+05 1.95320590106981e+06 1.38130263040987e+01 1.43202513151276e+01
5.72228891556623e+00 2.35584127481898e+06 2.09342274758404e+06 1.46724084508640e+01 1.44108352760897e+01
5.73229291716687e+00 2.30928390286231e+06 2.33359249584873e+06 1.46524480356775e+01 1.45093892191421e+01
5.74229691876751e+00 5.39651443656958e+06 2.64323857264145e+06 1.55012638284167e+01 1.46740672269108e+01
5.75230092036815e+00 2.71476576591173e+06 2.91456405041100e+06 1.48142162335627e+01 1.47788042716095e+01
5.76230492196879e+00 1.82707783486009e+06 2.86161375060182e+06 1.44182284370034e+01 1.47372446228941e+01
5.77230892356943e+00 2.44511600868126e+06 3.00112677889174e+06 1.47096031270789e+01 1.48219316949524e+01
5.78231292517007e+00 3.99199194111400e+06 2.96386798506215e+06 1.51998008976524e+01 1.48045567209968e+01
5.79231692677071e+00 4.07144480215542e+06 2.80936943476071e+06 1.52195084826699e+01 1.46835056329180e+01
5.80232092837135e+00 4.36323109420062e+06 2.44778986634376e+06 1.52887234175150e+01 1.45620781064525e+01
5.81232492997199e+00 1.00496536610662e+06 2.26558141964348e+06 1.38204636372960e+01 1.44402117230715e+01
5.82232893157263e+00 2.53216214052853e+06 2.51309977774681e+06 1.47445840967396e+01 1.45231536277472e+01
5.83233293317327e+00 1.94599454269353e+06 2.46719771648911e+06 1.44812837373529e+01 1.45021259055774e+01
5.84233693477391e+00 6.09799849546388e+05 2.20497850466241e+06 1.33208860668101e+01 1.43855702389478e+01
5.85234093637455e+00 1.41913918398319e+06 1.97465862371308e+06 1.41655610372963e+01 1.42970645028955e+01
5.86234493797519e+00 7.10472852208646e+05 1.65651672861535e+06 1.34736860163715e+01 1.41498120392736e+01
5.87234893957583e+00 4.54977977399668e+06 1.58685169495849e+06 1.53305893884363e+01 1.40191110999899e+01
5.88235294117647e+00 1.94019333484664e+06 1.81470725105227e+06 1.44782981832115e+01 1.40816610472095e+01
5.89235694277711e+00 1.10758061102023e+06 1.80834659634176e+06 1.39176885647269e+01 1.40783322513111e+01
5.90236094437775e+00 1.53792611171281e+06 2.09532867602710e+06 1.42459453860945e+01 1.42438593379188e+01
5.91236494597839e+00 8.63670248125539e+05 2.32962291893990e+06 1.36689463176744e+01 1.43379809229274e+01
5.92236894757903e+00 2.38649995881237e+05 2.27141213293910e+06 1.23827533051755e+01 1.41275050163315e+01
5.93237294917967e+00 5.03857325756008e+06 2.01707821973588e+06 1.54326335161543e+01 1.40407541143706e+01
5.94237695078031e+00 1.87602734087795e+06 2.09174521079989e+06 1.44446669824709e+01 1.40728447811318e+01
5.95238095238095e+00 3.76660272608514e+06 2.25218964237253e+06 1.51416840194948e+01 1.41594806044654e+01
5.96238495398159e+00 3.99637585602396e+06 2.41466542958775e+06 1.52008984723915e+01 1.42295790495814e+01
5.97238895558223e+00 7.01542061998455e+04 2.54478318006110e+06 1.11584510438164e+01 1.43184228725324e+01
5.98239295718287e+00 1.75210672876120e+06 2.86835048271477e+06 1.43763294668657e+01 1.45699867805088e+01
5.99239695878351e+00 2.76153023655081e+06 2.56099177089227e+06 1.48312955175847e+01 1.44689199042612e+01
6.00240096038415e+00 2.87246935831925e+06 2.50023010566800e+06 1.48706826213964e+01 1.44288761851027e+01
6.01240496198479e+00 3.32515977108026e+06 2.24928936317123e+06 1.50170282823704e+01 1.43088817867860e+01
6.02240896358543e+00 2.29496550333235e+06 1.93098505198473e+06 1.46462283701361e+01 1.41190156056822e+01
6.03241296518607e+00 3.79789032507162e+06 2.07583917247073e+06 1.51499562929157e+01 1.44068349789260e+01
6.04241696678671e+00 1.65762742751256e+06 1.92544029014603e+06 1.43208978774310e+01 1.41444278936935e+01
6.05242096838735e+00 1.20764902341104e+06 1.69725747227013e+06 1.40041860717270e+01 1.39266078253908e+01
6.06242496998799e+00 1.00625455862067e+06 1.63918828837756e+06 1.38217456380109e+01 1.39037433773562e+01
6.07242897158864e+00 4.95028432972401e+05 1.41344659612692e+06 1.31123704802495e+01 1.37788805031888e+01
6.08243297318928e+00 1.66354953154584e+06 1.27249855339487e+06 1.43244641494983e+01 1.36765431852086e+01
6.09243697478992e+00 9.77190231895354e+04 1.25384545648008e+06 1.14898515293080e+01 1.36714940957679e+01
6.10244097639056e+00 2.51519239915874e+05 1.32235074137013e+06 1.24352747662554e+01 1.37055605722431e+01
6.11244497799120e+00 2.23370833550102e+06 1.30241186458147e+06 1.46191736930159e+01 1.36873403117187e+01
6.12244897959184e+00 8.42001156323246e+05 1.30468760975666e+06 1.36435366665290e+01 1.36895742380269e+01
6.13245298119248e+00 7.44537033279798e+05 1.39959758471689e+06 1.35205178723537e+01 1.37926922131163e+01
6.14245698279312e+00 3.59270625900889e+06 1.37018125389717e+06 1.50944163090684e+01 1.37730279907449e+01
6.15246098439376e+00 2.41118556130309e+06 1.43232701400747e+06 1.46956291186576e+01 1.39620181360602e+01
6.16246498599440e+00 9.88321378735760e+05 1.66880475524519e+06 1.38037632059585e+01 1.41827933891409e+01
6.17246898759504e+00 1.03128775554783e+06 1.49105801781429e+06 1.38463188274012e+01 1.39935187441031e+01
6.18247298919568e+00 1.53903815753489e+06 1.56617992372537e+06 1.42466682062335e+01 1.40556827698358e+01
6.19247699079632e+00 1.33996989252890e+06 1.74000924650022e+06 1.41081577034127e+01 1.41713247901694e+01
6.20248099239696e+00 7.81322384402834e+05 1.57084081729323e+06 1.35687431277764e+01 1.41049871986194e+01
6.21248499399760e+00 2.85277439353088e+06 1.43678448988031e+06 1.48638025501432e+01 1.40190186633407e+01
6.22248899559824e+00 2.78494223761065e+05 1.60913848250512e+06 1.25371525975996e+01 1.41163823198018e+01
6.23249299719888e+00 1.66834212134511e+06 1.79337869398834e+06 1.43273409495890e+01 1.42151941356019e+01
6.24249699879952e+00 2.65665958380311e+06 1.74880548466249e+06 1.47925800960231e+01 1.41803236794488e+01
6.25250100040016e+00 1.73185353773205e+06 1.74614869499958e+06 1.43647028020185e+01 1.41783190148804e+01
6.26250500200080e+00 9.36565959761017e+05 1.69880209819406e+06 1.37499752305922e+01 1.40784692609412e+01
6.27250900360144e+00 2.88421529760862e+06 1.47663511078096e+06 1.48747634270308e+01 1.39018797281855e+01
6.28251300520208e+00 3.05793008186326e+06 1.91533743282537e+06 1.49332488012017e+01 1.41662820521065e+01
6.29251700680272e+00 1.04873285495055e+06 1.93362122272529e+06 1.38630931885494e+01 1.41766294398917e+01
6.30252100840336e+00 1.31074520623690e+06 1.84445345744630e+06 1.40861063931608e+01 1.41347412197298e+01
6.31252501000400e+00 2.60509819542116e+05 1.91143018529140e+06 1.24703958344445e+01 1.41669646696742e+01
6.32252901160464e+00 4.08937531986788e+05 1.91332206441425e+06 1.29213176898313e+01 1.41689625710659e+01
6.33253301320528e+00 5.10421976624958e+06 1.85068009474420e+06 1.54455781607306e+01 1.41441443134717e+01
6.34253701480592e+00 1.86946381024415e+06 1.72525854476022e+06 1.44411622152254e+01 1.40896024026798e+01
6.35254101640656e+00 1.67581416573428e+06 1.73938228110947e+06 1.43318096742431e+01 1.41021610162069e+01
6.36254501800720e+00 2.46859754402815e+06 2.06985471990309e+06 1.47191607514070e+01 1.42228857083752e+01
6.37254901960784e+00 9.57376630112390e+05 2.40860774123779e+06 1.37719521459000e+01 1.44708949706876e+01
6.38255302120848e+00 2.19515363123805e+06 2.48759661285586e+06 1.46017625934945e+01 1.45744717479530e+01
6.39255702280912e+00 1.67829303203946e+06 2.10834915552213e+06 1.43332877824909e+01 1.44199302789923e+01
6.40256102440976e+00 1.20409395479235e+06 2.24824053735375e+06 1.40012379373481e+01 1.44745259956800e+01
6.41256502601040e+00 4.94594203296667e+06 2.52704529849567e+06 1.54140780070123e+01 1.45690987613229e+01
6.42256902761105e+00 3.98679305422377e+06 2.54043733979203e+06 1.51984977198806e+01 1.45743680190717e+01
6.43257302921169e+00 1.27781511978565e+06 2.79161341286129e+06 1.40606622397503e+01 1.46977649584551e+01
6.44257703081233e+00 9.32497735578519e+05 2.62583711855218e+06 1.37456220021631e+01 1.45362967244951e+01
6.45258103241297e+00 3.40826901039198e+06 2.81544370707605e+06 1.50417150987903e+01 1.46097236183964e+01
6.46258503401361e+00 4.74266653829541e+06 2.90150497267985e+06 1.53721100963151e+01 1.46624597593803e+01
6.47258903561425e+00 2.61590999828808e+06 2.64096438506095e+06 1.47771225866433e+01 1.45837141516031e+01
6.48259303721489e+00 3.72031343387428e+06 2.35291838456648e+06 1.51293184791178e+01 1.44397569470151e+01
6.49259703881553e+00 3.71614393837761e+05 2.36036059699620e+06 1.28256120199342e+01 1.44454021557825e+01
6.50260104041617e+00 3.76396550580206e+06 2.50784274160384e+06 1.51409836154058e+01 1.45370260664763e+01
6.51260504201681e+00 2.15076787643420e+06 2.21825072675012e+06 1.45813354881702e+01 1.42890370650737e+01
6.52260904361745e+00 2.07999556915874e+06 1.97858198662754e+06 1.45478763214631e+01 1.42152496333887e+01
6.53261304521809e+00 8.18287048784630e+05 1.97355995115369e+06 1.36149684694131e+01 1.42133092679540e+01
6.54261704681873e+00 1.35967945651250e+06 2.00679378266867e+06 1.41227595361913e+01 1.42218302290490e+01
6.55262104841937e+00 2.55480132626256e+06 2.09306927828025e+06 1.47534850197952e+01 1.43371046540226e+01
6.56262505002001e+00 2.22756847001119e+05 2.07679837997988e+06 1.23138360833617e+01 1.43326756909952e+01
6.57262905162065e+00 2.10631039694697e+06 2.01646134402866e+06 1.45604483477800e+01 1.42991280918673e+01
6.58263305322129e+00 2.56066760807575e+06 1.84522073831527e+06 1.47557785668620e+01 1.40845619253610e+01
6.59263705482193e+00 4.08588558053904e+06 1.89781411059869e+06 1.52230490511627e+01 1.41331742999551e+01
6.60264105642257e+00 1.32064484556519e+06 1.91939017196048e+06 1.40936306946434e+01 1.41478004810531e+01
6.61264505802321e+00 3.58498562449796e+06 1.88866621937727e+06 1.50922650221049e+01 1.41349011470330e+01
6.62264905962385e+00 1.48706048097079e+06 2.00108463801522e+06 1.42123118977630e+01 1.43057804272656e+01
6.63265306122449e+00 1.96348906311509e+05 1.88666459248004e+06 1.21876484898939e+01 1.42230369555842e+01
6.64265706282513e+00 1.39681414390224e+06 1.71288648834478e+06 1.41497045899485e+01 1.40982711862654e+01
6.65266106442577e+00 1.59701613149220e+06 1.45533168674871e+06 1.42836475282684e+01 1.39908010766442e+01
6.66266506602641e+00 2.21683784784719e+06 1.51599843571224e+06 1.46115923455750e+01 1.40279827539583e+01
6.67266906762705e+00 1.45935945201856e+06 1.39111461738283e+06 1.41935081659196e+01 1.39840563596896e+01
6.68267306922769e+00 8.47689896059960e+05 1.43697590497502e+06 1.36502701592851e+01 1.40106112851319e+01
6.69267707082833e+00 6.49108462587974e+05 1.45494463320556e+06 1.33833551043545e+01 1.40739267558243e+01
6.70268107242897e+00 1.25278276298220e+06 1.72097689698382e+06 1.40408778453295e+01 1.41766353627948e+01
6.71268507402961e+00 1.98797908416403e+06 1.92587068574733e+06 1.45026291450991e+01 1.42566495776671e+01
6.72268907563025e+00 2.21126362287443e+06 1.85324883640719e+06 1.46090746851492e+01 1.42160281123082e+01
6.73269307723089e+00 1.99153464448496e+06 1.88791363638933e+06 1.45044160776288e+01 1.42371311351437e+01
6.74269707883153e+00 3.94004916847357e+05 2.07035460715906e+06 1.28841186675102e+01 1.43475085268922e+01
6.75270108043217e+00 4.32316904546311e+06 2.07108136613132e+06 1.52794992666241e+01 1.43486213147867e+01
6.76270508203281e+00 3.85084780789083e+06 2.05668111537339e+06 1.51638038918631e+01 1.43363322883999e+01
6.77270908363345e+00 1.41799750510568e+06 2.06146808556676e+06 1.41647562266267e+01 1.43387089081645e+01
6.78271308523409e+00 1.84067225182213e+06 2.06963741266165e+06 1.44256414171107e+01 1.43423302297258e+01
6.79271708683473e+00 2.85454057452693e+06 2.11457284479778e+06 1.48644214685180e+01 1.43624846692311e+01
6.80272108843537e+00 6.57102811282814e+05 2.17482398161173e+06 1.33955957711949e+01 1.44521761725940e+01
6.81272509003601e+00 1.09438000464499e+06 1.85622935685574e+06 1.39056985550740e+01 1.43008930809649e+01
6.82272909163666e+00 2.04063575629117e+06 1.59515573306789e+06 1.45287719625099e+01 1.41763950617910e+01
6.83273309323730e+00 2.30112622091819e+06 1.56745332459488e+06 1.46489092223232e+01 1.41544002318599e+01
6.84273709483794e+00 2.48582439798239e+06 1.65068094176012e+06 1.47261149121872e+01 1.41911014470761e+01
6.85274109643858e+00 1.05676742180086e+06 1.60130580427567e+06 1.38707252045017e+01 1.41719149538790e+01
6.86274509803922e+00 8.18628173147122e+05 1.74904785116640e+06 1.36153852587042e+01 1.42851043448777e+01
6.87274909963986e+00 9.79037946224575e+05 1.75118318546330e+06 1.37943256809500e+01 1.42870348823945e+01
6.88275310124050e+00 1.11327101190251e+06 1.74209278462689e+06 1.39228130973849e+01 1.42824673465018e+01
6.89275710284114e+00 2.75617604063978e+06 2.00943937293266e+06 1.48293547844893e+01 1.43573121415010e+01
6.90276110444178e+00 2.31141406219793e+06 1.94676604121213e+06 1.46533700433494e+01 1.43277839768017e+01
6.91276510604242e+00 2.28226532708089e+06 2.39361085165789e+06 1.46406790721813e+01 1.44852273710157e+01
6.92276910764306e+00 1.11786868191086e+06 2.43076233787923e+06 1.39269344677581e+01 1.45220398682952e+01
6.93277310924370e+00 1.94064134709067e+06 2.38365356010478e+06 1.44785290676901e+01 1.44535383707461e+01
6.94277711084434e+00 5.24193869228163e+06 2.31187335397936e+06 1.54722019673148e+01 1.43412406044372e+01
6.95278111244498e+00 1.79641774905662e+06 2.51243079296747e+06 1.44013051004946e+01 1.43946975773706e+01
6.96278511404562e+00 5.97206033670425e+06 2.60884995551373e+06 1.56026025408561e+01 1.44290297523072e+01
6.97278911564626e+00 1.22729452158180e+06 2.42007559296009e+06 1.40203227287785e+01 1.42102774898579e+01
6.98279311724690e+00 4.60841390705662e+05 2.54002517635210e+06 1.30408092079099e+01 1.42811386484218e+01
6.99279711884754e+00 3.23688744522910e+05 2.41695184780955e+06 1.26875376679873e+01 1.41724085981075e+01
7.00280112044818e+00 4.96230786950897e+06 2.08077536055197e+06 1.54173814867563e+01 1.40612888994313e+01
7.01280512204882e+00 3.37202485020681e+06 1.95729121426152e+06 1.50310239676517e+01 1.39330052114060e+01
7.02280912364946e+00 2.05747338990837e+05 1.62936372564023e+06 1.22344041852398e+01 1.38487893913007e+01
7.03281312525010e+00 2.43731409922296e+06 1.55326977140687e+06 1.47064072119602e+01 1.37446301513334e+01
7.04281712685074e+00 5.86834733122647e+05 1.72887030698237e+06 1.32824985142332e+01 1.38943590749225e+01
7.05282112845138e+00 1.54399733244820e+06 1.92405411711332e+06 1.42498852818764e+01 1.40791298671225e+01
7.06282513005202e+00 4.38092139861697e+05 1.51203820459219e+06 1.29901845322160e+01 1.38568087638787e+01
7.07282913165266e+00 2.36485796187007e+06 1.35215037939474e+06 1.46762285196987e+01 1.37897853826281e+01
7.08283313325330e+00 3.90261025014852e+05 1.74187737647172e+06 1.28745710891378e+01 1.40701099364431e+01
7.09283713485394e+00 2.39244728203613e+06 1.70375946254177e+06 1.46878273673898e+01 1.40529480014316e+01
7.10284113645458e+00 2.47071065596335e+06 1.80181192320235e+06 1.47200163821871e+01 1.41477738618084e+01
7.11284513805522e+00 4.30132831776581e+05 1.79835019663434e+06 1.29718493510749e+01 1.41455036964466e+01
7.12284913965586e+00 1.61325877303482e+06 1.78798624316611e+06 1.42937667738957e+01 1.41181025911307e+01
7.13285314125650e+00 4.49274430683758e+06 1.82692553958350e+06 1.53179742772047e+01 1.41332359029280e+01
7.14285714285714e+00 2.01801704599351e+06 1.99144921787983e+06 1.45176259268340e+01 1.42904546843490e+01
7.15286114445778e+00 1.66541180038910e+06 1.97868867239658e+06 1.43255829783773e+01 1.42849581382878e+01
7.16286514605842e+00 1.50591834020000e+06 1.83753309370892e+06 1.42249134628971e+01 1.41949522759633e+01
7.17286914765906e+00 3.24088651711245e+05 1.90450510241660e+06 1.26887723737411e+01 1.42856747786643e+01
7.18287314925970e+00 2.79319022246133e+06 1.77955076553866e+06 1.48426949494686e+01 1.41119885821990e+01
7.19287715086034e+00 2.20002148627452e+06 1.92266325437902e+06 1.46039776847693e+01 1.41392974468147e+01
7.20288115246098e+00 2.25208128172037e+06 1.81087326390908e+06 1.46273653607167e+01 1.40538467669846e+01
7.21288515406162e+00 9.17999290399105e+05 1.75247064893973e+06 1.37299518966166e+01 1.40095422654893e+01
7.22288915566226e+00 1.16682492756104e+06 1.71631639973199e+06 1.39697968807868e+01 1.39816653257089e+01
7.23289315726290e+00 2.38761067377489e+05 1.87122235041455e+06 1.23832186127764e+01 1.41483757757699e+01
7.24289715886355e+00 6.06698168408154e+06 1.75775415010738e+06 1.56183717879783e+01 1.40945453594816e+01
7.25290116046419e+00 7.88327150824124e+05 1.64274705972331e+06 1.35776684487029e+01 1.40167511490602e+01
7.26290516206483e+00 1.02298303572623e+06 1.57826518238688e+06 1.38382334619285e+01 1.39823631117954e+01
7.27290916366547e+00 1.10822159891489e+06 1.57360451127693e+06 1.39182671253129e+01 1.39771388475730e+01
7.28291316526611e+00 2.02805410921943e+06 1.62791976744088e+06 1.45225873244119e+01 1.40147264454289e+01
7.29291716686675e+00 1.54504001908246e+06 1.89712085665947e+06 1.42505603702973e+01 1.42506750211292e+01
7.30292116846739e+00 9.34943492049712e+05 1.38000307030371e+06 1.37482413701340e+01 1.39985014708455e+01
7.31292517006803e+00 1.54278063101971e+06 1.37528559586757e+06 1.42490969508037e+01 1.39923112630932e+01
7.32292917166867e+00 8.66731908189571e+05 1.40929702700191e+06 1.36724849901706e+01 1.40206459938979e+01
7.33293317326931e+00 1.76429274536452e+06 1.40394904104177e+06 1.43832604572019e+01 1.40156874531993e+01
7.34293717486995e+00 3.19997304878197e+06 1.63864332092210e+06 1.49786529454789e+01 1.40903314623700e+01
7.35294117647059e+00 3.78686034168197e+05 1.86423142493628e+06 1.28444627348581e+01 1.41774087328837e+01
7.36294517807123e+00 7.36434932026571e+05 1.78905354804222e+06 1.35095761634281e+01 1.39811835814518e+01
7.37294917967187e+00 1.39710877820398e+06 1.80882707778836e+06 1.41499155007797e+01 1.39931737512327e+01
7.38295318127251e+00 1.04939375335333e+06 1.78237064143689e+06 1.38637231776283e+01 1.39559806853818e+01
7.39295718287315e+00 4.60969118790309e+06 1.68160044188338e+06 1.53436714252894e+01 1.38660154146449e+01
7.40296118447379e+00 4.02650916323848e+06 1.48412125018146e+06 1.52084103459480e+01 1.37627593051815e+01
7.41296518607443e+00 1.07986846215026e+05 1.79838668810070e+06 1.15897647043835e+01 1.39732479619925e+01
7.42296918767507e+00 1.76028945822722e+06 1.80714900745370e+06 1.43809888183933e+01 1.39844295240067e+01
7.43297318927571e+00 5.75711108323445e+05 1.71316000517912e+06 1.32633612658112e+01 1.38619636459279e+01
7.44297719087635e+00 6.55820550275922e+05 1.97162011839754e+06 1.33936424790956e+01 1.39811297771990e+01
7.45298119247699e+00 1.02770194006077e+06 1.75980811086454e+06 1.38428357413809e+01 1.39171214966876e+01
7.46298519407763e+00 3.83560585127983e+06 1.47755423439656e+06 1.51598379597793e+01 1.37830835557370e+01
7.47298919567827e+00 8.32820444909656e+05 1.50223428723056e+06 1.36325733455849e+01 1.38973344045933e+01
7.48299319727891e+00 3.63229753183576e+05 1.54319252079144e+06 1.28027908419124e+01 1.39180516557384e+01
7.49299719887955e+00 3.89245499875592e+06 1.56217785579181e+06 1.51745506216102e+01 1.39461883879883e+01
7.50300120048019e+00 2.27975910504007e+06 1.52868079160192e+06 1.46395803396645e+01 1.38711723591501e+01
7.51300520208083e+00 9.21716522090717e+05 1.53918487250088e+06 1.37339929954918e+01 1.38808584616314e+01
7.52300920368147e+00 3.79467427389054e+05 1.27511511853815e+06 1.28465240418023e+01 1.37521314774515e+01
7.53301320528211e+00 2.21083002739686e+06 1.24888319171985e+06 1.46088785809898e+01 1.37134611140418e+01
7.54301720688275e+00 7.84549793327498e+05 1.24764419876670e+06 1.35728653205591e+01 1.37099844283135e+01
7.55302120848339e+00 2.87352844187140e+05 9.48209062732544e+05 1.25684661618759e+01 1.35397946723042e+01
7.56302521008403e+00 1.14324682994932e+06 9.49776411225313e+05 1.39493828686753e+01 1.35404795918693e+01
7.57302921168467e+00 9.30838557689850e+05 1.02896120195830e+06 1.37438411338001e+01 1.36009584901650e+01
7.58303321328531e+00 5.44269249908384e+05 1.09345912520586e+06 1.32071993480779e+01 1.36967944420696e+01
7.59303721488595e+00 3.49600830698836e+05 9.77911184481867e+05 1.27645472989015e+01 1.36190259544081e+01
7.60304121648660e+00 5.98668502380252e+05 9.46941937856311e+05 1.33024633055082e+01 1.35672498105911e+01
