# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
2.53078447009998e-03 1.50272169844252e-02 1.53877310502149e+01 8.04482591080250e-01 6.26529770558902e-01 5.04032293208140e-01
-1.00244010810306e-02 1.50272169844252e-02 1.53676822480529e+01 8.05043792816503e-01 6.14093680058437e-01 4.94372305338888e-01
1.58429565918630e-02 1.50272169844252e-02 1.53993681612366e+01 8.05604603607482e-01 6.33863355165648e-01 5.10643236979531e-01
1.07457356292917e-02 1.50272169844252e-02 1.54208596324952e+01 8.06165024269074e-01 6.47633451044222e-01 5.22099436778529e-01
1.15223987678571e-02 1.50272169844252e-02 1.54439044300309e+01 8.06725055614330e-01 6.62731328410416e-01 5.34641967769252e-01
-1.20558359872101e-02 1.50272169844252e-02 1.54197927580565e+01 8.07284698453484e-01 6.46942875913631e-01 5.22267084498566e-01
-1.38459736010838e-02 1.50272169844252e-02 1.53921008108543e+01 8.07843953593960e-01 6.29273546144978e-01 5.08354829409851e-01
6.61971583913921e-03 1.50272169844252e-02 1.54053402425326e+01 8.08402821840392e-01 6.37660164796468e-01 5.15486276596674e-01
-1.00014438127773e-02 1.50272169844252e-02 1.53853373549070e+01 8.08961303994633e-01 6.25031842693537e-01 5.05626574503532e-01
2.71206696575658e-02 1.50272169844252e-02 1.54395786942222e+01 8.09519400855770e-01 6.59870719351700e-01 5.34178149371854e-01
2.98713893067853e-02 1.50272169844252e-02 1.54993214728357e+01 8.10077113220138e-01 7.00494640424871e-01 5.67454676141558e-01
-2.23728219183797e-02 1.50272169844252e-02 1.54545758289990e+01 8.10634441881333e-01 6.69841468923225e-01 5.42996565309551e-01
-3.11008459128875e-03 1.50272169844252e-02 1.54483556598164e+01 8.11191387630224e-01 6.65687873087476e-01 5.40000269498442e-01
2.85022898058557e-02 1.50272169844252e-02 1.55053602394281e+01 8.11747951254967e-01 7.04737562170881e-01 5.72069272264632e-01
5.73279823549757e-03 1.50272169844252e-02 1.55168258358991e+01 8.12304133541018e-01 7.12864298588745e-01 5.79062616397456e-01
-1.17375627660146e-02 1.50272169844252e-02 1.54933507103671e+01 8.12859935271146e-01 6.96324614820954e-01 5.66014381331067e-01
-7.74104910677600e-04 1.50272169844252e-02 1.54918025005457e+01 8.13415357225446e-01 6.95247392311843e-01 5.65524905977397e-01
-2.29623198186347e-03 1.50272169844252e-02 1.54872100365820e+01 8.13970400181351e-01 6.92061814142092e-01 5.63317831807470e-01
-4.04985291513991e-03 1.50272169844252e-02 1.54791103307517e+01 8.14525064913644e-01 6.86478957302239e-01 5.59154317258457e-01
3.30283496608266e-02 1.50272169844252e-02 1.55451670300734e+01 8.15079352194474e-01 7.33356742613561e-01 5.97743938696911e-01
-1.31683277826473e-04 1.50272169844252e-02 1.55449036635177e+01 8.15633262793366e-01 7.33163626405484e-01 5.97992640766522e-01
1.51660416492230e-02 1.50272169844252e-02 1.55752357468162e+01 8.16186797477232e-01 7.55742710824739e-01 6.16827222864806e-01
-1.82182217187384e-02 1.50272169844252e-02 1.55387993033787e+01 8.16739957010386e-01 7.28701763852295e-01 5.95159847282116e-01
2.10382895755700e-03 1.50272169844252e-02 1.55430069612938e+01 8.17292742154557e-01 7.31774351261904e-01 5.98073866181214e-01
-2.64742549745997e-03 1.50272169844252e-02 1.55377121102989e+01 8.17845153668898e-01 7.27909954840025e-01 5.95317628873261e-01
2.69470095612732e-03 1.50272169844252e-02 1.55431015122111e+01 8.18397192310000e-01 7.31843544469188e-01 5.98938702003782e-01
1.14002430884909e-03 1.50272169844252e-02 1.55453815608288e+01 8.18948858831905e-01 7.33514087066587e-01 6.00710524540308e-01
2.09262491297713e-02 1.50272169844252e-02 1.55872340590884e+01 8.19500153986116e-01 7.64864964253307e-01 6.26806955984170e-01
7.21137819217616e-03 1.50272169844252e-02 1.56016568154727e+01 8.20051078521610e-01 7.75976361173490e-01 6.36340251887595e-01
-2.75382272605208e-03 1.50272169844252e-02 1.55961491700206e+01 8.20601633184850e-01 7.71714306214553e-01 6.33270020031776e-01
-4.90837772664502e-03 1.50272169844252e-02 1.55863324145673e+01 8.21151818719798e-01 7.64175638758927e-01 6.27504215588256e-01
7.74291150829143e-03 1.50272169844252e-02 1.56018182375839e+01 8.21701635867922e-01 7.76101631026332e-01 6.37723979814100e-01
1.02821911753874e-02 1.50272169844252e-02 1.56223826199347e+01 8.22251085368215e-01 7.92226916710343e-01 6.51409442122994e-01
-1.71354349509216e-02 1.50272169844252e-02 1.55881117500329e+01 8.22800167957199e-01 7.65536573995956e-01 6.29883621661251e-01
2.71585220611718e-02 1.50272169844252e-02 1.56424287941552e+01 8.23348884368943e-01 8.08268282329424e-01 6.65486788526733e-01
1.79484436262962e-02 1.50272169844252e-02 1.56783256814078e+01 8.23897235335070e-01 8.37809647101406e-01 6.90269051983899e-01
-1.91965076799559e-02 1.50272169844252e-02 1.56399326660479e+01 8.24445221584770e-01 8.06253257078472e-01 6.64711645185503e-01
-1.40526000030710e-02 1.50272169844252e-02 1.56118274660417e+01 8.24992843844810e-01 7.83908816328501e-01 6.46719163697869e-01
-1.60919175552240e-02 1.50272169844252e-02 1.55796436309313e+01 8.25540102839550e-01 7.59081289743833e-01 6.26652045998702e-01
-7.16950625168411e-03 1.50272169844252e-02 1.55653046184279e+01 8.26086999290949e-01 7.48274478303927e-01 6.18139818428091e-01
1.57148968543721e-03 1.50272169844252e-02 1.55684475977988e+01 8.26633533918575e-01 7.50629989275143e-01 6.20495920699773e-01
3.33199097370250e-02 1.50272169844252e-02 1.56350874172728e+01 8.27179707439623e-01 8.02356208182009e-01 6.63692773546359e-01
3.84459533874781e-03 1.50272169844252e-02 1.56427766079503e+01 8.27725520568919e-01 8.08549458083764e-01 6.69257021098101e-01
3.71713073357040e-03 1.50272169844252e-02 1.56502108694175e+01 8.28270974018935e-01 8.14582825190799e-01 6.74695310039879e-01
-1.44699283347128e-02 1.50272169844252e-02 1.56212710127481e+01 8.28816068499799e-01 7.91346760860693e-01 6.55880911156610e-01
-2.25471692762349e-02 1.50272169844252e-02 1.55761766741956e+01 8.29360804719304e-01 7.56454144484365e-01 6.27373418002806e-01
1.82931797983124e-02 1.50272169844252e-02 1.56127630337922e+01 8.29905183382921e-01 7.84642559315992e-01 6.51178927079183e-01
9.36421801394832e-03 1.50272169844252e-02 1.56314914698201e+01 8.30449205193808e-01 7.99476158775626e-01 6.63924340626617e-01
-3.83836143750612e-03 1.50272169844252e-02 1.56238147469451e+01 8.30992870852822e-01 7.93362299087960e-01 6.59278414545499e-01
-8.44330927217839e-03 1.50272169844252e-02 1.56069281284007e+01 8.31536181058529e-01 7.80077575292863e-01 6.48662727888424e-01
2.67332834161192e-02 1.50272169844252e-02 1.56603946952330e+01 8.32079136507214e-01 8.22920778867935e-01 6.84735211094275e-01
-2.26037622524185e-02 1.50272169844252e-02 1.56151871707281e+01 8.32621737892892e-01 7.86546947641987e-01 6.54896086480021e-01
-7.42977342613681e-03 1.50272169844252e-02 1.56003276238759e+01 8.33163985907317e-01 7.74945625089474e-01 6.45656785860983e-01
1.16215912561086e-02 1.50272169844252e-02 1.56235708063881e+01 8.33705881239994e-01 7.93168789450191e-01 6.61269484580631e-01
8.86710178041734e-03 1.50272169844252e-02 1.56413050099489e+01 8.34247424578190e-01 8.07360473385521e-01 6.73538395628100e-01
-1.67451811789428e-02 1.50272169844252e-02 1.56078146475910e+01 8.34788616606942e-01 7.80769435661714e-01 6.51777437085025e-01
1.86158860905897e-02 1.50272169844252e-02 1.56450464197722e+01 8.35329458009066e-01 8.10386797620954e-01 6.76939964434414e-01
-1.43178202436285e-03 1.50272169844252e-02 1.56421828557235e+01 8.35869949465171e-01 8.08069522538003e-01 6.75441030968186e-01
-4.61534183312096e-04 1.50272169844252e-02 1.56412597873569e+01 8.36410091653667e-01 8.07323963277738e-01 6.75253910119334e-01
-1.22699954758486e-02 1.50272169844252e-02 1.56167197964052e+01 8.36949885250774e-01 7.87753353938612e-01 6.59310079184833e-01
5.75310679473085e-03 1.50272169844252e-02 1.56282260099946e+01 8.37489330930533e-01 7.96869759360056e-01 6.67369921605228e-01
3.64293689561264e-03 1.50272169844252e-02 1.56355118837859e+01 8.38028429364815e-01 8.02696853815103e-01 6.72682783658749e-01
1.60517376685344e-03 1.50272169844252e-02 1.56387222313196e+01 8.38567181223334e-01 8.05277930539925e-01 6.75279644314224e-01
3.24984240995353e-04 1.50272169844252e-02 1.56393721998015e+01 8.39105587173649e-01 8.05801505949343e-01 6.76152545795035e-01
-1.56776008414198e-02 1.50272169844252e-02 1.56080169981187e+01 8.39643647881185e-01 7.80927440754681e-01 6.55700765085778e-01
1.42220341068226e-02 1.50272169844252e-02 1.56364610663324e+01 8.40181364009230e-01 8.03459121367175e-01 6.75051380515931e-01
3.30657723890292e-02 1.50272169844252e-02 1.57025926111104e+01 8.40718736218956e-01 8.58389408812930e-01 7.21664058960943e-01
-1.07056003015332e-02 1.50272169844252e-02 1.56811814105073e+01 8.41255765169420e-01 8.40205623992688e-01 7.06827825111619e-01
4.20760511508483e-04 1.50272169844252e-02 1.56820229315304e+01 8.41792451517579e-01 8.40912972271415e-01 7.07874192441288e-01
3.64147683025576e-03 1.50272169844252e-02 1.56893058851909e+01 8.42328795918294e-01 8.47059658326791e-01 7.13502742069367e-01
-1.03415931368452e-02 1.50272169844252e-02 1.56686226989172e+01 8.42864799024346e-01 8.29719706511858e-01 6.99341533675657e-01
-9.86734274544449e-03 1.50272169844252e-02 1.56488880134263e+01 8.43400461486439e-01 8.13505961844782e-01 6.86111303641859e-01
2.57345599039860e-03 1.50272169844252e-02 1.56540349254071e+01 8.43935783953215e-01 8.17703799108738e-01 6.90089496742354e-01
1.73085365608925e-02 1.50272169844252e-02 1.56886519985289e+01 8.44470767071256e-01 8.46505958362535e-01 7.14849535988798e-01
-1.76310812283206e-03 1.50272169844252e-02 1.56851257822832e+01 8.45005411485100e-01 8.43526251932238e-01 7.12784247612485e-01
4.51033864107118e-03 1.50272169844252e-02 1.56941464595654e+01 8.45539717837247e-01 8.51169853429538e-01 7.19697917700382e-01
6.64640417666620e-03 1.50272169844252e-02 1.57074392679187e+01 8.46073686768167e-01 8.62559825811655e-01 7.29789171882575e-01
1.94983819732551e-02 1.50272169844252e-02 1.57464360318652e+01 8.46607318916312e-01 8.96861344965399e-01 7.59289378700835e-01
-1.31243493779736e-02 1.50272169844252e-02 1.57201873331093e+01 8.47140614918123e-01 8.73626182149226e-01 7.40084221154467e-01
2.20305923076430e-02 1.50272169844252e-02 1.57642485177245e+01 8.47673575408036e-01 9.12979803723694e-01 7.73908854497790e-01
1.02551504587569e-02 1.50272169844252e-02 1.57847588186421e+01 8.48206201018497e-01 9.31898646594824e-01 7.90442210762474e-01
-1.06205667613941e-02 1.50272169844252e-02 1.57635176851193e+01 8.48738492379967e-01 9.12312812074485e-01 7.74315000699026e-01
-2.82830029776739e-02 1.50272169844252e-02 1.57069516791639e+01 8.49270450120930e-01 8.62139353857302e-01 7.32189477117359e-01
2.02628111410135e-02 1.50272169844252e-02 1.57474773014459e+01 8.49802074867904e-01 8.97795705778382e-01 7.62948653577963e-01
1.41835875761985e-02 1.50272169844252e-02 1.57758444765983e+01 8.50333367245448e-01 9.23628300423489e-01 7.85391962782296e-01
-1.10618187159366e-02 1.50272169844252e-02 1.57537208391665e+01 8.50864327876172e-01 9.03418662437682e-01 7.68686713005829e-01
3.79553096145388e-03 1.50272169844252e-02 1.57613119010894e+01 8.51394957380744e-01 9.10302664833716e-01 7.75027098529679e-01
7.12814187254288e-03 1.50272169844252e-02 1.57755681848345e+01 8.51925256377898e-01 9.23373144781522e-01 7.86644903100463e-01
1.62229999394118e-03 1.50272169844252e-02 1.57788127848223e+01 8.52455225484444e-01 9.26373986909462e-01 7.89692345893829e-01
-2.18483799330799e-02 1.50272169844252e-02 1.57351160249562e+01 8.52984865315278e-01 8.86766115181567e-01 7.56398075324301e-01
-4.72126467075400e-04 1.50272169844252e-02 1.57341717720220e+01 8.53514176483385e-01 8.85929178877367e-01 7.56153113532117e-01
2.08434576810768e-02 1.50272169844252e-02 1.57758586873842e+01 8.54043159599852e-01 9.23641426000733e-01 7.88829641798979e-01
2.02121186178952e-02 1.50272169844252e-02 1.58162829246200e+01 8.54571815273875e-01 9.61743868698617e-01 8.21879203702296e-01
-1.14576115416852e-02 1.50272169844252e-02 1.57933677015366e+01 8.55100144112767e-01 9.39955885062140e-01 8.03756412776279e-01
-2.37335255752802e-02 1.50272169844252e-02 1.57459006503861e+01 8.55628146721964e-01 8.96381310524184e-01 7.66969079480012e-01
-1.38766490674173e-02 1.50272169844252e-02 1.57181473522512e+01 8.56155823705037e-01 8.71845818032343e-01 7.46435874481272e-01
-1.10412719192092e-02 1.50272169844252e-02 1.56960648084128e+01 8.56683175663698e-01 8.52804261317860e-01 7.30583062805318e-01
1.50098878762157e-02 1.50272169844252e-02 1.57260845841652e+01 8.57210203197807e-01 8.78793396278674e-01 7.53310665792934e-01
-1.02788405677205e-02 1.50272169844252e-02 1.57055269030298e+01 8.57736906905383e-01 8.60911872932047e-01 7.38435887006854e-01
-9.01536751792487e-03 1.50272169844252e-02 1.56874961679939e+01 8.58263287382609e-01 8.45528106152437e-01 7.25685731960782e-01
2.30954705584989e-02 1.50272169844252e-02 1.57336871091109e+01 8.58789345223839e-01 8.85499905897254e-01 7.60457884381274e-01
-2.40599806536597e-02 1.50272169844252e-02 1.56855671478036e+01 8.59315081021611e-01 8.43898637508430e-01 7.25174826064583e-01
1.43488370695489e-03 1.50272169844252e-02 1.56884369152175e+01 8.59840495366650e-01 8.46323908636564e-01 7.27703568842702e-01
2.02545125821361e-02 1.50272169844252e-02 1.57289459403818e+01 8.60365588847877e-01 8.81311538158581e-01 7.58250120486236e-01
1.12199357799710e-02 1.50272169844252e-02 1.57513858119417e+01 8.60890362052417e-01 9.01311616228064e-01 7.75930483616627e-01
-8.02644950280135e-03 1.50272169844252e-02 1.57353329129361e+01 8.61414815565608e-01 8.86958464951402e-01 7.64039162500466e-01
-1.24321827064255e-02 1.50272169844252e-02 1.57104685475233e+01 8.61938949971005e-01 8.65176722354229e-01 7.45729515605360e-01
-8.24868573120779e-03 1.50272169844252e-02 1.56939711760609e+01 8.62462765850391e-01 8.51020670469759e-01 7.33973641249203e-01
-7.71721420820204e-03 1.50272169844252e-02 1.56785367476445e+01 8.62986263783784e-01 8.37986499093762e-01 7.23170837954179e-01
-5.13475629482834e-03 1.50272169844252e-02 1.56682672350548e+01 8.63509444349442e-01 8.29424823553520e-01 7.16216168516334e-01
-1.16293318102264e-02 1.50272169844252e-02 1.56450085714344e+01 8.64032308123875e-01 8.10356126408079e-01 7.00173874302695e-01
-1.20461649615063e-02 1.50272169844252e-02 1.56209162415114e+01 8.64554855681846e-01 7.91066063586284e-01 6.83920006438646e-01
-6.49685863407638e-03 1.50272169844252e-02 1.56079225242432e+01 8.65077087596386e-01 7.80853666997762e-01 6.75498616085383e-01
-7.89155104724911e-03 1.50272169844252e-02 1.55921394221487e+01 8.65599004438796e-01 7.68626121975233e-01 6.65322005967414e-01
-1.03265820562363e-02 1.50272169844252e-02 1.55714862580362e+01 8.66120606778653e-01 7.52914367743863e-01 6.52114649042680e-01
-2.81943479092183e-02 1.50272169844252e-02 1.55150975622178e+01 8.66641895183824e-01 7.11633338007924e-01 6.16731264727178e-01
4.52319310811689e-03 1.50272169844252e-02 1.55241439484340e+01 8.67162870220467e-01 7.18100255039687e-01 6.22709878266264e-01
-5.17734166556170e-03 1.50272169844252e-02 1.55137892651029e+01 8.67683532453040e-01 7.10702918929959e-01 6.16665219221833e-01
-1.34666434057696e-02 1.50272169844252e-02 1.54868559782914e+01 8.68203882444310e-01 6.91816827291532e-01 6.00638055394813e-01
-8.21796036957365e-03 1.50272169844252e-02 1.54704200575522e+01 8.68723920755358e-01 6.80539114428022e-01 5.91200607713291e-01
-2.63490841141433e-02 1.50272169844252e-02 1.54177218893239e+01 8.69243647945586e-01 6.45604528389462e-01 5.61187635387445e-01
1.39852026885553e-02 1.50272169844252e-02 1.54456922947010e+01 8.69763064572725e-01 6.63917262166903e-01 5.77450712565019e-01
-1.02273444240082e-02 1.50272169844252e-02 1.54252376058530e+01 8.70282171192841e-01 6.50474988587802e-01 5.66096785374831e-01
-2.75996030934372e-02 1.50272169844252e-02 1.53700383996662e+01 8.70800968360344e-01 6.15542283768232e-01 5.36014816772114e-01
-1.23093723430849e-02 1.50272169844252e-02 1.53454196549800e+01 8.71319456627993e-01 6.00573418796162e-01 5.23291304930688e-01
8.61305648640504e-04 1.50272169844252e-02 1.53471422662773e+01 8.71837636546903e-01 6.01608864931784e-01 5.24505250927792e-01
3.40094877986187e-02 1.50272169844252e-02 1.54151612418745e+01 8.72355508666551e-01 6.43953477582170e-01 5.61756363493789e-01
1.92420388848771e-02 1.50272169844252e-02 1.54536453196443e+01 8.72873073534787e-01 6.69218465070612e-01 5.84142778472417e-01
6.83740915562211e-03 1.50272169844252e-02 1.54673201379555e+01 8.73390331697835e-01 6.78432764335586e-01 5.92536617077737e-01
1.66161365848232e-02 1.50272169844252e-02 1.55005524111251e+01 8.73907283700303e-01 7.01357437015023e-01 6.12921372684805e-01
-1.22417612199729e-02 1.50272169844252e-02 1.54760688886852e+01 8.74423930085190e-01 6.84394243199329e-01 5.98450703866037e-01
1.57315468028910e-02 1.50272169844252e-02 1.55075319822910e+01 8.74940271393892e-01 7.06269734081215e-01 6.17943832814310e-01
-7.88176961610053e-03 1.50272169844252e-02 1.54917684430588e+01 8.75456308166207e-01 6.95223714336058e-01 6.08637986302243e-01
9.15451680532738e-03 1.50272169844252e-02 1.55100774766694e+01 8.75972040940345e-01 7.08069829813793e-01 6.20249373950271e-01
-6.08143939203983e-03 1.50272169844252e-02 1.54979145978854e+01 8.76487470252930e-01 6.99509824980900e-01 6.13111596914580e-01
1.27683875933607e-02 1.50272169844252e-02 1.55234513730721e+01 8.77002596639012e-01 7.17603088678099e-01 6.29339772126868e-01
-7.22392448215443e-03 1.50272169844252e-02 1.55090035241078e+01 8.77517420632068e-01 7.07309804594792e-01 6.20676675315794e-01
1.76634700544159e-02 1.50272169844252e-02 1.55443304642166e+01 8.78031942764012e-01 7.32743497947393e-01 6.43372197050447e-01
1.11748438515934e-02 1.50272169844252e-02 1.55666801519198e+01 8.78546163565201e-01 7.49304463136858e-01 6.58298561431170e-01
1.10040246573024e-02 1.50272169844252e-02 1.55886882012344e+01 8.79060083564441e-01 7.65977995690664e-01 6.73340680900358e-01
-2.05853721342947e-02 1.50272169844252e-02 1.55475174569658e+01 8.79573703288991e-01 7.35082471328246e-01 6.46559211529009e-01
-2.75718173275739e-03 1.50272169844252e-02 1.55420030935003e+01 8.80087023264573e-01 7.31040115158197e-01 6.43378918836568e-01
8.66858519408082e-03 1.50272169844252e-02 1.55593402638884e+01 8.80600044015378e-01 7.43824786981726e-01 6.55012140155837e-01
-1.37652948859758e-03 1.50272169844252e-02 1.55565872049112e+01 8.81112766064068e-01 7.41779809737576e-01 6.53591659968354e-01
4.34896979469084e-03 1.50272169844252e-02 1.55652851445006e+01 8.81625189931788e-01 7.48259906603029e-01 6.59684782277238e-01
9.79731692546146e-03 1.50272169844252e-02 1.55848797783516e+01 8.82137316138167e-01 7.63066375423949e-01 6.73129324451762e-01
-1.79880902529512e-02 1.50272169844252e-02 1.55489035978457e+01 8.82649145201329e-01 7.36102105707005e-01 6.49719894383187e-01
-8.12377845764652e-03 1.50272169844252e-02 1.55326560409304e+01 8.83160677637895e-01 7.24238880039296e-01 6.39619300067215e-01
3.43362005075676e-04 1.50272169844252e-02 1.55333427649405e+01 8.83671913962990e-01 7.24736403078260e-01 6.40429204426819e-01
2.19555806733137e-02 1.50272169844252e-02 1.55772539262871e+01 8.84182854690251e-01 7.57269475373279e-01 6.69564686505335e-01
-2.31223616314629e-02 1.50272169844252e-02 1.55310092030242e+01 8.84693500331832e-01 7.23047157554759e-01 6.39675120722102e-01
-2.59251737272969e-02 1.50272169844252e-02 1.54791588555696e+01 8.85203851398409e-01 6.86512269376856e-01 6.07703304884655e-01
-6.65503387968685e-03 1.50272169844252e-02 1.54658487878102e+01 8.85713908399188e-01 6.77435286188996e-01 6.00013855017978e-01
2.19109842051285e-02 1.50272169844252e-02 1.55096707562205e+01 8.86223671841908e-01 7.07781901891792e-01 6.27253075957793e-01
-8.80995039701590e-03 1.50272169844252e-02 1.54920508554265e+01 8.86733142232848e-01 6.95420081838300e-01 6.16652034340300e-01
1.09358292028573e-02 1.50272169844252e-02 1.55139225138322e+01 8.87242320076837e-01 7.10797625500430e-01 6.30649734354108e-01
1.92777658230279e-02 1.50272169844252e-02 1.55524780454782e+01 8.87751205877253e-01 7.38737972213021e-01 6.55815525659426e-01
1.32272086996970e-02 1.50272169844252e-02 1.55789324628776e+01 8.88259800136033e-01 7.58541647291420e-01 6.73782052017934e-01
1.58498672262062e-02 1.50272169844252e-02 1.56106321973300e+01 8.88768103353677e-01 7.82972394396930e-01 6.95880889946447e-01
-1.16935780850033e-02 1.50272169844252e-02 1.55872450411600e+01 8.89276116029257e-01 7.64873364101274e-01 6.80183614482213e-01
7.64303857865013e-03 1.50272169844252e-02 1.56025311183173e+01 8.89783838660418e-01 7.76655096180145e-01 6.91055152794346e-01
2.77369721235513e-02 1.50272169844252e-02 1.56580050625644e+01 8.90291271743387e-01 8.20956648201191e-01 7.30890538373226e-01
-3.61192659295610e-03 1.50272169844252e-02 1.56507812093785e+01 8.90798415772977e-01 8.15047546839651e-01 7.26043063504412e-01
1.10291498088772e-02 1.50272169844252e-02 1.56728395089963e+01 8.91305271242593e-01 8.33225864138118e-01 7.42658604841970e-01
1.06802011744303e-02 1.50272169844252e-02 1.56941999113451e+01 8.91811838644241e-01 8.51215351189060e-01 7.59123927426118e-01
-3.27436683853290e-02 1.50272169844252e-02 1.56287125745745e+01 8.92318118468525e-01 7.97257582302521e-01 7.11407385774951e-01
-4.00587217210174e-03 1.50272169844252e-02 1.56207008302303e+01 8.92824111204663e-01 7.90895677384328e-01 7.06130730216273e-01
8.32164958776829e-03 1.50272169844252e-02 1.56373441294058e+01 8.93329817340485e-01 8.04168939809392e-01 7.18388092110816e-01
4.95952956025893e-03 1.50272169844252e-02 1.56472631885263e+01 8.93835237362442e-01 8.12185230370968e-01 7.25959778170903e-01
2.39194933453965e-02 1.50272169844252e-02 1.56951021752171e+01 8.94340371755609e-01 8.51983718630682e-01 7.61963435649891e-01
-8.84287199635019e-04 1.50272169844252e-02 1.56933336008179e+01 8.94845221003693e-01 8.50478253693096e-01 7.61046400884834e-01
-7.65844260888076e-03 1.50272169844252e-02 1.56780167156001e+01 8.95349785589038e-01 8.37550832551577e-01 7.49900958344975e-01
-1.12844719215277e-02 1.50272169844252e-02 1.56554477717570e+01 8.95854065992629e-01 8.18859905444640e-01 7.33578975770920e-01
7.19906939487465e-03 1.50272169844252e-02 1.56698459105468e+01 8.96358062694096e-01 8.30735250292028e-01 7.44636239563457e-01
3.44907050067751e-03 1.50272169844252e-02 1.56767440515481e+01 8.96861776171725e-01 8.36485589707222e-01 7.50211951726871e-01
-1.23913175709029e-03 1.50272169844252e-02 1.56742657880340e+01 8.97365206902457e-01 8.34415124628839e-01 7.48775100955097e-01
2.20669348005828e-02 1.50272169844252e-02 1.57183996576351e+01 8.97868355361896e-01 8.72065817178486e-01 7.83000301037376e-01
-4.28740015996061e-03 1.50272169844252e-02 1.57098248573152e+01 8.98371222024317e-01 8.64619995768734e-01 7.76749722185417e-01
1.55824512986481e-03 1.50272169844252e-02 1.57129413475749e+01 8.98873807362665e-01 8.67318778745013e-01 7.79610132847666e-01
7.82866062942779e-03 1.50272169844252e-02 1.57285986688338e+01 8.99376111848564e-01 8.81005536872289e-01 7.92355334269256e-01
-2.59840193840178e-02 1.50272169844252e-02 1.56766306300658e+01 8.99878135952324e-01 8.36390719651896e-01 7.52649721728170e-01
3.00797839934737e-02 1.50272169844252e-02 1.57367901980527e+01 9.00379880142941e-01 8.88251958586982e-01 7.99764192009279e-01
4.60026060597086e-03 1.50272169844252e-02 1.57459907192646e+01 9.00881344888107e-01 8.96462050219626e-01 8.07605937443006e-01
1.04431163547763e-02 1.50272169844252e-02 1.57668769519742e+01 9.01382530654213e-01 9.15382667610534e-01 8.25109945447787e-01
1.16457727943326e-02 1.50272169844252e-02 1.57901684975629e+01 9.01883437906352e-01 9.36953579514114e-01 8.45022915450852e-01
-3.08071417800792e-04 1.50272169844252e-02 1.57895523547273e+01 9.02384067108329e-01 9.36376460091063e-01 8.44971198401473e-01
1.91568284110332e-02 1.50272169844252e-02 1.58278660115493e+01 9.02884418722660e-01 9.72948598939740e-01 8.78460130200734e-01
-2.47094840959460e-02 1.50272169844252e-02 1.57784470433574e+01 9.03384493210584e-01 9.26035235481936e-01 8.36565871900993e-01
1.55930549528710e-02 1.50272169844252e-02 1.58096331532632e+01 9.03884291032061e-01 9.55369708709702e-01 8.63543671830576e-01
-6.15542504298004e-03 1.50272169844252e-02 1.57973223031772e+01 9.04383812645782e-01 9.43680395771461e-01 8.53449274246874e-01
-1.08144470545162e-02 1.50272169844252e-02 1.57756934090682e+01 9.04883058509169e-01 9.23488780716081e-01 8.35649352393271e-01
5.23576123726067e-03 1.50272169844252e-02 1.57861649315427e+01 9.05382029078386e-01 9.33209922989183e-01 8.44911493632031e-01
-3.08277978540949e-03 1.50272169844252e-02 1.57799993719719e+01 9.05880724808340e-01 9.27473862798251e-01 8.40180695072471e-01
-2.01983292335029e-02 1.50272169844252e-02 1.57396027135049e+01 9.06379146152686e-01 8.90753697386343e-01 8.07360575669382e-01
2.47259467119435e-02 1.50272169844252e-02 1.57890546069288e+01 9.06877293563832e-01 9.35910496745230e-01 8.48755978306295e-01
1.62016059385857e-02 1.50272169844252e-02 1.58214578188059e+01 9.07375167492944e-01 9.66733691219487e-01 8.77190144991354e-01
-6.39145749989484e-03 1.50272169844252e-02 1.58086749038062e+01 9.07872768389952e-01 9.54454664695304e-01 8.66523398739630e-01
-2.10528144672206e-02 1.50272169844252e-02 1.57665692748717e+01 9.08370096703554e-01 9.15101068646698e-01 8.31250446220127e-01
-6.73870304520501e-03 1.50272169844252e-02 1.57530918687813e+01 9.08867152881218e-01 9.02850617514050e-01 8.20571270217045e-01
1.81608112984117e-02 1.50272169844252e-02 1.57894134913781e+01 9.09363937369192e-01 9.36246440747433e-01 8.51388749705978e-01
3.17879785532454e-04 1.50272169844252e-02 1.57900492509492e+01 9.09860450612504e-01 9.36841857633950e-01 8.52395354739481e-01
-2.10057906196404e-02 1.50272169844252e-02 1.57480376697099e+01 9.10356693054967e-01 8.98298942985339e-01 8.17772455110906e-01
-2.87586410491480e-02 1.50272169844252e-02 1.56905203876116e+01 9.10852665139189e-01 8.48089039298652e-01 7.72484161720512e-01
-1.04919520083762e-02 1.50272169844252e-02 1.56695364835949e+01 9.11348367306571e-01 8.30478238180963e-01 7.56854986449858e-01
-6.29366898867259e-03 1.50272169844252e-02 1.56569491456175e+01 9.11843799997313e-01 8.20090243669785e-01 7.47794204128579e-01
2.93086155960476e-02 1.50272169844252e-02 1.57155663768096e+01 9.12338963650423e-01 8.69598506762262e-01 7.93368600451438e-01
1.42565464144814e-02 1.50272169844252e-02 1.57440794696386e+01 9.12833858703716e-01 8.94750323750709e-01 8.16758390605758e-01
4.90130454200675e-03 1.50272169844252e-02 1.57538820787226e+01 9.13328485593822e-01 9.03564341006066e-01 8.25251051207650e-01
-2.76799258976572e-02 1.50272169844252e-02 1.56985222269273e+01 9.13822844756188e-01 8.54902535411712e-01 7.81229466899208e-01
