# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
-9.9862577541665e-03 1.5027216984425e-02 1.5649758420264e+01 6.1483174690087e-01 8.1421435124563e-01 5.0060483192811e-01
8.6829012337787e-03 1.5027216984425e-02 1.5667124222732e+01 6.1556587462136e-01 8.2847732236530e-01 5.0998236754576e-01
9.9681819995240e-03 1.5027216984425e-02 1.5687060586731e+01 6.1629912785883e-01 8.4515989015199e-01 5.2087130320193e-01
-1.0298296902871e-02 1.5027216984425e-02 1.5666463992925e+01 6.1703150973086e-01 8.2793051747121e-01 5.1085921714751e-01
-3.6673288753736e-02 1.5027216984425e-02 1.5593117415418e+01 6.1776302333656e-01 7.6937820085312e-01 4.7529340344827e-01
1.2551120560456e-02 1.5027216984425e-02 1.5618219656539e+01 6.1849367175672e-01 7.8893576028972e-01 4.8795177516177e-01
7.1118235101478e-03 1.5027216984425e-02 1.5632443303559e+01 6.1922345805396e-01 8.0023748942967e-01 4.9552582546906e-01
2.7025059412855e-03 1.5027216984425e-02 1.5637848315442e+01 6.1995238527285e-01 8.0457449278777e-01 4.9879787593347e-01
9.1645971133559e-03 1.5027216984425e-02 1.5656177509668e+01 6.2068045644009e-01 8.1945767664332e-01 5.0862136477231e-01
1.0752706281991e-02 1.5027216984425e-02 1.5677682922232e+01 6.2140767456467e-01 8.3727131029244e-01 5.2028681790854e-01
-6.0744129151791e-03 1.5027216984425e-02 1.5665534096402e+01 6.2213404263796e-01 8.2716098560938e-01 5.1460500788957e-01
-2.2363844462215e-03 1.5027216984425e-02 1.5661061327510e+01 6.2285956363392e-01 8.2346954731323e-01 5.1290588290535e-01
-2.9655249150377e-02 1.5027216984425e-02 1.5601750829209e+01 6.2358424050920e-01 7.7604931703966e-01 4.8393212396386e-01
-8.8836135395694e-03 1.5027216984425e-02 1.5583983602130e+01 6.2430807620326e-01 7.6238283981248e-01 4.7596176405371e-01
1.0953100312850e-02 1.5027216984425e-02 1.5605889802755e+01 6.2503107363859e-01 7.7926802110421e-01 4.8706672788298e-01
1.0738915413743e-02 1.5027216984425e-02 1.5627367633583e+01 6.2575323572075e-01 7.9618603864219e-01 4.9821598991604e-01
-1.8274179877231e-02 1.5027216984425e-02 1.5590819273828e+01 6.2647456533860e-01 7.6761209097427e-01 4.8088945104176e-01
3.1389020696525e-03 1.5027216984425e-02 1.5597097077968e+01 6.2719506536433e-01 7.7244616715185e-01 4.8447442429724e-01
-1.5845483674778e-02 1.5027216984425e-02 1.5565406110618e+01 6.2791473865371e-01 7.4835042617359e-01 4.6990026227218e-01
3.5737629493010e-02 1.5027216984425e-02 1.5636881369604e+01 6.2863358804613e-01 8.0379688884204e-01 5.0529372229308e-01
1.7342236812169e-03 1.5027216984425e-02 1.5640349816967e+01 6.2935161636476e-01 8.0658965652515e-01 5.0762850407720e-01
1.8726253160509e-02 1.5027216984425e-02 1.5677802323288e+01 6.3006882641670e-01 8.3737128733898e-01 5.2760154428872e-01
-3.3859312479606e-02 1.5027216984425e-02 1.5610083698328e+01 6.3078522099310e-01 7.8254305257781e-01 4.9361659235690e-01
1.3176637802204e-02 1.5027216984425e-02 1.5636436973933e+01 6.3150080286924e-01 8.0343976434216e-01 5.0737285623915e-01
1.2056788838456e-02 1.5027216984425e-02 1.5660550551610e+01 6.3221557480474e-01 8.2304904631424e-01 5.2034442590805e-01
8.0782416077910e-03 1.5027216984425e-02 1.5676707034825e+01 6.3292953954360e-01 8.3645462632504e-01 5.2941684148902e-01
-1.6564929828874e-02 1.5027216984425e-02 1.5643577175168e+01 6.3364269981438e-01 8.0919701544538e-01 5.1274178154856e-01
5.1730093224636e-03 1.5027216984425e-02 1.5653923193812e+01 6.3435505833031e-01 8.1761244086321e-01 5.1865658761537e-01
-1.0792097651771e-02 1.5027216984425e-02 1.5632338998509e+01 6.3506661778938e-01 8.0015402497114e-01 5.0815111034898e-01
3.3030042775567e-03 1.5027216984425e-02 1.5638945007064e+01 6.3577738087449e-01 8.0545734691446e-01 5.1209156242739e-01
7.9650472057616e-03 1.5027216984425e-02 1.5654875101476e+01 6.3648735025357e-01 8.1839110295952e-01 5.2089558459380e-01
-9.4280346410112e-03 1.5027216984425e-02 1.5636019032194e+01 6.3719652857969e-01 8.0310404349042e-01 5.1173510860041e-01
-1.2064469103596e-02 1.5027216984425e-02 1.5611890093986e+01 6.3790491849114e-01 7.8395791246379e-01 5.0009060825070e-01
1.0022447391692e-02 1.5027216984425e-02 1.5631934988770e+01 6.3861252261162e-01 7.9983082024553e-01 5.1078197777952e-01
9.3837759873969e-03 1.5027216984425e-02 1.5650702540745e+01 6.3931934355028e-01 8.1498343068448e-01 5.2103467190956e-01
1.8754965223769e-02 1.5027216984425e-02 1.5688212471192e+01 6.4002538390188e-01 8.4613397760688e-01 5.4154722385027e-01
-1.5226657075823e-02 1.5027216984425e-02 1.5657759157040e+01 6.4073064624688e-01 8.2075479524579e-01 5.2588275036806e-01
1.6064312423115e-02 1.5027216984425e-02 1.5689887781887e+01 6.4143513315154e-01 8.4755270297969e-01 5.4365008088872e-01
-3.6871766146547e-03 1.5027216984425e-02 1.5682513428657e+01 6.4213884716805e-01 8.4132553884142e-01 5.4024781160467e-01
1.8382154421079e-04 1.5027216984425e-02 1.5682881071746e+01 6.4284179083465e-01 8.4163490322524e-01 5.4103808841826e-01
-8.5077947267523e-03 1.5027216984425e-02 1.5665865482292e+01 6.4354396667570e-01 8.2743514051201e-01 5.3249089249196e-01
1.0288608075571e-03 1.5027216984425e-02 1.5667923203907e+01 6.4424537720179e-01 8.2913952465840e-01 5.3416930581647e-01
1.5803329867775e-02 1.5027216984425e-02 1.5699529863643e+01 6.4494602490989e-01 8.5576440074532e-01 5.5192184852009e-01
3.2003250712267e-02 1.5027216984425e-02 1.5763536365067e+01 6.4564591228340e-01 9.1232985418970e-01 5.8904204101168e-01
-2.5317156317268e-02 1.5027216984425e-02 1.5712902052433e+01 6.4634504179227e-01 8.6728469800002e-01 5.6056516437461e-01
1.4721576777187e-02 1.5027216984425e-02 1.5742345205987e+01 6.4704341589312e-01 8.9319993556676e-01 5.7793913738463e-01
2.4952949000916e-02 1.5027216984425e-02 1.5792251103989e+01 6.4774103702932e-01 9.3890691837192e-01 6.0816854098023e-01
-2.8458154928987e-03 1.5027216984425e-02 1.5786559473003e+01 6.4843790763111e-01 9.3357818563790e-01 6.0536748530509e-01
-1.3984408265255e-02 1.5027216984425e-02 1.5758590656473e+01 6.4913403011566e-01 9.0782887602638e-01 5.8930261695038e-01
-1.3628590647296e-02 1.5027216984425e-02 1.5731333475178e+01 6.4982940688721e-01 8.8341821400262e-01 5.7407113403868e-01
1.4251654292980e-02 1.5027216984425e-02 1.5759836783764e+01 6.5052404033715e-01 9.0896085151098e-01 5.9130088563322e-01
-1.0709123200544e-02 1.5027216984425e-02 1.5738418537363e+01 6.5121793284411e-01 8.8969951240321e-01 5.7938827731963e-01
-1.9800510275471e-02 1.5027216984425e-02 1.5698817516812e+01 6.5191108677407e-01 8.5515501675871e-01 5.5748503633547e-01
2.6179131237031e-03 1.5027216984425e-02 1.5704053343060e+01 6.5260350448043e-01 8.5964420188222e-01 5.6100681875462e-01
2.2880541206610e-03 1.5027216984425e-02 1.5708629451301e+01 6.5329518830413e-01 8.6358704134864e-01 5.6417725879486e-01
1.5680126403832e-02 1.5027216984425e-02 1.5739989704109e+01 6.5398614057372e-01 8.9109847740640e-01 5.8276605411013e-01
-2.7576643691363e-02 1.5027216984425e-02 1.5684836416726e+01 6.5467636360549e-01 8.4328219980000e-01 5.5207692405830e-01
8.2490261680439e-03 1.5027216984425e-02 1.5701334469062e+01 6.5536585970349e-01 8.5731011210035e-01 5.6185177864914e-01
3.4982053800998e-02 1.5027216984425e-02 1.5771298576664e+01 6.5605463115969e-01 9.1943910763296e-01 6.0320228463193e-01
4.4064947811715e-03 1.5027216984425e-02 1.5780111566226e+01 6.5674268025404e-01 9.2757792587423e-01 6.0918001318313e-01
9.7271883121723e-04 1.5027216984425e-02 1.5782057003889e+01 6.5743000925456e-01 9.2938422735985e-01 6.1100508119423e-01
-6.5249261016649e-03 1.5027216984425e-02 1.5769007151685e+01 6.5811662041742e-01 9.1733469386939e-01 6.0371320852097e-01
-8.5222352178147e-03 1.5027216984425e-02 1.5751962681250e+01 6.5880251598702e-01 9.0183170523364e-01 5.9412899640479e-01
7.9331934890490e-03 1.5027216984425e-02 1.5767829068228e+01 6.5948769819612e-01 9.1625463336715e-01 6.0425865912083e-01
-1.5542075392593e-02 1.5027216984425e-02 1.5736744917443e+01 6.6017216926587e-01 8.8821173890698e-01 5.8637267044163e-01
-2.7301586079675e-02 1.5027216984425e-02 1.5682141745283e+01 6.6085593140593e-01 8.4101289023321e-01 5.5578835689946e-01
2.8742339523936e-03 1.5027216984425e-02 1.5687890213188e+01 6.6153898681452e-01 8.4586134809103e-01 5.5957025920170e-01
-2.4869447279335e-03 1.5027216984425e-02 1.5682916323732e+01 6.6222133767855e-01 8.4166457305040e-01 5.5736823944208e-01
1.7124188577412e-02 1.5027216984425e-02 1.5717164700887e+01 6.6290298617366e-01 8.7098951834081e-01 5.7738155263408e-01
-1.8413059092252e-02 1.5027216984425e-02 1.5680338582703e+01 6.6358393446432e-01 8.3949777367087e-01 5.5707723562655e-01
9.6577755785090e-03 1.5027216984425e-02 1.5699654133860e+01 6.6426418470390e-01 8.5587075338088e-01 5.6852428820646e-01
5.9226768255587e-03 1.5027216984425e-02 1.5711499487511e+01 6.6494373903476e-01 8.6606912756249e-01 5.7588724394397e-01
1.5647475959278e-02 1.5027216984425e-02 1.5742794439429e+01 6.6562259958832e-01 8.9360128099028e-01 5.9480120764820e-01
1.3642316706454e-02 1.5027216984425e-02 1.5770079072842e+01 6.6630076848515e-01 9.1831853153959e-01 6.1187634327898e-01
6.1138733767068e-03 1.5027216984425e-02 1.5782306819596e+01 6.6697824783503e-01 9.2961643114041e-01 6.2003393840068e-01
4.9998362836893e-03 1.5027216984425e-02 1.5792306492163e+01 6.6765503973704e-01 9.3895892415173e-01 6.2690065781597e-01
2.8476888939266e-02 1.5027216984425e-02 1.5849260270041e+01 6.6833114627964e-01 9.9398837546267e-01 6.6431339036161e-01
1.8849273432842e-02 1.5027216984425e-02 1.5886958816907e+01 6.6900656954073e-01 1.0321755712464e+00 6.9053223808332e-01
-5.2283169505926e-03 1.5027216984425e-02 1.5876502183006e+01 6.6968131158771e-01 1.0214387226551e+00 6.8403842349417e-01
-1.6070379593425e-03 1.5027216984425e-02 1.5873288107087e+01 6.7035537447762e-01 1.0181610112825e+00 6.8252970599677e-01
-2.7270383745855e-02 1.5027216984425e-02 1.5818747339596e+01 6.7102876025712e-01 9.6411692759119e-01 6.4695018666442e-01
-9.3121084288582e-03 1.5027216984425e-02 1.5800123122738e+01 6.7170147096266e-01 9.4632717913395e-01 6.3564935823622e-01
-1.5499142547431e-02 1.5027216984425e-02 1.5769124837643e+01 6.7237350862046e-01 9.1744265763409e-01 6.1686413867151e-01
9.6122739904312e-03 1.5027216984425e-02 1.5788349385624e+01 6.7304487524665e-01 9.3525070540020e-01 6.2946569434041e-01
6.2224174143544e-03 1.5027216984425e-02 1.5800794220453e+01 6.7371557284730e-01 9.4696247028861e-01 6.3798336313539e-01
-5.7811706022503e-03 1.5027216984425e-02 1.5789231879248e+01 6.7438560341851e-01 9.3607642247619e-01 6.3127646301745e-01
6.5499589469495e-04 1.5027216984425e-02 1.5790541871037e+01 6.7505496894649e-01 9.3730347844502e-01 6.3273137053514e-01
-2.0821574644869e-02 1.5027216984425e-02 1.5748898721748e+01 6.7572367140757e-01 8.9907275822050e-01 6.0752474504729e-01
6.1436495168576e-03 1.5027216984425e-02 1.5761186020781e+01 6.7639171276836e-01 9.1018808286587e-01 6.1564367631100e-01
-9.0776362254894e-03 1.5027216984425e-02 1.5743030748330e+01 6.7705909498574e-01 8.9381247187928e-01 6.0516386329755e-01
1.3245172639104e-02 1.5027216984425e-02 1.5769521093609e+01 6.7772582000695e-01 9.1780627179771e-01 6.2202100816163e-01
9.7664746818518e-03 1.5027216984425e-02 1.5789054042972e+01 6.7839188976968e-01 9.3590996893262e-01 6.3491373247849e-01
1.1552378076775e-02 1.5027216984425e-02 1.5812158799126e+01 6.7905730620211e-01 9.5778568392649e-01 6.5039136644607e-01
1.2513419791080e-02 1.5027216984425e-02 1.5837185638708e+01 6.7972207122298e-01 9.8205850163778e-01 6.6752683879537e-01
-2.2900055339984e-02 1.5027216984425e-02 1.5791385528028e+01 6.8038618674165e-01 9.3809457473701e-01 6.3826659050835e-01
1.6532970911837e-02 1.5027216984425e-02 1.5824451469852e+01 6.8104965465818e-01 9.6963209077905e-01 6.6036760057057e-01
5.7712641010697e-03 1.5027216984425e-02 1.5835993998054e+01 6.8171247686339e-01 9.8088893779079e-01 6.6868422730926e-01
-1.9051866945861e-02 1.5027216984425e-02 1.5797890264162e+01 6.8237465523890e-01 9.4421652165339e-01 6.4430942343411e-01
-1.0380398749470e-02 1.5027216984425e-02 1.5777129466663e+01 6.8303619165722e-01 9.2481591648718e-01 6.3168274158139e-01
-6.7752726779706e-03 1.5027216984425e-02 1.5763578921307e+01 6.8369708798179e-01 9.1236868034394e-01 6.2378380991694e-01
2.0401213099743e-02 1.5027216984425e-02 1.5804381347507e+01 6.8435734606708e-01 9.5036544478710e-01 6.5038957358836e-01
-5.3056785468367e-03 1.5027216984425e-02 1.5793769990413e+01 6.8501696775858e-01 9.4033409492880e-01 6.4414481038813e-01
-1.1029196486544e-02 1.5027216984425e-02 1.5771711597440e+01 6.8567595489294e-01 9.1981893351938e-01 6.3069772556951e-01
-1.4138191514819e-02 1.5027216984425e-02 1.5743435214410e+01 6.8633430929798e-01 8.9417406182650e-01 6.1370233711586e-01
-1.5066960832352e-02 1.5027216984425e-02 1.5713301292746e+01 6.8699203279276e-01 8.6763102214279e-01 5.9605559961593e-01
1.2917847245639e-02 1.5027216984425e-02 1.5739136987237e+01 6.8764912718763e-01 8.9033894657887e-01 6.1224079951611e-01
1.0975334918809e-02 1.5027216984425e-02 1.5761087657075e+01 6.8830559428433e-01 9.1009855779520e-01 6.2642592868054e-01
1.1612641715504e-02 1.5027216984425e-02 1.5784312940506e+01 6.8896143587598e-01 9.3148322598325e-01 6.4175602086781e-01
2.9253300191770e-02 1.5027216984425e-02 1.5842819540889e+01 6.8961665374719e-01 9.8760693817044e-01 6.8107019191861e-01
1.4378862362957e-02 1.5027216984425e-02 1.5871577265615e+01 6.9027124967412e-01 1.0164205884173e+00 7.0160590976131e-01
1.7083618860888e-03 1.5027216984425e-02 1.5874993989387e+01 6.9092522542447e-01 1.0198993564147e+00 7.0467419274108e-01
1.1496784374727e-02 1.5027216984425e-02 1.5897987558137e+01 6.9157858275762e-01 1.0436221733076e+00 7.2174674355051e-01
-1.6014664591584e-02 1.5027216984425e-02 1.5865958228953e+01 6.9223132342464e-01 1.0107252998701e+00 6.9965571194781e-01
-1.4487344387397e-02 1.5027216984425e-02 1.5836983540179e+01 6.9288344916834e-01 9.8186004911302e-01 6.8031457743003e-01
-1.8313159143836e-02 1.5027216984425e-02 1.5800357221891e+01 6.9353496172335e-01 9.4654873945777e-01 6.5646464378912e-01
8.2091375613385e-03 1.5027216984425e-02 1.5816775497014e+01 6.9418586281614e-01 9.6221771387011e-01 6.6795793391990e-01
8.9148048663903e-03 1.5027216984425e-02 1.5834605106746e+01 6.9483615416512e-01 9.7952753531044e-01 6.8061114553395e-01
-1.1951912571932e-02 1.5027216984425e-02 1.5810701281603e+01 6.9548583748066e-01 9.5639071135406e-01 6.6515619484480e-01
2.7294666170039e-02 1.5027216984425e-02 1.5865290613943e+01 6.9613491446512e-01 1.0100507496830e+00 7.0313159223603e-01
-1.3594670850935e-02 1.5027216984425e-02 1.5838101272241e+01 6.9678338681296e-01 9.8295811913015e-01 6.8490888734281e-01
9.2504048070252e-03 1.5027216984425e-02 1.5856602081855e+01 6.9743125621077e-01 1.0013129058212e+00 6.9834691776690e-01
-4.8903824692805e-03 1.5027216984425e-02 1.5846821316916e+01 6.9807852433728e-01 9.9156703837211e-01 6.9219165492829e-01
6.9270694188889e-03 1.5027216984425e-02 1.5860675455754e+01 6.9872519286348e-01 1.0053999460470e+00 7.0249827120664e-01
-4.0109858074646e-03 1.5027216984425e-02 1.5852653484139e+01 6.9937126345261e-01 9.9736691965146e-01 6.9752976272248e-01
-7.7225062201242e-03 1.5027216984425e-02 1.5837208471699e+01 7.0001673776024e-01 9.8208092522658e-01 6.8747308549366e-01
-1.6385296984735e-02 1.5027216984425e-02 1.5804437877729e+01 7.0066161743432e-01 9.5041917067587e-01 6.6592223336634e-01
2.1008905250300e-02 1.5027216984425e-02 1.5846455688230e+01 7.0130590411522e-01 9.9120455928893e-01 6.9513760961525e-01
1.4464964462194e-02 1.5027216984425e-02 1.5875385617154e+01 7.0194959943578e-01 1.0202988555448e+00 7.1619837295444e-01
-1.6506841392192e-02 1.5027216984425e-02 1.5842371934370e+01 7.0259270502136e-01 9.8716497778618e-01 6.9357491204515e-01
-1.1525931782077e-03 1.5027216984425e-02 1.5840066748014e+01 7.0323522248990e-01 9.8489199937380e-01 6.9261074430816e-01
-1.9866042716377e-02 1.5027216984425e-02 1.5800334662581e+01 7.0387715345194e-01 9.4652738621204e-01 6.6623900227124e-01
-2.3284119673573e-02 1.5027216984425e-02 1.5753766423234e+01 7.0451849951069e-01 9.0345984487337e-01 6.3650417427835e-01
-2.5867181377675e-02 1.5027216984425e-02 1.5702032060478e+01 7.0515926226207e-01 8.5790837292236e-01 6.0496203533839e-01
9.8609776616879e-03 1.5027216984425e-02 1.5721754015802e+01 7.0579944329475e-01 8.7499594988404e-01 6.1757165431331e-01
3.0029990443704e-03 1.5027216984425e-02 1.5727760013890e+01 7.0643904419020e-01 8.8026698696127e-01 6.2185496890111e-01
1.9150621061357e-02 1.5027216984425e-02 1.5766061256013e+01 7.0707806652275e-01 9.1463629811248e-01 6.4671926524090e-01
-2.0574620905146e-02 1.5027216984425e-02 1.5724912014203e+01 7.0771651185961e-01 8.7776355343850e-01 6.2120776027699e-01
-1.1204453483640e-02 1.5027216984425e-02 1.5702503107236e+01 7.0835438176094e-01 8.5831258307292e-01 6.0798947914026e-01
-4.2721224561082e-04 1.5027216984425e-02 1.5701648682744e+01 7.0899167777987e-01 8.5757953299338e-01 6.0801675192666e-01
-1.9711716345913e-02 1.5027216984425e-02 1.5662225250053e+01 7.0962840146256e-01 8.2442856008289e-01 5.8503792121170e-01
2.5803909568071e-02 1.5027216984425e-02 1.5713833069189e+01 7.1026455434823e-01 8.6809253058042e-01 6.1657535436573e-01
-7.0400301105680e-03 1.5027216984425e-02 1.5699753008968e+01 7.1090013796924e-01 8.5595538187787e-01 6.0849879907249e-01
-1.0709164305632e-02 1.5027216984425e-02 1.5678334680356e+01 7.1153515385107e-01 8.3781718654123e-01 5.9613638072468e-01
1.2802042802894e-02 1.5027216984425e-02 1.5703938765962e+01 7.1216960351243e-01 8.5954571198720e-01 6.1214232890674e-01
4.1828933595131e-03 1.5027216984425e-02 1.5712304552681e+01 7.1280348846526e-01 8.6676665039033e-01 6.1783429208358e-01
-1.8927806124249e-02 1.5027216984425e-02 1.5674448940433e+01 7.1343681021477e-01 8.3456796375641e-01 5.9541150596981e-01
-6.4811688582553e-03 1.5027216984425e-02 1.5661486602716e+01 7.1406957025952e-01 8.2381982297159e-01 5.8826466696060e-01
-4.0469089871524e-02 1.5027216984425e-02 1.5580548422973e+01 7.1470177009142e-01 7.5976841125804e-01 5.4300782838566e-01
-4.2761153426297e-02 1.5027216984425e-02 1.5495026116120e+01 7.1533341119578e-01 6.9749221891905e-01 4.9893948824188e-01
1.2216280927173e-03 1.5027216984425e-02 1.5497469372306e+01 7.1596449505138e-01 6.9919845463392e-01 5.0060126851268e-01
1.4237827426572e-02 1.5027216984425e-02 1.5525945027159e+01 7.1659502313048e-01 7.1939477554822e-01 5.1551471582392e-01
-1.2540639692529e-02 1.5027216984425e-02 1.5500863747774e+01 7.1722499689885e-01 7.0157582928412e-01 5.0318772198261e-01
-6.4134814187218e-03 1.5027216984425e-02 1.5488036784937e+01 7.1785441781586e-01 6.9263421168995e-01 4.9721052879204e-01
-3.9692731248766e-03 1.5027216984425e-02 1.5480098238687e+01 7.1848328733446e-01 6.8715747041049e-01 4.9371115825696e-01
-2.3309182724937e-03 1.5027216984425e-02 1.5475436402142e+01 7.1911160690127e-01 6.8396150991356e-01 4.9184466045256e-01
-2.4230833476018e-02 1.5027216984425e-02 1.5426974735190e+01 7.1973937795657e-01 6.5160592978448e-01 4.6898644657589e-01
1.0645791448744e-02 1.5027216984425e-02 1.5448266318087e+01 7.2036660193439e-01 6.6562840203849e-01 4.7949647012749e-01
-2.5355951719272e-03 1.5027216984425e-02 1.5443195127743e+01 7.2099328026251e-01 6.6226141823706e-01 4.7748603232604e-01
9.5285185649497e-04 1.5027216984425e-02 1.5445100831456e+01 7.2161941436250e-01 6.6352469561464e-01 4.7881230226449e-01
-2.1912432411073e-03 1.5027216984425e-02 1.5440718344974e+01 7.2224500564979e-01 6.6062317019739e-01 4.7713178529160e-01
-2.2175542702657e-02 1.5027216984425e-02 1.5396367259569e+01 7.2287005553367e-01 6.3196404481316e-01 4.5682788416937e-01
-1.5440410348781e-03 1.5027216984425e-02 1.5393279177499e+01 7.2349456541735e-01 6.3001549816211e-01 4.5581278904899e-01
-1.9343707753497e-02 1.5027216984425e-02 1.5354591761992e+01 7.2411853669798e-01 6.0610728226015e-01 4.3889351831221e-01
-6.9608513181703e-03 1.5027216984425e-02 1.5340670059356e+01 7.2474197076671e-01 5.9772770126763e-01 4.3319835219856e-01
-1.2295935859192e-02 1.5027216984425e-02 1.5316078187637e+01 7.2536486900870e-01 5.8320772674210e-01 4.2303839631315e-01
7.2537962235270e-03 1.5027216984425e-02 1.5330585780084e+01 7.2598723280316e-01 5.9173033856394e-01 4.2958867105972e-01
1.7565146369337e-03 1.5027216984425e-02 1.5334098809358e+01 7.2660906352342e-01 5.9381276022803e-01 4.3146973361754e-01
8.6968641764124e-03 1.5027216984425e-02 1.5351492537711e+01 7.2723036253691e-01 6.0423172773740e-01 4.3941565841877e-01
-7.4739725878931e-03 1.5027216984425e-02 1.5336544592535e+01 7.2785113120525e-01 5.9526687498715e-01 4.3326566832841e-01
3.8594328843860e-03 1.5027216984425e-02 1.5344263458304e+01 7.2847137088423e-01 5.9987943907158e-01 4.3699499734574e-01
1.8386418739233e-02 1.5027216984425e-02 1.5381036295783e+01 7.2909108292389e-01 6.2234931677012e-01 4.5374933732087e-01
-6.7027978951980e-03 1.5027216984425e-02 1.5367630699992e+01 7.2971026866854e-01 6.1406202553603e-01 4.4808736563305e-01
6.2375750390531e-03 1.5027216984425e-02 1.5380105850070e+01 7.3032892945679e-01 6.2177052382624e-01 4.5409700103381e-01
-6.2431354429890e-04 1.5027216984425e-02 1.5378857222982e+01 7.3094706662158e-01 6.2099464879740e-01 4.5391421692616e-01
2.5060547026997e-02 1.5027216984425e-02 1.5428978317036e+01 7.3156468149022e-01 6.5291278435396e-01 4.7764793312679e-01
-1.4139099114156e-02 1.5027216984425e-02 1.5400700118807e+01 7.3218177538441e-01 6.3470819678210e-01 4.6472177437095e-01
1.5556101476775e-03 1.5027216984425e-02 1.5403811339103e+01 7.3279834962032e-01 6.3668598888365e-01 4.6656244188032e-01
1.4425188964120e-02 1.5027216984425e-02 1.5432661717031e+01 7.3341440550854e-01 6.5532215791997e-01 4.8062271086745e-01
4.1059912620882e-02 1.5027216984425e-02 1.5514781542273e+01 7.3402994435420e-01 7.1140848321074e-01 5.2219512934428e-01
1.8572355565810e-02 1.5027216984425e-02 1.5551926253404e+01 7.3464496745695e-01 7.3833045489805e-01 5.4241075301105e-01
-4.2934700527621e-02 1.5027216984425e-02 1.5466056852349e+01 7.3525947611099e-01 6.7757625111384e-01 4.9819435941921e-01
1.8474935476844e-02 1.5027216984425e-02 1.5503006723303e+01 7.3587347160514e-01 7.0308090120805e-01 5.1737858359124e-01
1.2232638429212e-02 1.5027216984425e-02 1.5527472000161e+01 7.3648695522282e-01 7.2049411106262e-01 5.3063451411248e-01
-4.8264723444699e-03 1.5027216984425e-02 1.5517819055472e+01 7.3709992824214e-01 7.1357268109458e-01 5.2597437203037e-01
2.1587525229136e-02 1.5027216984425e-02 1.5560994105931e+01 7.3771239193588e-01 7.4505597349981e-01 5.4963702433666e-01
6.6022627522794e-03 1.5027216984425e-02 1.5574198631435e+01 7.3832434757155e-01 7.5495932473634e-01 5.5740485087902e-01
2.6917350024677e-03 1.5027216984425e-02 1.5579582101440e+01 7.3893579641139e-01 7.5903458529515e-01 5.6087782578887e-01
-9.6347349311302e-03 1.5027216984425e-02 1.5560312631578e+01 7.3954673971246e-01 7.4454840992791e-01 5.5062834912028e-01
-3.0718034108246e-03 1.5027216984425e-02 1.5554169024756e+01 7.4015717872660e-01 7.3998821958914e-01 5.4770759290202e-01
6.0403710172645e-03 1.5027216984425e-02 1.5566249766791e+01 7.4076711470050e-01 7.4898204302615e-01 5.5482126697497e-01
-6.5017464388593e-03 1.5027216984425e-02 1.5553246273913e+01 7.4137654887573e-01 7.3930570977725e-01 5.4810391567878e-01
1.6950584457124e-02 1.5027216984425e-02 1.5587147442827e+01 7.4198548248876e-01 7.6479871737889e-01 5.6746954532116e-01
-2.0491393760246e-02 1.5027216984425e-02 1.5546164655307e+01 7.4259391677098e-01 7.3408872286533e-01 5.4512981996997e-01
8.2228861359837e-04 1.5027216984425e-02 1.5547809232534e+01 7.4320185294875e-01 7.3529698172687e-01 5.4647407928703e-01
-1.0429909419090e-02 1.5027216984425e-02 1.5526949413696e+01 7.4380929224341e-01 7.2011768895682e-01 5.3563022855493e-01
7.5067557304911e-03 1.5027216984425e-02 1.5541962925157e+01 7.4441623587132e-01 7.3101075107746e-01 5.4417627169855e-01
-8.5220297503453e-03 1.5027216984425e-02 1.5524918865656e+01 7.4502268504390e-01 7.1865693895858e-01 5.3541572228835e-01
-1.5683266663775e-03 1.5027216984425e-02 1.5521782212323e+01 7.4562864096761e-01 7.1640629286943e-01 5.3417305053288e-01
-8.3327190787538e-03 1.5027216984425e-02 1.5505116774166e+01 7.4623410484405e-01 7.0456600394051e-01 5.2577118125409e-01
-2.0387096055760e-02 1.5027216984425e-02 1.5464342582054e+01 7.4683907786991e-01 6.7641569730971e-01 5.0517367563552e-01
-5.0318647752066e-03 1.5027216984425e-02 1.5454278852504e+01 7.4744356123708e-01 6.6964257128691e-01 5.0052002823864e-01
-1.5751209231303e-02 1.5027216984425e-02 1.5422776434041e+01 7.4804755613260e-01 6.4887602634914e-01 4.8539012574351e-01
1.3024151721848e-03 1.5027216984425e-02 1.5425381264386e+01 7.4865106373874e-01 6.5056844158265e-01 4.8704875582570e-01
-8.4661119750584e-03 1.5027216984425e-02 1.5408449040435e+01 7.4925408523300e-01 6.3964560594815e-01 4.7925708335799e-01
-1.2171026113411e-02 1.5027216984425e-02 1.5384106988209e+01 7.4985662178814e-01 6.2426329722220e-01 4.6810796716136e-01
1.1596321508985e-02 1.5027216984425e-02 1.5407299631227e+01 7.5045867457223e-01 6.3891081376762e-01 4.7947616246991e-01
-1.4293821655948e-02 1.5027216984425e-02 1.5378711987915e+01 7.5106024474865e-01 6.2090446514707e-01 4.6633665955888e-01
-2.6080151257699e-02 1.5027216984425e-02 1.5326551685399e+01 7.5166133347611e-01 5.8934805076816e-01 4.4299014172194e-01
-1.6129639279567e-02 1.5027216984425e-02 1.5294292406840e+01 7.5226194190872e-01 5.7063949253671e-01 4.2927037278547e-01
